snapshot_datetime,facility_id,unit_id,unit_code,licensed_beds,staffed_beds,blocked_beds,occupied_beds,available_beds,pending_admissions,pending_discharges,occupancy_rate,is_at_capacity
2026-08-11 04:00:00,030301,030301-PEDS,PEDS,12,11,0,9,2,10,0,0.8182,0
2026-08-11 04:00:00,030301,030301-LD,LD,10,10,0,4,6,10,0,0.4,0
2026-08-11 04:00:00,030301,030301-PP,PP,14,12,0,9,3,10,0,0.75,0
2026-08-11 04:00:00,140401,140401-MICU,MICU,19,17,0,14,3,8,0,0.8235,0
2026-08-11 04:00:00,140401,140401-SICU,SICU,14,13,0,10,3,8,0,0.7692,0
2026-08-11 04:00:00,140401,140401-CVICU,CVICU,12,11,0,9,2,8,0,0.8182,0
2026-08-11 04:00:00,140401,140401-SDU,SDU,20,18,1,17,0,8,0,1.0,1
2026-08-11 04:00:00,140401,140401-TELE,TELE,31,29,1,26,2,8,0,0.9286,1
2026-08-11 04:00:00,140401,140401-PACU,PACU,10,10,0,8,2,8,0,0.8,0
2026-08-11 04:00:00,140401,140401-MS,MS,112,106,2,91,13,8,0,0.875,1
2026-08-11 04:00:00,140401,140401-ONC,ONC,19,18,0,10,8,8,0,0.5556,0
2026-08-11 04:00:00,140401,140401-PEDS,PEDS,17,16,1,10,5,8,0,0.6667,0
2026-08-11 04:00:00,140401,140401-LD,LD,14,13,0,8,5,8,0,0.6154,0
2026-08-11 04:00:00,140401,140401-PP,PP,19,17,0,13,4,8,0,0.7647,0
2026-08-11 04:00:00,140401,140401-PSY,PSY,20,19,0,13,6,8,0,0.6842,0
2026-08-11 04:00:00,110501,110501-MICU,MICU,6,5,0,5,0,1,0,1.0,1
2026-08-11 04:00:00,110501,110501-TELE,TELE,9,8,0,7,1,1,0,0.875,1
2026-08-11 04:00:00,110501,110501-PACU,PACU,4,4,0,4,0,1,0,1.0,1
2026-08-11 04:00:00,110501,110501-MS,MS,31,28,1,24,3,1,0,0.8889,1
2026-08-11 05:00:00,330101,330101-MICU,MICU,23,22,1,20,1,10,0,0.9524,1
2026-08-11 05:00:00,330101,330101-SICU,SICU,17,16,0,12,4,10,0,0.75,0
2026-08-11 05:00:00,330101,330101-CVICU,CVICU,15,13,0,7,6,10,0,0.5385,0
2026-08-11 05:00:00,330101,330101-SDU,SDU,25,24,1,22,1,10,0,0.9565,1
2026-08-11 05:00:00,330101,330101-TELE,TELE,38,35,1,30,4,10,0,0.8824,1
2026-08-11 05:00:00,330101,330101-PACU,PACU,13,12,0,5,7,10,0,0.4167,0
2026-08-11 05:00:00,330101,330101-MS,MS,139,130,2,118,10,10,0,0.9219,1
2026-08-11 05:00:00,330101,330101-ONC,ONC,23,21,1,16,4,10,0,0.8,0
2026-08-11 05:00:00,330101,330101-PEDS,PEDS,21,20,0,13,7,10,0,0.65,0
2026-08-11 05:00:00,330101,330101-LD,LD,17,16,0,9,7,10,0,0.5625,0
2026-08-11 05:00:00,330101,330101-PP,PP,23,21,1,11,9,10,0,0.55,0
2026-08-11 05:00:00,330101,330101-PSY,PSY,25,23,1,15,7,10,0,0.6818,0
2026-08-11 05:00:00,330102,330102-MICU,MICU,34,31,0,29,2,13,0,0.9355,1
2026-08-11 05:00:00,330102,330102-SICU,SICU,24,21,0,21,0,13,0,1.0,1
2026-08-11 05:00:00,330102,330102-CVICU,CVICU,21,20,1,19,0,13,0,1.0,1
2026-08-11 05:00:00,330102,330102-NICU,NICU,18,16,0,11,5,13,0,0.6875,0
2026-08-11 05:00:00,330102,330102-SDU,SDU,37,36,0,31,5,13,0,0.8611,1
2026-08-11 05:00:00,330102,330102-TELE,TELE,55,49,2,46,1,13,0,0.9787,1
2026-08-11 05:00:00,330102,330102-PACU,PACU,18,16,0,11,5,13,0,0.6875,0
2026-08-11 05:00:00,330102,330102-MS,MS,201,179,1,149,29,13,0,0.8371,0
2026-08-11 05:00:00,330102,330102-ONC,ONC,34,30,1,22,7,13,0,0.7586,0
2026-08-11 05:00:00,330102,330102-PEDS,PEDS,30,27,1,14,12,13,0,0.5385,0
2026-08-11 05:00:00,330102,330102-LD,LD,24,22,1,15,6,13,0,0.7143,0
2026-08-11 05:00:00,330102,330102-PP,PP,34,33,0,24,9,13,0,0.7273,0
2026-08-11 05:00:00,330102,330102-PSY,PSY,37,36,1,26,9,13,0,0.7429,0
2026-08-11 05:00:00,330102,330102-REHAB,REHAB,18,16,0,10,6,13,0,0.625,0
2026-08-11 05:00:00,050201,050201-MICU,MICU,21,19,0,15,4,6,0,0.7895,0
2026-08-11 05:00:00,050201,050201-SICU,SICU,15,15,0,9,6,6,0,0.6,0
2026-08-11 05:00:00,050201,050201-CVICU,CVICU,13,12,0,12,0,6,0,1.0,1
2026-08-11 05:00:00,050201,050201-SDU,SDU,23,21,1,20,0,6,0,1.0,1
2026-08-11 05:00:00,050201,050201-TELE,TELE,34,32,1,26,5,6,0,0.8387,0
2026-08-11 05:00:00,050201,050201-PACU,PACU,11,10,0,8,2,6,0,0.8,0
2026-08-11 05:00:00,050201,050201-MS,MS,125,113,2,78,33,6,0,0.7027,0
2026-08-11 05:00:00,050201,050201-ONC,ONC,21,19,1,12,6,6,0,0.6667,0
2026-08-11 05:00:00,050201,050201-PEDS,PEDS,19,17,0,9,8,6,0,0.5294,0
2026-08-11 05:00:00,050201,050201-LD,LD,15,14,0,10,4,6,0,0.7143,0
2026-08-11 05:00:00,050201,050201-PP,PP,21,20,0,11,9,6,0,0.55,0
2026-08-11 05:00:00,050201,050201-PSY,PSY,23,22,1,14,7,6,0,0.6667,0
2026-08-11 05:00:00,030301,030301-MICU,MICU,14,13,0,13,0,9,0,1.0,1
2026-08-11 05:00:00,030301,030301-SDU,SDU,15,13,0,13,0,9,0,1.0,1
2026-08-11 05:00:00,030301,030301-TELE,TELE,22,20,0,17,3,9,0,0.85,1
2026-08-11 05:00:00,030301,030301-PACU,PACU,8,8,0,2,6,9,0,0.25,0
2026-08-11 05:00:00,030301,030301-MS,MS,82,72,3,67,2,9,0,0.971,1
2026-08-11 05:00:00,030301,030301-PEDS,PEDS,12,11,0,9,2,9,0,0.8182,0
2026-08-11 05:00:00,030301,030301-LD,LD,10,10,0,4,6,9,0,0.4,0
2026-08-11 05:00:00,030301,030301-PP,PP,14,12,0,9,3,9,0,0.75,0
2026-08-11 05:00:00,140401,140401-MICU,MICU,19,17,0,14,3,3,0,0.8235,0
2026-08-11 05:00:00,140401,140401-SICU,SICU,14,13,0,10,3,3,0,0.7692,0
2026-08-11 05:00:00,140401,140401-CVICU,CVICU,12,11,0,9,2,3,0,0.8182,0
2026-08-11 05:00:00,140401,140401-SDU,SDU,20,18,1,17,0,3,0,1.0,1
2026-08-11 05:00:00,140401,140401-TELE,TELE,31,29,1,26,2,3,0,0.9286,1
2026-08-11 05:00:00,140401,140401-PACU,PACU,10,10,0,8,2,3,0,0.8,0
2026-08-11 05:00:00,140401,140401-MS,MS,112,106,2,90,14,3,0,0.8654,1
2026-08-11 05:00:00,140401,140401-ONC,ONC,19,18,0,10,8,3,0,0.5556,0
2026-08-11 05:00:00,140401,140401-PEDS,PEDS,17,16,1,10,5,3,0,0.6667,0
2026-08-11 05:00:00,140401,140401-LD,LD,14,13,0,8,5,3,0,0.6154,0
2026-08-11 05:00:00,140401,140401-PP,PP,19,17,0,14,3,3,0,0.8235,0
2026-08-11 05:00:00,140401,140401-PSY,PSY,20,19,0,12,7,3,0,0.6316,0
2026-08-11 05:00:00,110501,110501-MICU,MICU,6,5,0,5,0,1,0,1.0,1
2026-08-11 05:00:00,110501,110501-TELE,TELE,9,8,0,7,1,1,0,0.875,1
2026-08-11 05:00:00,110501,110501-PACU,PACU,4,4,0,4,0,1,0,1.0,1
2026-08-11 05:00:00,110501,110501-MS,MS,31,28,1,24,3,1,0,0.8889,1
2026-08-11 06:00:00,330101,330101-MICU,MICU,23,22,1,20,1,11,0,0.9524,1
2026-08-11 06:00:00,330101,330101-SICU,SICU,17,16,0,12,4,11,0,0.75,0
2026-08-11 06:00:00,330101,330101-CVICU,CVICU,15,13,0,6,7,11,0,0.4615,0
2026-08-11 06:00:00,330101,330101-SDU,SDU,25,24,1,22,1,11,0,0.9565,1
2026-08-11 06:00:00,330101,330101-TELE,TELE,38,35,1,30,4,11,0,0.8824,1
2026-08-11 06:00:00,330101,330101-PACU,PACU,13,12,0,5,7,11,0,0.4167,0
2026-08-11 06:00:00,330101,330101-MS,MS,139,130,2,117,11,11,0,0.9141,1
2026-08-11 06:00:00,330101,330101-ONC,ONC,23,21,1,16,4,11,0,0.8,0
2026-08-11 06:00:00,330101,330101-PEDS,PEDS,21,20,0,13,7,11,0,0.65,0
2026-08-11 06:00:00,330101,330101-LD,LD,17,16,0,9,7,11,0,0.5625,0
2026-08-11 06:00:00,330101,330101-PP,PP,23,21,1,11,9,11,0,0.55,0
2026-08-11 06:00:00,330101,330101-PSY,PSY,25,23,1,15,7,11,0,0.6818,0
2026-08-11 06:00:00,330102,330102-MICU,MICU,34,31,0,29,2,12,0,0.9355,1
2026-08-11 06:00:00,330102,330102-SICU,SICU,24,21,0,21,0,12,0,1.0,1
2026-08-11 06:00:00,330102,330102-CVICU,CVICU,21,20,1,19,0,12,0,1.0,1
2026-08-11 06:00:00,330102,330102-NICU,NICU,18,16,0,11,5,12,0,0.6875,0
2026-08-11 06:00:00,330102,330102-SDU,SDU,37,36,0,29,7,12,0,0.8056,0
2026-08-11 06:00:00,330102,330102-TELE,TELE,55,49,2,47,0,12,0,1.0,1
2026-08-11 06:00:00,330102,330102-PACU,PACU,18,16,0,11,5,12,0,0.6875,0
2026-08-11 06:00:00,330102,330102-MS,MS,201,179,1,149,29,12,0,0.8371,0
2026-08-11 06:00:00,330102,330102-ONC,ONC,34,30,1,22,7,12,0,0.7586,0
2026-08-11 06:00:00,330102,330102-PEDS,PEDS,30,27,1,12,14,12,0,0.4615,0
2026-08-11 06:00:00,330102,330102-LD,LD,24,22,1,16,5,12,0,0.7619,0
2026-08-11 06:00:00,330102,330102-PP,PP,34,33,0,24,9,12,0,0.7273,0
2026-08-11 06:00:00,330102,330102-PSY,PSY,37,36,1,25,10,12,0,0.7143,0
2026-08-11 06:00:00,330102,330102-REHAB,REHAB,18,16,0,8,8,12,0,0.5,0
2026-08-11 06:00:00,050201,050201-MICU,MICU,21,19,0,15,4,6,0,0.7895,0
2026-08-11 06:00:00,050201,050201-SICU,SICU,15,15,0,9,6,6,0,0.6,0
2026-08-11 06:00:00,050201,050201-CVICU,CVICU,13,12,0,12,0,6,0,1.0,1
2026-08-11 06:00:00,050201,050201-SDU,SDU,23,21,1,20,0,6,0,1.0,1
2026-08-11 06:00:00,050201,050201-TELE,TELE,34,32,1,25,6,6,0,0.8065,0
2026-08-11 06:00:00,050201,050201-PACU,PACU,11,10,0,8,2,6,0,0.8,0
2026-08-11 06:00:00,050201,050201-MS,MS,125,113,2,77,34,6,0,0.6937,0
2026-08-11 06:00:00,050201,050201-ONC,ONC,21,19,1,12,6,6,0,0.6667,0
2026-08-11 06:00:00,050201,050201-PEDS,PEDS,19,17,0,9,8,6,0,0.5294,0
2026-08-11 06:00:00,050201,050201-LD,LD,15,14,0,10,4,6,0,0.7143,0
2026-08-11 06:00:00,050201,050201-PP,PP,21,20,0,11,9,6,0,0.55,0
2026-08-11 06:00:00,050201,050201-PSY,PSY,23,22,1,14,7,6,0,0.6667,0
2026-08-11 06:00:00,030301,030301-MICU,MICU,14,13,0,13,0,8,0,1.0,1
2026-08-11 06:00:00,030301,030301-SDU,SDU,15,13,0,13,0,8,0,1.0,1
2026-08-11 06:00:00,030301,030301-TELE,TELE,22,20,0,17,3,8,0,0.85,1
2026-08-11 06:00:00,030301,030301-PACU,PACU,8,8,0,1,7,8,0,0.125,0
2026-08-11 06:00:00,030301,030301-MS,MS,82,72,3,66,3,8,0,0.9565,1
2026-08-11 06:00:00,030301,030301-PEDS,PEDS,12,11,0,9,2,8,0,0.8182,0
2026-08-11 06:00:00,030301,030301-LD,LD,10,10,0,4,6,8,0,0.4,0
2026-08-11 06:00:00,030301,030301-PP,PP,14,12,0,9,3,8,0,0.75,0
2026-08-11 06:00:00,140401,140401-MICU,MICU,19,17,0,14,3,3,0,0.8235,0
2026-08-11 06:00:00,140401,140401-SICU,SICU,14,13,0,10,3,3,0,0.7692,0
2026-08-11 06:00:00,140401,140401-CVICU,CVICU,12,11,0,9,2,3,0,0.8182,0
2026-08-11 06:00:00,140401,140401-SDU,SDU,20,18,1,17,0,3,0,1.0,1
2026-08-11 06:00:00,140401,140401-TELE,TELE,31,29,1,27,1,3,0,0.9643,1
2026-08-11 06:00:00,140401,140401-PACU,PACU,10,10,0,9,1,3,0,0.9,1
2026-08-11 06:00:00,140401,140401-MS,MS,112,106,2,89,15,3,0,0.8558,1
2026-08-11 06:00:00,140401,140401-ONC,ONC,19,18,0,10,8,3,0,0.5556,0
2026-08-11 06:00:00,140401,140401-PEDS,PEDS,17,16,1,10,5,3,0,0.6667,0
2026-08-11 06:00:00,140401,140401-LD,LD,14,13,0,8,5,3,0,0.6154,0
2026-08-11 06:00:00,140401,140401-PP,PP,19,17,0,14,3,3,0,0.8235,0
2026-08-11 06:00:00,140401,140401-PSY,PSY,20,19,0,11,8,3,0,0.5789,0
2026-08-11 06:00:00,110501,110501-MICU,MICU,6,5,0,5,0,0,0,1.0,1
2026-08-11 06:00:00,110501,110501-TELE,TELE,9,8,0,7,1,0,0,0.875,1
2026-08-11 06:00:00,110501,110501-PACU,PACU,4,4,0,4,0,0,0,1.0,1
2026-08-11 06:00:00,110501,110501-MS,MS,31,28,1,24,3,0,0,0.8889,1
2026-08-11 07:00:00,330101,330101-MICU,MICU,23,22,1,19,2,11,0,0.9048,1
2026-08-11 07:00:00,330101,330101-SICU,SICU,17,16,0,13,3,11,0,0.8125,0
2026-08-11 07:00:00,330101,330101-CVICU,CVICU,15,13,0,8,5,11,0,0.6154,0
2026-08-11 07:00:00,330101,330101-SDU,SDU,25,24,1,21,2,11,0,0.913,1
2026-08-11 07:00:00,330101,330101-TELE,TELE,38,35,1,29,5,11,0,0.8529,1
2026-08-11 07:00:00,330101,330101-PACU,PACU,13,12,0,6,6,11,0,0.5,0
2026-08-11 07:00:00,330101,330101-MS,MS,139,130,2,117,11,11,0,0.9141,1
2026-08-11 07:00:00,330101,330101-ONC,ONC,23,21,1,15,5,11,0,0.75,0
2026-08-11 07:00:00,330101,330101-PEDS,PEDS,21,20,0,13,7,11,0,0.65,0
2026-08-11 07:00:00,330101,330101-LD,LD,17,16,0,10,6,11,0,0.625,0
2026-08-11 07:00:00,330101,330101-PP,PP,23,21,1,14,6,11,0,0.7,0
2026-08-11 07:00:00,330101,330101-PSY,PSY,25,23,1,16,6,11,0,0.7273,0
2026-08-11 07:00:00,330102,330102-MICU,MICU,34,31,0,29,2,12,0,0.9355,1
2026-08-11 07:00:00,330102,330102-SICU,SICU,24,21,0,21,0,12,0,1.0,1
2026-08-11 07:00:00,330102,330102-CVICU,CVICU,21,20,1,18,1,12,0,0.9474,1
2026-08-11 07:00:00,330102,330102-NICU,NICU,18,16,0,12,4,12,0,0.75,0
2026-08-11 07:00:00,330102,330102-SDU,SDU,37,36,0,32,4,12,0,0.8889,1
2026-08-11 07:00:00,330102,330102-TELE,TELE,55,49,2,47,0,12,0,1.0,1
2026-08-11 07:00:00,330102,330102-PACU,PACU,18,16,0,12,4,12,0,0.75,0
2026-08-11 07:00:00,330102,330102-MS,MS,201,179,1,148,30,12,0,0.8315,0
2026-08-11 07:00:00,330102,330102-ONC,ONC,34,30,1,22,7,12,0,0.7586,0
2026-08-11 07:00:00,330102,330102-PEDS,PEDS,30,27,1,14,12,12,0,0.5385,0
2026-08-11 07:00:00,330102,330102-LD,LD,24,22,1,17,4,12,0,0.8095,0
2026-08-11 07:00:00,330102,330102-PP,PP,34,33,0,23,10,12,0,0.697,0
2026-08-11 07:00:00,330102,330102-PSY,PSY,37,36,1,25,10,12,0,0.7143,0
2026-08-11 07:00:00,330102,330102-REHAB,REHAB,18,16,0,10,6,12,0,0.625,0
2026-08-11 07:00:00,050201,050201-MICU,MICU,21,19,0,15,4,5,0,0.7895,0
2026-08-11 07:00:00,050201,050201-SICU,SICU,15,15,0,9,6,5,0,0.6,0
2026-08-11 07:00:00,050201,050201-CVICU,CVICU,13,12,0,12,0,5,0,1.0,1
2026-08-11 07:00:00,050201,050201-SDU,SDU,23,21,1,19,1,5,0,0.95,1
2026-08-11 07:00:00,050201,050201-TELE,TELE,34,32,1,27,4,5,0,0.871,1
2026-08-11 07:00:00,050201,050201-PACU,PACU,11,10,0,8,2,5,0,0.8,0
2026-08-11 07:00:00,050201,050201-MS,MS,125,113,2,79,32,5,0,0.7117,0
2026-08-11 07:00:00,050201,050201-ONC,ONC,21,19,1,12,6,5,0,0.6667,0
2026-08-11 07:00:00,050201,050201-PEDS,PEDS,19,17,0,9,8,5,0,0.5294,0
2026-08-11 07:00:00,050201,050201-LD,LD,15,14,0,10,4,5,0,0.7143,0
2026-08-11 07:00:00,050201,050201-PP,PP,21,20,0,12,8,5,0,0.6,0
2026-08-11 07:00:00,050201,050201-PSY,PSY,23,22,1,13,8,5,0,0.619,0
2026-08-11 07:00:00,030301,030301-MICU,MICU,14,13,0,13,0,9,0,1.0,1
2026-08-11 07:00:00,030301,030301-SDU,SDU,15,13,0,13,0,9,0,1.0,1
2026-08-11 07:00:00,030301,030301-TELE,TELE,22,20,0,17,3,9,0,0.85,1
2026-08-11 07:00:00,030301,030301-PACU,PACU,8,8,0,2,6,9,0,0.25,0
2026-08-11 07:00:00,030301,030301-MS,MS,82,72,3,66,3,9,0,0.9565,1
2026-08-11 07:00:00,030301,030301-PEDS,PEDS,12,11,0,9,2,9,0,0.8182,0
2026-08-11 07:00:00,030301,030301-LD,LD,10,10,0,5,5,9,0,0.5,0
2026-08-11 07:00:00,030301,030301-PP,PP,14,12,0,9,3,9,0,0.75,0
2026-08-11 07:00:00,140401,140401-MICU,MICU,19,17,0,14,3,5,0,0.8235,0
2026-08-11 07:00:00,140401,140401-SICU,SICU,14,13,0,10,3,5,0,0.7692,0
2026-08-11 07:00:00,140401,140401-CVICU,CVICU,12,11,0,9,2,5,0,0.8182,0
2026-08-11 07:00:00,140401,140401-SDU,SDU,20,18,1,17,0,5,0,1.0,1
2026-08-11 07:00:00,140401,140401-TELE,TELE,31,29,1,28,0,5,0,1.0,1
2026-08-11 07:00:00,140401,140401-PACU,PACU,10,10,0,9,1,5,0,0.9,1
2026-08-11 07:00:00,140401,140401-MS,MS,112,106,2,89,15,5,0,0.8558,1
2026-08-11 07:00:00,140401,140401-ONC,ONC,19,18,0,11,7,5,0,0.6111,0
2026-08-11 07:00:00,140401,140401-PEDS,PEDS,17,16,1,10,5,5,0,0.6667,0
2026-08-11 07:00:00,140401,140401-LD,LD,14,13,0,8,5,5,0,0.6154,0
2026-08-11 07:00:00,140401,140401-PP,PP,19,17,0,14,3,5,0,0.8235,0
2026-08-11 07:00:00,140401,140401-PSY,PSY,20,19,0,13,6,5,0,0.6842,0
2026-08-11 07:00:00,110501,110501-MICU,MICU,6,5,0,5,0,0,0,1.0,1
2026-08-11 07:00:00,110501,110501-TELE,TELE,9,8,0,5,3,0,0,0.625,0
2026-08-11 07:00:00,110501,110501-PACU,PACU,4,4,0,4,0,0,0,1.0,1
2026-08-11 07:00:00,110501,110501-MS,MS,31,28,1,24,3,0,0,0.8889,1
2026-08-11 08:00:00,330101,330101-MICU,MICU,23,22,1,19,2,10,0,0.9048,1
2026-08-11 08:00:00,330101,330101-SICU,SICU,17,16,0,13,3,10,0,0.8125,0
2026-08-11 08:00:00,330101,330101-CVICU,CVICU,15,13,0,8,5,10,0,0.6154,0
2026-08-11 08:00:00,330101,330101-SDU,SDU,25,24,1,22,1,10,0,0.9565,1
2026-08-11 08:00:00,330101,330101-TELE,TELE,38,35,1,27,7,10,0,0.7941,0
2026-08-11 08:00:00,330101,330101-PACU,PACU,13,12,0,7,5,10,0,0.5833,0
2026-08-11 08:00:00,330101,330101-MS,MS,139,130,2,116,12,10,0,0.9062,1
2026-08-11 08:00:00,330101,330101-ONC,ONC,23,21,1,15,5,10,0,0.75,0
2026-08-11 08:00:00,330101,330101-PEDS,PEDS,21,20,0,14,6,10,0,0.7,0
2026-08-11 08:00:00,330101,330101-LD,LD,17,16,0,11,5,10,0,0.6875,0
2026-08-11 08:00:00,330101,330101-PP,PP,23,21,1,13,7,10,0,0.65,0
2026-08-11 08:00:00,330101,330101-PSY,PSY,25,23,1,16,6,10,0,0.7273,0
2026-08-11 08:00:00,330102,330102-MICU,MICU,34,31,0,30 mg,1,10,0,0.9677,1
2026-08-11 08:00:00,330102,330102-SICU,SICU,24,21,0,21,0,10,0,1.0,1
2026-08-11 08:00:00,330102,330102-CVICU,CVICU,21,20,1,18,1,10,0,0.9474,1
2026-08-11 08:00:00,330102,330102-NICU,NICU,18,16,0,12,4,10,0,0.75,0
2026-08-11 08:00:00,330102,330102-SDU,SDU,37,36,0,32,4,10,0,0.8889,1
2026-08-11 08:00:00,330102,330102-TELE,TELE,55,,2,47,0,10,0,1.0,1
2026-08-11 08:00:00,330102,330102-PACU,PACU,18,16,0,12,4,10,0,0.75,0
2026-08-11 08:00:00,330102,330102-MS,MS,201,179,1,146,32,10,0,0.8202,0
2026-08-11 08:00:00,330102,330102-ONC,ONC,34,30,1,22,7,10,0,0.7586,0
2026-08-11 08:00:00,330102,330102-PEDS,PEDS,30,27,1,13,13,10,0,0.5,0
2026-08-11 08:00:00,330102,330102-LD,LD,24,22,1,17,4,10,0,0.8095,0
2026-08-11 08:00:00,330102,330102-PP,PP,34,33,0,24,9,10,0,0.7273,0
2026-08-11 08:00:00,330102,330102-PSY,PSY,37,36,1,25,10,10,0,0.7143,0
2026-08-11 08:00:00,330102,330102-REHAB,REHAB,18,16,0,10,6,10,0,0.625,0
2026-08-11 08:00:00,050201,050201-MICU,MICU,21,19,0,15,4,3,0,0.7895,0
2026-08-11 08:00:00,050201,050201-SICU,SICU,15,15,0,8,7,3,0,0.5333,0
2026-08-11 08:00:00,050201,050201-CVICU,CVICU,13,12,0,12,0,3,0,1.0,1
2026-08-11 08:00:00,050201,050201-SDU,SDU,23,21,1,19,1,3,0,0.95,1
2026-08-11 08:00:00,050201,050201-TELE,TELE,34,32,1,26,5,3,0,0.8387,0
2026-08-11 08:00:00,050201,050201-PACU,PACU,11,10,0,8,2,3,0,0.8,0
2026-08-11 08:00:00,050201,050201-MS,MS,125,113,2,80,31,3,0,0.7207,0
2026-08-11 08:00:00,050201,050201-ONC,ONC,21,19,1,12,6,3,0,0.6667,0
2026-08-11 08:00:00,050201,050201-PEDS,PEDS,19,17,0,9,8,3,0,0.5294,0
2026-08-11 08:00:00,050201,050201-LD,LD,15,14,0,10,4,3,0,0.7143,0
2026-08-11 08:00:00,050201,050201-PP,PP,21,20,0,12,8,3,0,0.6,0
2026-08-11 08:00:00,050201,050201-PSY,PSY,23,22,1,13,8,3,0,0.619,0
2026-08-11 08:00:00,030301,030301-MICU,MICU,14,13,0,13,0,7,0,1.0,1
2026-08-11 08:00:00,030301,030301-SDU,SDU,15,13,0,13,0,7,0,1.0,1
2026-08-11 08:00:00,030301,030301-TELE,TELE,22,20,0,17,3,7,0,0.85,1
2026-08-11 08:00:00,030301,030301-PACU,PACU,8,8,0,2,6,7,0,0.25,0
2026-08-11 08:00:00,030301,030301-MS,MS,82,72,3,65,4,7,0,0.942,1
2026-08-11 08:00:00,030301,030301-PEDS,PEDS,12,11,0,9,2,7,0,0.8182,0
2026-08-11 08:00:00,030301,030301-LD,LD,10,10,0,6,4,7,0,0.6,0
2026-08-11 08:00:00,030301,030301-PP,PP,14,12,0,9,3,7,0,0.75,0
2026-08-11 08:00:00,140401,140401-MICU,MICU,19,17,0,15,2,2,0,0.8824,1
2026-08-11 08:00:00,140401,140401-SICU,SICU,14,13,0,10,3,2,0,0.7692,0
2026-08-11 08:00:00,140401,140401-CVICU,CVICU,12,11,0,9,2,2,0,0.8182,0
2026-08-11 08:00:00,140401,140401-SDU,SDU,20,18,1,17,0,2,0,1.0,1
2026-08-11 08:00:00,140401,140401-TELE,TELE,31,29,1,28,0,2,0,1.0,1
2026-08-11 08:00:00,140401,140401-PACU,PACU,10,10,0,9,1,2,0,0.9,1
2026-08-11 08:00:00,140401,140401-MS,MS,112,106,2,89,15,2,0,0.8558,1
2026-08-11 08:00:00,140401,140401-ONC,ONC,19,18,0,11,7,2,0,0.6111,0
2026-08-11 08:00:00,140401,140401-PEDS,PEDS,17,16,1,10,5,2,0,0.6667,0
2026-08-11 08:00:00,140401,140401-LD,LD,14,13,0,8,5,2,0,0.6154,0
2026-08-11 08:00:00,140401,140401-PP,PP,19,17,0,14,3,2,0,0.8235,0
2026-08-11 08:00:00,140401,140401-PSY,PSY,20,19,0,13,6,2,0,0.6842,0
2026-08-11 08:00:00,110501,110501-MICU,MICU,6,5,0,5,0,0,0,1.0,1
2026-08-11 08:00:00,110501,110501-TELE,TELE,9,8,0,5,3,0,0,0.625,0
2026-08-11 08:00:00,110501,110501-PACU,PACU,4,4,0,4,0,0,0,1.0,1
2026-08-11 08:00:00,110501,110501-MS,MS,31,28,1,24,3,0,0,0.8889,1
2026-08-11 09:00:00,330101,330101-MICU,MICU,23,22,1,19,2,9,0,0.9048,1
2026-08-11 09:00:00,330101,330101-SICU,SICU,17,16,0,13,3,9,0,0.8125,0
2026-08-11 09:00:00,330101,330101-CVICU,CVICU,15,13,0,8,5,9,0,0.6154,0
2026-08-11 09:00:00,330101,330101-SDU,SDU,25,24,1,23,0,9,0,1.0,1
2026-08-11 09:00:00,330101,330101-TELE,TELE,38,35,1,31,3,9,0,0.9118,1
2026-08-11 09:00:00,330101,330101-PACU,PACU,13,12,0,7,5,9,0,0.5833,0
2026-08-11 09:00:00,330101,330101-MS,MS,139,130,2,120,8,9,0,0.9375,1
2026-08-11 09:00:00,330101,330101-ONC,ONC,23,21,1,15,5,9,0,0.75,0
2026-08-11 09:00:00,330101,330101-PEDS,PEDS,21,20,0,15,5,9,0,0.75,0
2026-08-11 09:00:00,330101,330101-LD,LD,17,16,0,11,5,9,0,0.6875,0
2026-08-11 09:00:00,330101,330101-PP,PP,23,21,1,13,7,9,0,0.65,0
2026-08-11 09:00:00,330101,330101-PSY,PSY,25,23,1,15,7,9,0,0.6818,0
2026-08-11 09:00:00,330102,330102-MICU,MICU,34,31,0,30,1,10,0,0.9677,1
2026-08-11 09:00:00,330102,330102-SICU,SICU,24,21,0,21,0,10,0,1.0,1
2026-08-11 09:00:00,330102,330102-CVICU,CVICU,21,20,1,19,0,10,0,1.0,1
2026-08-11 09:00:00,330102,330102-NICU,NICU,18,16,0,12,4,10,0,0.75,0
2026-08-11 09:00:00,330102,330102-SDU,SDU,37,36,0,36,0,10,0,1.0,1
2026-08-11 09:00:00,330102,330102-TELE,TELE,55,49,2,47,0,10,0,1.0,1
2026-08-11 09:00:00,330102,330102-PACU,PACU,18,16,0,12,4,10,0,0.75,0
2026-08-11 09:00:00,330102,330102-MS,MS,201,179,1,150,28,10,0,0.8427,0
2026-08-11 09:00:00,330102,330102-ONC,ONC,34,30,1,23,6,10,0,0.7931,0
2026-08-11 09:00:00,330102,330102-PEDS,PEDS,30,27,1,13,13,10,0,0.5,0
2026-08-11 09:00:00,330102,330102-LD,LD,24,22,1,16,5,10,0,0.7619,0
2026-08-11 09:00:00,330102,330102-PP,PP,34,33,0,24,9,10,0,0.7273,0
2026-08-11 09:00:00,330102,330102-PSY,PSY,37,36,1,26,9,10,0,0.7429,0
2026-08-11 09:00:00,330102,330102-REHAB,REHAB,18,16,0,10,6,10,0,0.625,0
