snapshot_datetime,facility_id,unit_id,unit_code,licensed_beds,staffed_beds,blocked_beds,occupied_beds,available_beds,pending_admissions,pending_discharges,occupancy_rate,is_at_capacity
2026-08-05 04:00:00,030301,030301-PEDS,PEDS,12,11,0,10,1,7,0,0.9091,1
2026-08-05 04:00:00,030301,030301-LD,LD,10,10,0,6,4,7,0,0.6,0
2026-08-05 04:00:00,030301,030301-PP,PP,14,12,0,8,4,7,0,0.6667,0
2026-08-05 04:00:00,140401,140401-MICU,MICU,19,17,0,14,3,8,0,0.8235,0
2026-08-05 04:00:00,140401,140401-SICU,SICU,14,13,0,11,2,8,0,0.8462,0
2026-08-05 04:00:00,140401,140401-CVICU,CVICU,12,11,0,5,6,8,0,0.4545,0
2026-08-05 04:00:00,140401,140401-SDU,SDU,20,18,1,17,0,8,0,1.0,1
2026-08-05 04:00:00,140401,140401-TELE,TELE,31,29,1,21,7,8,0,0.75,0
2026-08-05 04:00:00,140401,140401-PACU,PACU,10,10,0,9,1,8,0,0.9,1
2026-08-05 04:00:00,140401,140401-MS,MS,112,106,2,88,16,8,0,0.8462,0
2026-08-05 04:00:00,140401,140401-ONC,ONC,19,18,0,13,5,8,0,0.7222,0
2026-08-05 04:00:00,140401,140401-PEDS,PEDS,17,16,1,10,5,8,0,0.6667,0
2026-08-05 04:00:00,140401,140401-LD,LD,14,13,0,11,2,8,0,0.8462,0
2026-08-05 04:00:00,140401,140401-PP,PP,19,17,0,8,9,8,0,0.4706,0
2026-08-05 04:00:00,140401,140401-PP,PP,19,17,0,8,9,8,0,0.4706,0
2026-08-05 04:00:00,140401,140401-PSY,PSY,20,19,0,16,3,8,0,0.8421,0
2026-08-05 04:00:00,110501,110501-MICU,MICU,6,5,0,5,0,2,0,1.0,1
2026-08-05 04:00:00,110501,110501-TELE,TELE,9,8,0,8,0,2,0,1.0,1
2026-08-05 04:00:00,110501,110501-PACU,PACU,4,4,0,3,1,2,0,0.75,0
2026-08-05 04:00:00,110501,110501-MS,MS,31,28,1,24,3,2,0,0.8889,1
2026-08-05 05:00:00,330101,330101-MICU,MICU,23,22,1,19,2,8,0,0.9048,1
2026-08-05 05:00:00,330101,330101-SICU,SICU,17,16,0,13,3,8,0,0.8125,0
2026-08-05 05:00:00,330101,330101-CVICU,CVICU,15,13,0,-9,4,8,0,0.6923,0
2026-08-05 05:00:00,330101,330101-SDU,SDU,25,24,1,23,0,8,0,1.0,1
2026-08-05 05:00:00,330101,330101-TELE,TELE,38,35,1,27,7,8,0,0.7941,0
2026-08-05 05:00:00,330101,330101-PACU,PACU,13,12,0,11,1,8,0,0.9167,1
2026-08-05 05:00:00,330101,330101-MS,MS,139,130,2,116,12,8,0,0.9062,1
2026-08-05 05:00:00,330101,330101-ONC,ONC,23,21,1,13,7,8,0,0.65,0
2026-08-05 05:00:00,330101,330101-PEDS,PEDS,21,20,0,14,6,8,0,0.7,0
2026-08-05 05:00:00,330101,330101-LD,LD,17,16,0,14,2,8,0,0.875,1
2026-08-05 05:00:00,330101,330101-PP,PP,23,21,1,9,11,8,0,0.45,0
2026-08-05 05:00:00,330101,330101-PSY,PSY,25,23,1,12,10,8,0,0.5455,0
2026-08-05 05:00:00,330102,330102-MICU,MICU,34,31,0,31,0,19,0,1.0,1
2026-08-05 05:00:00,330102,330102-SICU,SICU,24,21,0,19,2,19,0,0.9048,1
2026-08-05 05:00:00,330102,330102-CVICU,CVICU,21,20,1,17,2,19,0,0.8947,1
2026-08-05 05:00:00,330102,330102-NICU,NICU,18,16,0,14,2,19,0,0.875,1
2026-08-05 05:00:00,330102,330102-SDU,SDU,37,36,0,36,0,19,0,1.0,1
2026-08-05 05:00:00,330102,330102-TELE,TELE,55,49,2,46,1,19,0,0.9787,1
2026-08-05 05:00:00,330102,330102-PACU,PACU,18,16,0,12,4,19,0,0.75,0
2026-08-05 05:00:00,330102,330102-MS,MS,201,179,1,166,12,19,0,0.9326,1
2026-08-05 05:00:00,330102,330102-ONC,ONC,34,30,1,21,8,19,0,0.7241,0
2026-08-05 05:00:00,330102,330102-PEDS,PEDS,30,27,1,20,6,19,0,0.7692,0
2026-08-05 05:00:00,330102,330102-LD,LD,24,22,1,12,9,19,0,0.5714,0
2026-08-05 05:00:00,330102,330102-PP,PP,34,33,0,16,17,19,0,0.4848,0
2026-08-05 05:00:00,330102,330102-PSY,PSY,37,36,1,23,12,19,0,0.6571,0
2026-08-05 05:00:00,330102,330102-REHAB,REHAB,18,16,0,12,4,19,0,0.75,0
2026-08-05 05:00:00,050201,050201-MICU,MICU,21,19,0,17,2,9,0,0.8947,1
2026-08-05 05:00:00,050201,050201-SICU,SICU,15,15,0,15,0,9,0,1.0,1
2026-08-05 05:00:00,050201,050201-CVICU,CVICU,13,12,0,10,2,9,0,0.8333,0
2026-08-05 05:00:00,050201,050201-SDU,SDU,23,21,1,19,1,9,0,0.95,1
2026-08-05 05:00:00,050201,050201-TELE,TELE,34,32,1,28,3,9,0,0.9032,1
2026-08-05 05:00:00,050201,050201-PACU,PACU,11,10,0,6,4,9,0,0.6,0
2026-08-05 05:00:00,050201,050201-MS,MS,125,113,2,97,14,9,0,0.8739,1
2026-08-05 05:00:00,050201,050201-ONC,ONC,21,19,1,13,5,9,0,0.7222,0
2026-08-05 05:00:00,050201,050201-PEDS,PEDS,19,17,0,10,7,9,0,0.5882,0
2026-08-05 05:00:00,050201,050201-LD,LD,15,14,0,10,4,9,0,0.7143,0
2026-08-05 05:00:00,050201,050201-PP,PP,21,20,0,4,16,9,0,0.2,0
2026-08-05 05:00:00,050201,050201-PSY,PSY,23,22,1,14,7,9,0,0.6667,0
2026-08-05 05:00:00,030301,030301-MICU,MICU,14,13,0,13,0,6,0,1.0,1
2026-08-05 05:00:00,030301,030301-SDU,SDU,15,13,0,12,1,6,0,0.9231,1
2026-08-05 05:00:00,030301,030301-TELE,TELE,22,20,0,19,1,6,0,0.95,1
2026-08-05 05:00:00,030301,030301-PACU,PACU,8,8,0,7,1,6,0,0.875,1
2026-08-05 05:00:00,030301,030301-MS,MS,82,72,3,67,2,6,0,0.971,1
2026-08-05 05:00:00,030301,030301-PEDS,PEDS,12,11,0,10,1,6,0,0.9091,1
2026-08-05 05:00:00,030301,030301-LD,LD,10,10,0,6,4,6,0,0.6,0
2026-08-05 05:00:00,030301,030301-PP,PP,14,12,0,8,4,6,0,0.6667,0
2026-08-05 05:00:00,140401,140401-MICU,MICU,19,17,0,14,3,6,0,0.8235,0
2026-08-05 05:00:00,140401,140401-SICU,SICU,14,13,0,10,3,6,0,0.7692,0
2026-08-05 05:00:00,140401,140401-CVICU,CVICU,12,11,0,5,6,6,0,0.4545,0
2026-08-05 05:00:00,140401,140401-SDU,SDU,20,18,1,17,0,6,0,1.0,1
2026-08-05 05:00:00,140401,140401-TELE,TELE,31,29,1,21,7,6,0,0.75,0
2026-08-05 05:00:00,140401,140401-PACU,PACU,10,10,0,9,1,6,0,0.9,1
2026-08-05 05:00:00,140401,140401-MS,MS,112,106,2,88,16,6,0,0.8462,0
2026-08-05 05:00:00,140401,140401-ONC,ONC,19,18,0,13,5,6,0,0.7222,0
2026-08-05 05:00:00,140401,140401-PEDS,PEDS,17,16,1,10,5,6,0,0.6667,0
2026-08-05 05:00:00,140401,140401-LD,LD,14,13,0,11,2,6,0,0.8462,0
2026-08-05 05:00:00,140401,140401-PP,PP,19,17,0,8,9,6,0,0.4706,0
2026-08-05 05:00:00,140401,140401-PSY,PSY,20,19,0,16,3,6,0,0.8421,0
2026-08-05 05:00:00,110501,110501-MICU,MICU,6,5,0,5,0,1,0,1.0,1
2026-08-05 05:00:00,110501,110501-TELE,TELE,9,8,0,8,0,1,0,1.0,1
2026-08-05 05:00:00,110501,110501-PACU,PACU,4,4,0,4,0,1,0,1.0,1
2026-08-05 05:00:00,110501,110501-MS,MS,31,28,1,23,4,1,0,0.8519,1
2026-08-05 06:00:00,330101,330101-MICU,MICU,23,22,1,18,3,9,0,0.8571,1
2026-08-05 06:00:00,330101,330101-SICU,SICU,17,16,0,13,3,9,0,0.8125,0
2026-08-05 06:00:00,330101,330101-CVICU,CVICU,15,13,0,9,4,9,0,0.6923,0
2026-08-05 06:00:00,330101,330101-SDU,SDU,25,24,1,22,1,9,0,0.9565,1
2026-08-05 06:00:00,330101,330101-TELE,TELE,38,35,1,26,8,9,0,0.7647,0
2026-08-05 06:00:00,330101,330101-PACU,PACU,13,12,0,10,2,9,0,0.8333,0
2026-08-05 06:00:00,330101,330101-MS,MS,139,130,2,118,10,9,0,0.9219,1
2026-08-05 06:00:00,330101,330101-ONC,ONC,23,21,1,13,7,9,0,0.65,0
2026-08-05 06:00:00,330101,330101-PEDS,PEDS,21,20,0,13,7,9,0,0.65,0
2026-08-05 06:00:00,330101,330101-LD,LD,17,16,0,15,1,9,0,0.9375,1
2026-08-05 06:00:00,330101,330101-PP,PP,23,21,1,10,10,9,0,0.5,0
2026-08-05 06:00:00,330101,330101-PSY,PSY,25,23,1,12,10,9,0,0.5455,0
2026-08-05 06:00:00,330102,330102-MICU,MICU,34,31,0,31,0,16,0,1.0,1
2026-08-05 06:00:00,330102,330102-SICU,SICU,24,21,0,19,2,16,0,0.9048,1
2026-08-05 06:00:00,330102,330102-CVICU,CVICU,21,20,1,18,1,16,0,0.9474,1
2026-08-05 06:00:00,330102,330102-NICU,NICU,18,16,0,14,2,16,0,0.875,1
2026-08-05 06:00:00,330102,330102-SDU,SDU,37,36,0,36,0,16,0,1.0,1
2026-08-05 06:00:00,330102,330102-TELE,TELE,55,49,2,47,0,16,0,1.0,1
2026-08-05 06:00:00,330102,330102-PACU,PACU,18,16,0,12,4,16,0,0.75,0
2026-08-05 06:00:00,330102,330102-MS,MS,201,179,1,163,15,16,0,0.9157,1
2026-08-05 06:00:00,330102,330102-ONC,ONC,34,30,1,21,8,16,0,0.7241,0
2026-08-05 06:00:00,330102,330102-PEDS,PEDS,30,27,1,20,6,16,0,0.7692,0
2026-08-05 06:00:00,330102,330102-LD,LD,24,22,1,12,9,16,0,0.5714,0
2026-08-05 06:00:00,330102,330102-PP,PP,34,33,0,16,17,16,0,0.4848,0
2026-08-05 06:00:00,330102,330102-PSY,PSY,37,36,1,22,13,16,0,0.6286,0
2026-08-05 06:00:00,330102,330102-REHAB,REHAB,18,16,0,13,3,16,0,0.8125,0
2026-08-05 06:00:00,050201,050201-MICU,MICU,21,19,0,17,2,10,0,0.8947,1
2026-08-05 06:00:00,050201,050201-SICU,SICU,15,15,0,15,0,10,0,1.0,1
2026-08-05 06:00:00,050201,050201-CVICU,CVICU,13,12,0,10,2,10,0,0.8333,0
2026-08-05 06:00:00,050201,050201-SDU,SDU,23,21,1,19,1,10,0,0.95,1
2026-08-05 06:00:00,050201,050201-TELE,TELE,34,32,1,28,3,10,0,0.9032,1
2026-08-05 06:00:00,050201,050201-PACU,PACU,11,10,0,6,4,10,0,0.6,0
2026-08-05 06:00:00,050201,050201-MS,MS,125,113,2,96,15,10,0,0.8649,1
2026-08-05 06:00:00,050201,050201-ONC,ONC,21,19,1,13,5,10,0,0.7222,0
2026-08-05 06:00:00,050201,050201-PEDS,PEDS,19,17,0,10,7,10,0,0.5882,0
2026-08-05 06:00:00,050201,050201-LD,LD,15,14,0,10,4,10,0,0.7143,0
2026-08-05 06:00:00,050201,050201-PP,PP,21,20,0,4,16,10,0,0.2,0
2026-08-05 06:00:00,050201,050201-PSY,PSY,23,22,1,14,7,10,0,0.6667,0
2026-08-05 06:00:00,030301,030301-MICU,MICU,14,13,0,13,0,7,0,1.0,1
2026-08-05 06:00:00,030301,030301-SDU,SDU,15,13,0,12,1,7,0,0.9231,1
2026-08-05 06:00:00,030301,030301-TELE,TELE,22,20,0,18,2,7,0,0.9,1
2026-08-05 06:00:00,030301,030301-PACU,PACU,8,8,0,8,0,7,0,1.0,1
2026-08-05 06:00:00,030301,030301-MS,MS,82,72,3,65,4,7,0,0.942,1
2026-08-05 06:00:00,030301,030301-PEDS,PEDS,12,11,0,10,1,7,0,0.9091,1
2026-08-05 06:00:00,030301,030301-LD,LD,10,10,0,5,5,7,0,0.5,0
2026-08-05 06:00:00,030301,030301-PP,PP,14,12,0,9,3,7,0,0.75,0
2026-08-05 06:00:00,140401,140401-MICU,MICU,19,17,0,14,3,5,0,0.8235,0
2026-08-05 06:00:00,140401,140401-SICU,SICU,14,13,0,11,2,5,0,0.8462,0
2026-08-05 06:00:00,140401,140401-CVICU,CVICU,12,11,0,5,6,5,0,0.4545,0
2026-08-05 06:00:00,140401,140401-SDU,SDU,20,18,1,17,0,5,0,1.0,1
2026-08-05 06:00:00,140401,140401-TELE,TELE,31,29,1,21,7,5,0,0.75,0
2026-08-05 06:00:00,140401,140401-PACU,PACU,10,10,0,9,1,5,0,0.9,1
2026-08-05 06:00:00,140401,140401-MS,MS,112,106,2,87,17,5,0,0.8365,0
2026-08-05 06:00:00,140401,140401-ONC,ONC,19,18,0,13,5,5,0,0.7222,0
2026-08-05 06:00:00,140401,140401-PEDS,PEDS,17,16,1,10,5,5,0,0.6667,0
2026-08-05 06:00:00,140401,140401-LD,LD,14,13,0,9,4,5,0,0.6923,0
2026-08-05 06:00:00,140401,140401-PP,PP,19,17,0,8,9,5,0,0.4706,0
2026-08-05 06:00:00,140401,140401-PSY,PSY,20,19,0,16,3,5,0,0.8421,0
2026-08-05 06:00:00,110501,110501-MICU,MICU,6,5,0,5,0,0,0,1.0,1
2026-08-05 06:00:00,110501,110501-TELE,TELE,9,8,0,8,0,0,0,1.0,1
2026-08-05 06:00:00,110501,110501-PACU,PACU,4,4,0,4,0,0,0,1.0,1
2026-08-05 06:00:00,110501,110501-MS,MS,31,28,1,22,5,0,0,0.8148,0
2026-08-05 07:00:00,330101,330101-MICU,MICU,23,22,1,18,3000,9,0,0.8571,1
2026-08-05 07:00:00,330101,330101-SICU,SICU,17,16,0,14,2,9,0,0.875,1
2026-08-05 07:00:00,330101,330101-CVICU,CVICU,15,13,0,10,3,9,0,0.7692,0
2026-08-05 07:00:00,330101,330101-SDU,SDU,25,24,1,21,2,9,0,0.913,1
2026-08-05 07:00:00,330101,330101-TELE,TELE,38,35,1,26,8,9,0,0.7647,0
2026-08-05 07:00:00,330101,330101-PACU,PACU,13,12,0,10,2,9,0,0.8333,0
2026-08-05 07:00:00,330101,330101-MS,MS,139,130,2,117,11,9,0,0.9141,1
2026-08-05 07:00:00,330101,330101-ONC,ONC,23,21,1,13,7,9,0,0.65,0
2026-08-05 07:00:00,330101,330101-PEDS,PEDS,21,20,0,14,6,9,0,0.7,0
2026-08-05 07:00:00,330101,330101-LD,LD,17,16,0,15,1,9,0,0.9375,1
2026-08-05 07:00:00,330101,330101-PP,PP,23,21,1,11,9,9,0,0.55,0
2026-08-05 07:00:00,330101,330101-PSY,PSY,25,23,1,13,9,9,0,0.5909,0
2026-08-05 07:00:00,330102,330102-MICU,MICU,34,31,0,31,0,14,0,1.0,1
2026-08-05 07:00:00,330102,330102-SICU,SICU,24,21,0,19,2,14,0,0.9048,1
2026-08-05 07:00:00,330102,330102-CVICU,CVICU,21,20,1,18,1,14,0,0.9474,1
2026-08-05 07:00:00,330102,330102-NICU,NICU,18,16,0,14,2,14,0,0.875,1
2026-08-05 07:00:00,330102,330102-SDU,SDU,37,36,0,36,0,14,0,1.0,1
2026-08-05 07:00:00,330102,330102-TELE,TELE,55,49,2,47,0,14,0,1.0,1
2026-08-05 07:00:00,330102,330102-PACU,PACU,18,16,0,11,5,14,0,0.6875,0
2026-08-05 07:00:00,330102,330102-MS,MS,201,179,1,163,15,14,0,0.9157,1
2026-08-05 07:00:00,330102,330102-ONC,ONC,34,30,1,22,7,14,0,0.7586,0
2026-08-05 07:00:00,330102,330102-PEDS,PEDS,30,27,1,21,5,14,0,0.8077,0
2026-08-05 07:00:00,330102,330102-LD,LD,24,22,1,14,7,14,0,0.6667,0
2026-08-05 07:00:00,330102,330102-PP,PP,34,33,0,18,15,14,0,0.5455,0
2026-08-05 07:00:00,330102,330102-PSY,PSY,37,36,1,26,9,14,0,0.7429,0
2026-08-05 07:00:00,330102,330102-REHAB,REHAB,18,16,0,14,2,14,0,0.875,1
2026-08-05 07:00:00,050201,050201-MICU,MICU,21,19,0,17,2,11,0,0.8947,1
2026-08-05 07:00:00,050201,050201-SICU,SICU,15,15,0,15,0,11,0,1.0,1
2026-08-05 07:00:00,050201,050201-CVICU,CVICU,13,12,0,10,2,11,0,0.8333,0
2026-08-05 07:00:00,050201,050201-SDU,SDU,23,21,1,18,2,11,0,0.9,1
2026-08-05 07:00:00,050201,050201-TELE,TELE,34,32,1,28,3,11,0,0.9032,1
2026-08-05 07:00:00,050201,050201-PACU,PACU,11,10,0,7,3,11,0,0.7,0
2026-08-05 07:00:00,050201,050201-MS,MS,125,113,2,99,12,11,0,0.8919,1
2026-08-05 07:00:00,050201,050201-ONC,ONC,21,19,1,13,5,11,0,0.7222,0
2026-08-05 07:00:00,050201,050201-PEDS,PEDS,19,17,0,12,5,11,0,0.7059,0
2026-08-05 07:00:00,050201,050201-LD,LD,15,14,0,10,4,11,0,0.7143,0
2026-08-05 07:00:00,050201,050201-PP,PP,21,20,0,7,13,11,0,0.35,0
2026-08-05 07:00:00,050201,050201-PSY,PSY,23,22,1,14,7,11,0,0.6667,0
2026-08-05 07:00:00,030301,030301-MICU,MICU,14,13,0,13,0,8,0,1.0,1
2026-08-05 07:00:00,030301,030301-SDU,SDU,15,13,0,12,1,8,0,0.9231,1
2026-08-05 07:00:00,030301,030301-TELE,TELE,22,20,0,18,2,8,0,0.9,1
2026-08-05 07:00:00,030301,030301-PACU,PACU,8,8,0,8,0,8,0,1.0,1
2026-08-05 07:00:00,030301,030301-MS,MS,82,72,3,65,4,8,0,0.942,1
2026-08-05 07:00:00,030301,030301-PEDS,PEDS,12,11,0,10,1,8,0,0.9091,1
2026-08-05 07:00:00,030301,030301-LD,LD,10,10,0,5,5,8,0,0.5,0
2026-08-05 07:00:00,030301,030301-PP,PP,14,12,0,9,3,8,0,0.75,0
2026-08-05 07:00:00,140401,140401-MICU,MICU,19,17,0,14,3,3,0,0.8235,0
2026-08-05 07:00:00,140401,140401-SICU,SICU,14,13,0,11,2,3,0,0.8462,0
2026-08-05 07:00:00,140401,140401-CVICU,CVICU,12,11,0,6,5,3,0,0.5455,0
2026-08-05 07:00:00,140401,140401-SDU,SDU,20,18,1,17,0,3,0,1.0,1
2026-08-05 07:00:00,140401,140401-TELE,TELE,31,29 mg,1,21,7,3,0,0.75,0
2026-08-05 07:00:00,140401,140401-PACU,PACU,10,10,0,9,1,3,0,0.9,1
2026-08-05 07:00:00,140401,140401-MS,MS,112,106,2,86,18,3,0,0.8269,0
2026-08-05 07:00:00,140401,140401-ONC,ONC,19,18,0,12,6,3,0,0.6667,0
2026-08-05 07:00:00,140401,140401-PEDS,PEDS,17,16,1,11,4,3,0,0.7333,0
2026-08-05 07:00:00,140401,140401-LD,LD,14,13,0,10,3,3,0,0.7692,0
2026-08-05 07:00:00,140401,140401-PP,PP,19,17,0,11,6,3,0,0.6471,0
2026-08-05 07:00:00,140401,140401-PSY,PSY,20,19,0,16,3,3,0,0.8421,0
2026-08-05 07:00:00,110501,110501-MICU,MICU,6,5,0,5,0,1,0,1.0,1
2026-08-05 07:00:00,110501,110501-TELE,TELE,9,8,0,8,0,1,0,1.0,1
2026-08-05 07:00:00,110501,110501-PACU,PACU,4,4,0,4,0,1,0,1.0,1
2026-08-05 07:00:00,110501,110501-MS,MS,31,28,1,23,4,1,0,0.8519,1
2026-08-05 08:00:00,330101,330101-MICU,MICU,23,22,1,18,3,7,0,0.8571,1
2026-08-05 08:00:00,330101,330101-SICU,SICU,17,16,0,12,4,7,0,0.75,0
2026-08-05 08:00:00,330101,330101-CVICU,CVICU,15,13,0,10,3,7,0,0.7692,0
2026-08-05 08:00:00,330101,330101-SDU,SDU,25,24,1,21,2,7,0,0.913,1
2026-08-05 08:00:00,330101,330101-TELE,TELE,38,35,1,25,9,7,0,0.7353,0
2026-08-05 08:00:00,330101,330101-PACU,PACU,13,12,0,10,2,7,0,0.8333,0
2026-08-05 08:00:00,330101,330101-MS,MS,139,130,2,118,10,7,0,0.9219,1
2026-08-05 08:00:00,330101,330101-ONC,ONC,23,21,1,13,7,7,0,0.65,0
2026-08-05 08:00:00,330101,330101-PEDS,PEDS,21,20,0,14,6,7,0,0.7,0
2026-08-05 08:00:00,330101,330101-LD,LD,17,16,0,15,1,7,0,0.9375,1
2026-08-05 08:00:00,330101,330101-PP,PP,23,21,1,11,9,7,0,0.55,0
2026-08-05 08:00:00,330101,330101-PSY,PSY,25,23,1,13,9,7,0,0.5909,0
2026-08-05 08:00:00,330102,330102-MICU,MICU,34,31,0,31,0,17,0,1.0,1
2026-08-05 08:00:00,330102,330102-SICU,SICU,24,21,0,18,3,17,0,0.8571,1
2026-08-05 08:00:00,330102,330102-CVICU,CVICU,21,20,1,18,1,17,0,0.9474,1
2026-08-05 08:00:00,330102,330102-NICU,NICU,18,16,0,14,2,17,0,0.875,1
2026-08-05 08:00:00,330102,330102-SDU,SDU,37,36,0,36,0,17,0,1.0,1
2026-08-05 08:00:00,330102,330102-TELE,TELE,55,49,2,47,0,17,0,1.0,1
2026-08-05 08:00:00,330102,330102-PACU,PACU,18,16,0,11,5,17,0,0.6875,0
2026-08-05 08:00:00,330102,330102-MS,MS,201,179,1,165,13,17,0,0.927,1
2026-08-05 08:00:00,330102,330102-ONC,ONC,34,30,1,22,7,17,0,0.7586,0
2026-08-05 08:00:00,330102,330102-PEDS,PEDS,30,27,1,20,6,17,0,0.7692,0
2026-08-05 08:00:00,330102,330102-LD,LD,24,22,1,14,7,17,0,0.6667,0
2026-08-05 08:00:00,330102,330102-PP,PP,34,33,0,18,15,17,0,0.5455,0
2026-08-05 08:00:00,330102,330102-PSY,PSY,37,36,1,26,9,17,0,0.7429,0
2026-08-05 08:00:00,330102,330102-REHAB,REHAB,18,16,0,14,2,17,0,0.875,1
2026-08-05 08:00:00,050201,050201-MICU,MICU,21,19,0,19,0,9,0,1.0,1
2026-08-05 08:00:00,050201,050201-SICU,SICU,15,15,0,15,0,9,0,1.0,1
2026-08-05 08:00:00,050201,050201-CVICU,CVICU,13,12,0,10,2,9,0,0.8333,0
2026-08-05 08:00:00,050201,050201-SDU,SDU,23,21,1,17,3,9,0,0.85,1
2026-08-05 08:00:00,050201,050201-TELE,TELE,34,32,1,27,4,9,0,0.871,1
2026-08-05 08:00:00,050201,050201-PACU,PACU,11,10,0,6,4,9,0,0.6,0
2026-08-05 08:00:00,050201,050201-MS,MS,125,113,2,102,9,9,0,0.9189,1
2026-08-05 08:00:00,050201,050201-ONC,ONC,21,19,1,14,4,9,0,0.7778,0
2026-08-05 08:00:00,050201,050201-PEDS,PEDS,19,17,0,12,5,9,0,0.7059,0
2026-08-05 08:00:00,050201,050201-LD,LD,15,14,0,10,4,9,0,0.7143,0
2026-08-05 08:00:00,050201,050201-PP,PP,21,20,0,7,13,9,0,0.35,0
2026-08-05 08:00:00,050201,050201-PSY,PSY,23,22,1,14,7,9,0,0.6667,0
2026-08-05 08:00:00,030301,030301-MICU,MICU,14,13,0,12,1,8,0,0.9231,1
2026-08-05 08:00:00,030301,030301-SDU,SDU,15,13,0,12,1,8,0,0.9231,1
2026-08-05 08:00:00,030301,030301-TELE,TELE,22,20,0,18,2,8,0,0.9,1
2026-08-05 08:00:00,030301,030301-PACU,PACU,8,8,0,8,0,8,0,1.0,1
2026-08-05 08:00:00,030301,030301-MS,MS,82,72,3,67,2,8,0,0.971,1
2026-08-05 08:00:00,030301,030301-PEDS,PEDS,12,11,0,10,1,8,0,0.9091,1
2026-08-05 08:00:00,030301,030301-LD,LD,10,10,0,5,5,8,0,0.5,0
2026-08-05 08:00:00,030301,030301-PP,PP,14,12,0,9,3,8,0,0.75,0
2026-08-05 08:00:00,140401,140401-MICU,MICU,19,17,0,14,3,2,0,0.8235,0
2026-08-05 08:00:00,140401,140401-SICU,SICU,14,13,0,12,1,2,0,0.9231,1
2026-08-05 08:00:00,140401,140401-CVICU,CVICU,12,11,0,6,5,2,0,0.5455,0
2026-08-05 08:00:00,140401,140401-SDU,SDU,20,18,1,17,0,2,0,1.0,1
2026-08-05 08:00:00,140401,140401-TELE,TELE,31,29 mg,1,21,7,2,0,0.75,0
2026-08-05 08:00:00,140401,140401-PACU,PACU,10,10,0,9,1,2,0,0.9,1
2026-08-05 08:00:00,140401,140401-MS,MS,112,106,2,83,21,2,0,0.7981,0
2026-08-05 08:00:00,140401,140401-ONC,ONC,19,18,0,12,6,2,0,0.6667,0
2026-08-05 08:00:00,140401,140401-PEDS,PEDS,17,16,1,13,2,2,0,0.8667,1
2026-08-05 08:00:00,140401,140401-LD,LD,14,13,0,9,4,2,0,0.6923,0
2026-08-05 08:00:00,140401,140401-PP,PP,19,17,0,11,6,2,0,0.6471,0
2026-08-05 08:00:00,140401,140401-PSY,PSY,20,19,0,16,3,2,0,0.8421,0
2026-08-05 08:00:00,110501,110501-MICU,MICU,6,5,0,5,0,1,0,1.0,1
2026-08-05 08:00:00,110501,110501-TELE,TELE,9,8,0,8,0,1,0,1.0,1
2026-08-05 08:00:00,110501,110501-PACU,PACU,4,4,0,4,0,1,0,1.0,1
2026-08-05 08:00:00,110501,110501-MS,MS,31,28,1,23,4,1,0,0.8519,1
2026-08-05 09:00:00,330101,330101-MICU,MICU,23,22,1,18,3,7,0,0.8571,1
2026-08-05 09:00:00,330101,330101-SICU,SICU,17,16,0,12,4,7,0,0.75,0
2026-08-05 09:00:00,330101,330101-CVICU,CVICU,15,13,0,10,3,7,0,0.7692,0
2026-08-05 09:00:00,330101,330101-SDU,SDU,25,24,1,23,0,7,0,1.0,1
2026-08-05 09:00:00,330101,330101-TELE,TELE,38,35,1,29,5,7,0,0.8529,1
2026-08-05 09:00:00,330101,330101-PACU,PACU,13,12,0,9,3,7,0,0.75,0
2026-08-05 09:00:00,330101,330101-MS,MS,139,130,2,117,11,7,0,0.9141,1
2026-08-05 09:00:00,330101,330101-ONC,ONC,23,21,1,14,6,7,0,0.7,0
2026-08-05 09:00:00,330101,330101-PEDS,PEDS,21,20,0,14,6,7,0,0.7,0
2026-08-05 09:00:00,330101,330101-LD,LD,17,16,0,15,1,7,0,0.9375,1
2026-08-05 09:00:00,330101,330101-PP,PP,23,21,1,11,9,7,0,0.55,0
2026-08-05 09:00:00,330101,330101-PSY,PSY,25,23,1,13,9,7,0,0.5909,0
2026-08-05 09:00:00,330102,330102-MICU,MICU,34,31,0,31,0,16,0,1.0,1
2026-08-05 09:00:00,330102,330102-SICU,SICU,24,21,0,18,3,16,0,0.8571,1
2026-08-05 09:00:00,330102,330102-CVICU,CVICU,21,20,1,18,1,16,0,0.9474,1
2026-08-05 09:00:00,330102,330102-NICU,NICU,18,16,0,13,3,16,0,0.8125,0
2026-08-05 09:00:00,330102,330102-SDU,SDU,37,36,0,36,0,16,0,1.0,1
2026-08-05 09:00:00,330102,330102-TELE,TELE,55,49,2,47,0,16,0,1.0,1
2026-08-05 09:00:00,330102,330102-PACU,PACU,18,16,0,11,5,16,0,0.6875,0
2026-08-05 09:00:00,330102,330102-MS,MS,201,179,1,171,7,16,0,0.9607,1
2026-08-05 09:00:00,330102,330102-ONC,ONC,34,30,1,22,7,16,0,0.7586,0
2026-08-05 09:00:00,330102,330102-PEDS,PEDS,30,27,1,20,6,16,0,0.7692,0
2026-08-05 09:00:00,330102,330102-LD,LD,24,220000,1,14,7,16,0,0.6667,0
2026-08-05 09:00:00,330102,330102-PP,PP,34,33,0,18,15,16,0,0.5455,0
2026-08-05 09:00:00,330102,330102-PSY,PSY,37,36,1,26,9,16,0,0.7429,0
