snapshot_datetime,facility_id,unit_id,unit_code,licensed_beds,staffed_beds,blocked_beds,occupied_beds,available_beds,pending_admissions,pending_discharges,occupancy_rate,is_at_capacity
2026-08-10 04:00:00,030301,030301-PEDS,PEDS,12,11,0,7,4,9,0,0.6364,0
2026-08-10 04:00:00,030301,030301-LD,LD,10,10,0,6,4,9,0,0.6,0
2026-08-10 04:00:00,030301,030301-PP,PP,14,12,0,6,6,9,0,0.5,0
2026-08-10 04:00:00,140401,140401-MICU,MICU,19,17,0,10,7,13,0,0.5882,0
2026-08-10 04:00:00,140401,140401-SICU,SICU,14,13,0,9,4,13,0,0.6923,0
2026-08-10 04:00:00,140401,140401-CVICU,CVICU,12,11,0,9,2,13,0,0.8182,0
2026-08-10 04:00:00,140401,140401-SDU,SDU,20,18,1,17,0,13,0,1.0,1
2026-08-10 04:00:00,140401,140401-TELE,TELE,31,29,1,23,5,13,0,0.8214,0
2026-08-10 04:00:00,140401,140401-PACU,PACU,10,10,0,7,3,13,0,0.7,0
2026-08-10 04:00:00,140401,140401-MS,MS,112,106,2,95,9,13,0,0.9135,1
2026-08-10 04:00:00,140401,140401-ONC,ONC,19,18,0,7,11,13,0,0.3889,0
2026-08-10 04:00:00,140401,140401-PEDS,PEDS,17,16,1,9,6,13,0,0.6,0
2026-08-10 04:00:00,140401,140401-LD,LD,14,13,0,7,6,13,0,0.5385,0
2026-08-10 04:00:00,140401,140401-PP,PP,19,17,0,12,5,13,0,0.7059,0
2026-08-10 04:00:00,140401,140401-PSY,PSY,20,19,0,10,9,13,0,0.5263,0
2026-08-10 04:00:00,110501,110501-MICU,MICU,6,5,0,5,0,2,0,1.0,1
2026-08-10 04:00:00,110501,110501-TELE,TELE,9,8,0,8,0,2,0,1.0,1
2026-08-10 04:00:00,110501,110501-PACU,PACU,4,4,0,4,0,2,0,1.0,1
2026-08-10 04:00:00,110501,110501-MS,MS,31,28,1,27,0,2,0,1.0,1
2026-08-10 05:00:00,330101,330101-MICU,MICU,23,22,1,19,2,11,0,0.9048,1
2026-08-10 05:00:00,330101,330101-SICU,SICU,17,16,0,11,5,11,0,0.6875,0
2026-08-10 05:00:00,330101,330101-CVICU,CVICU,15,13,0,9,4,11,0,0.6923,0
2026-08-10 05:00:00,330101,330101-SDU,SDU,25,24,1,23,0,11,0,1.0,1
2026-08-10 05:00:00,330101,330101-TELE,TELE,38,35,1,31,3,11,0,0.9118,1
2026-08-10 05:00:00,330101,330101-PACU,PACU,13,12,0,8,4,11,0,0.6667,0
2026-08-10 05:00:00,330101,330101-MS,MS,139,130,2,106,22,11,0,0.8281,0
2026-08-10 05:00:00,330101,330101-ONC,ONC,23,21,1,15,5,11,0,0.75,0
2026-08-10 05:00:00,330101,330101-PEDS,PEDS,21,20,0,12,8,11,0,0.6,0
2026-08-10 05:00:00,330101,330101-LD,LD,17,16,0,8,8,11,0,0.5,0
2026-08-10 05:00:00,330101,330101-PP,PP,23,21,1,9,11,11,0,0.45,0
2026-08-10 05:00:00,330101,330101-PSY,PSY,25,23,1,16,6,11,0,0.7273,0
2026-08-10 05:00:00,330102,330102-MICU,MICU,34,31,0,30,1,11,0,0.9677,1
2026-08-10 05:00:00,330102,330102-SICU,SICU,24,21,0,19,2,11,0,0.9048,1
2026-08-10 05:00:00,330102,330102-CVICU,CVICU,21,20,1,16,3,11,0,0.8421,0
2026-08-10 05:00:00,330102,330102-NICU,NICU,18,16,0,11,5,11,0,0.6875,0
2026-08-10 05:00:00,330102,330102-SDU,SDU,37,36,0,33,3,11,0,0.9167,1
2026-08-10 05:00:00,330102,330102-TELE,TELE,55,49,2,39,8,11,0,0.8298,0
2026-08-10 05:00:00,330102,330102-PACU,PACU,18,16,0,11,5,11,0,0.6875,0
2026-08-10 05:00:00,330102,330102-MS,MS,201,179,1,151,27,11,0,0.8483,0
2026-08-10 05:00:00,330102,330102-ONC,ONC,34,30,1,28,1,11,0,0.9655,1
2026-08-10 05:00:00,330102,330102-PEDS,PEDS,30,27,1,18,8,11,0,0.6923,0
2026-08-10 05:00:00,330102,330102-LD,LD,24,22,1,15,6,11,0,0.7143,0
2026-08-10 05:00:00,330102,330102-PP,PP,34,33,0,21,12,11,0,0.6364,0
2026-08-10 05:00:00,330102,330102-PSY,PSY,37,36,1,22,13,11,0,0.6286,0
2026-08-10 05:00:00,330102,330102-REHAB,REHAB,18,16,0,15,1,11,0,0.9375,1
2026-08-10 05:00:00,050201,050201-MICU,MICU,21,19,0,14,5,1,0,0.7368,0
2026-08-10 05:00:00,050201,050201-SICU,SICU,15,15,0,11,4,1,0,0.7333,0
2026-08-10 05:00:00,050201,050201-CVICU,CVICU,13,12,0,9,3,1,0,0.75,0
2026-08-10 05:00:00,050201,050201-SDU,SDU,23,21,1,18,2,1,0,0.9,1
2026-08-10 05:00:00,050201,050201-TELE,TELE,34,32,1,28,3,1,0,0.9032,1
2026-08-10 05:00:00,050201,050201-PACU,PACU,11,10,0,8,2,1,0,0.8,0
2026-08-10 05:00:00,050201,050201-MS,MS,125,113,2,73,38,1,0,0.6577,0
2026-08-10 05:00:00,050201,050201-ONC,ONC,21,19,1,12,6,1,0,0.6667,0
2026-08-10 05:00:00,050201,050201-PEDS,PEDS,19,17,0,10,7,1,0,0.5882,0
2026-08-10 05:00:00,050201,050201-LD,LD,15,14,0,7,7,1,0,0.5,0
2026-08-10 05:00:00,050201,050201-PP,PP,21,20,0,9,11,1,0,0.45,0
2026-08-10 05:00:00,050201,050201-PSY,PSY,23,22,1,13,8,1,0,0.619,0
2026-08-10 05:00:00,030301,030301-MICU,MICU,14,13,0,13,0,6,0,1.0,1
2026-08-10 05:00:00,030301,030301-SDU,SDU,15,13,0,12,1,6,0,0.9231,1
2026-08-10 05:00:00,030301,030301-TELE,TELE,22,20,0,20,0,6,0,1.0,1
2026-08-10 05:00:00,030301,030301-PACU,PACU,8,8,0,3,5,6,0,0.375,0
2026-08-10 05:00:00,030301,030301-MS,MS,82,72,3,67,2,6,0,0.971,1
2026-08-10 05:00:00,030301,030301-PEDS,PEDS,12,11,0,7,4,6,0,0.6364,0
2026-08-10 05:00:00,030301,030301-LD,LD,10,10,0,6,4,6,0,0.6,0
2026-08-10 05:00:00,030301,030301-PP,PP,14,12,0,6,6,6,0,0.5,0
2026-08-10 05:00:00,140401,140401-MICU,MICU,19,17,0,10,7,11,0,0.5882,0
2026-08-10 05:00:00,140401,140401-SICU,SICU,14,13,0,9,4,11,0,0.6923,0
2026-08-10 05:00:00,140401,140401-CVICU,CVICU,12,11,0,9,2,11,0,0.8182,0
2026-08-10 05:00:00,140401,140401-SDU,SDU,20,18,1,16,1,11,0,0.9412,1
2026-08-10 05:00:00,140401,140401-TELE,TELE,31,29,1,23,5,11,0,0.8214,0
2026-08-10 05:00:00,140401,140401-PACU,PACU,10,10,0,7,3,11,0,0.7,0
2026-08-10 05:00:00,140401,140401-MS,MS,112,106,2,93,11,11,0,0.8942,1
2026-08-10 05:00:00,140401,140401-ONC,ONC,19,18,0,7,11,11,0,0.3889,0
2026-08-10 05:00:00,140401,140401-PEDS,PEDS,17,16,1,9,6,11,0,0.6,0
2026-08-10 05:00:00,140401,140401-LD,LD,14,13,0,8,5,11,0,0.6154,0
2026-08-10 05:00:00,140401,140401-PP,PP,19,17,0,12,5,11,0,0.7059,0
2026-08-10 05:00:00,140401,140401-PSY,PSY,20,19,0,9,10,11,0,0.4737,0
2026-08-10 05:00:00,110501,110501-MICU,MICU,6,5,0,5,0,2,0,1.0,1
2026-08-10 05:00:00,110501,110501-TELE,TELE,9,8,0,8,0,2,0,1.0,1
2026-08-10 05:00:00,110501,110501-PACU,PACU,4,4,0,4,0,2,0,1.0,1
2026-08-10 05:00:00,110501,110501-MS,MS,31,28,1,27,0,2,0,1.0,1
2026-08-10 06:00:00,330101,330101-MICU,MICU,23,22,1,19,2,11,0,0.9048,1
2026-08-10 06:00:00,330101,330101-SICU,SICU,17,16,0,11,5,11,0,0.6875,0
2026-08-10 06:00:00,330101,330101-CVICU,CVICU,15,13,0,9,4,11,0,0.6923,0
2026-08-10 06:00:00,330101,330101-SDU,SDU,25,24,1,23,0,11,0,1.0,1
2026-08-10 06:00:00,330101,330101-TELE,TELE,38,35,1,31,3,11,0,0.9118,1
2026-08-10 06:00:00,330101,330101-PACU,PACU,13,12,0,8,4,11,0,0.6667,0
2026-08-10 06:00:00,330101,330101-MS,MS,139,130,2,106,22,11,0,0.8281,0
2026-08-10 06:00:00,330101,330101-ONC,ONC,23,21,1,15,5,11,0,0.75,0
2026-08-10 06:00:00,330101,330101-PEDS,PEDS,21,20,0,12,8,11,0,0.6,0
2026-08-10 06:00:00,330101,330101-LD,LD,17,16,0,8,8,11,0,0.5,0
2026-08-10 06:00:00,330101,330101-PP,PP,23,21,1,9,11,11,0,0.45,0
2026-08-10 06:00:00,330101,330101-PSY,PSY,25,23,1,16,6,11,0,0.7273,0
2026-08-10 06:00:00,330102,330102-MICU,MICU,34,31,0,28,3,10,0,0.9032,1
2026-08-10 06:00:00,330102,330102-SICU,SICU,24,21,0,18,3,10,0,0.8571,1
2026-08-10 06:00:00,330102,330102-CVICU,CVICU,21,20,1,17,2,10,0,0.8947,1
2026-08-10 06:00:00,330102,330102-NICU,NICU,18,16,0,11,5,10,0,0.6875,0
2026-08-10 06:00:00,330102,330102-SDU,SDU,37,36,0,36,0,10,0,1.0,1
2026-08-10 06:00:00,330102,330102-TELE,TELE,55,49,2,37,10,10,0,0.7872,0
2026-08-10 06:00:00,330102,330102-PACU,PACU,18,16,0,12,4,10,0,0.75,0
2026-08-10 06:00:00,330102,330102-MS,MS,201,179,1,150,28,10,0,0.8427,0
2026-08-10 06:00:00,330102,330102-ONC,ONC,34,30,1,27,2,10,0,0.931,1
2026-08-10 06:00:00,330102,330102-PEDS,PEDS,30,27,1,18,8,10,0,0.6923,0
2026-08-10 06:00:00,330102,330102-LD,LD,24,22,1,15,6,10,0,0.7143,0
2026-08-10 06:00:00,330102,330102-LD,LD,24,22,1,15,6,10,0,0.7143,0
2026-08-10 06:00:00,330102,330102-PP,PP,34,33,0,21,12,10,0,0.6364,0
2026-08-10 06:00:00,330102,330102-PSY,PSY,37,36,1,23,12,10,0,0.6571,0
2026-08-10 06:00:00,330102,330102-REHAB,REHAB,18,16,0,13,3,10,0,0.8125,0
2026-08-10 06:00:00,050201,050201-MICU,MICU,21,19,0,14,5,1,0,0.7368,0
2026-08-10 06:00:00,050201,050201-SICU,SICU,15,15,0,11,4,1,0,0.7333,0
2026-08-10 06:00:00,050201,050201-CVICU,CVICU,13,12,0,9,3,1,0,0.75,0
2026-08-10 06:00:00,050201,050201-SDU,SDU,23,21,1,19,1,1,0,0.95,1
2026-08-10 06:00:00,050201,050201-TELE,TELE,34,32,1,28,3,1,0,0.9032,1
2026-08-10 06:00:00,050201,050201-PACU,PACU,11,10,0,8,2,1,0,0.8,0
2026-08-10 06:00:00,050201,050201-MS,MS,125,113,2,73,38,1,0,0.6577,0
2026-08-10 06:00:00,050201,050201-ONC,ONC,21,19,1,11,7,1,0,0.6111,0
2026-08-10 06:00:00,050201,050201-PEDS,PEDS,19,17,0,10,7,1,0,0.5882,0
2026-08-10 06:00:00,050201,050201-LD,LD,15,14,0,7,7,1,0,0.5,0
2026-08-10 06:00:00,050201,050201-PP,PP,21,20,0,8,12,1,0,0.4,0
2026-08-10 06:00:00,050201,050201-PSY,PSY,23,22,1,13,8,1,0,0.619,0
2026-08-10 06:00:00,030301,030301-MICU,MICU,14,13,0,13,0,4,0,1.0,1
2026-08-10 06:00:00,030301,030301-SDU,SDU,15,13,0,12,1,4,0,0.9231,1
2026-08-10 06:00:00,030301,030301-TELE,TELE,22,20,0,20,0,4,0,1.0,1
2026-08-10 06:00:00,030301,030301-PACU,PACU,8,8,0,3,5,4,0,0.375,0
2026-08-10 06:00:00,030301,030301-MS,MS,82,72,3,67,2,4,0,0.971,1
2026-08-10 06:00:00,030301,030301-PEDS,PEDS,12,11,0,7,4,4,0,0.6364,0
2026-08-10 06:00:00,030301,030301-LD,LD,10,10,0,6,4,4,0,0.6,0
2026-08-10 06:00:00,030301,030301-PP,PP,14,12,0,6,6,4,0,0.5,0
2026-08-10 06:00:00,140401,140401-MICU,MICU,19,17,0,10,7,10,0,0.5882,0
2026-08-10 06:00:00,140401,140401-SICU,SICU,14,13,0,9,4,10,0,0.6923,0
2026-08-10 06:00:00,140401,140401-CVICU,CVICU,12,11,0,8,3,10,0,0.7273,0
2026-08-10 06:00:00,140401,140401-SDU,SDU,20,18,1,16,1,10,0,0.9412,1
2026-08-10 06:00:00,140401,140401-TELE,TELE,31,29,1,23,5,10,0,0.8214,0
2026-08-10 06:00:00,140401,140401-PACU,PACU,10,10,0,7,3,10,0,0.7,0
2026-08-10 06:00:00,140401,140401-MS,MS,112,106,2,93,11,10,0,0.8942,1
2026-08-10 06:00:00,140401,140401-ONC,ONC,19,18,0,7,11,10,0,0.3889,0
2026-08-10 06:00:00,140401,140401-PEDS,PEDS,17,16,1,9,6,10,0,0.6,0
2026-08-10 06:00:00,140401,140401-LD,LD,14,13,0,7,6,10,0,0.5385,0
2026-08-10 06:00:00,140401,140401-PP,PP,19,17,0,12,5,10,0,0.7059,0
2026-08-10 06:00:00,140401,140401-PSY,PSY,20,19,0,9,10,10,0,0.4737,0
2026-08-10 06:00:00,110501,110501-MICU,MICU,6,5,0,5,0,2,0,1.0,1
2026-08-10 06:00:00,110501,110501-TELE,TELE,9,8,0,8,0,2,0,1.0,1
2026-08-10 06:00:00,110501,110501-PACU,PACU,4,4,0,4,0,2,0,1.0,1
2026-08-10 06:00:00,110501,110501-MS,MS,31,28,1,27,0,2,0,1.0,1
2026-08-10 07:00:00,330101,330101-MICU,MICU,23,22,1,20,1,10,0,0.9524,1
2026-08-10 07:00:00,330101,330101-SICU,SICU,17,16,0,11,5,10,0,0.6875,0
2026-08-10 07:00:00,330101,330101-CVICU,CVICU,15,13,0,9,4,10,0,0.6923,0
2026-08-10 07:00:00,330101,330101-SDU,SDU,25,24,1,23,0,10,0,1.0,1
2026-08-10 07:00:00,330101,330101-TELE,TELE,38,35,1,33,1,10,0,0.9706,1
2026-08-10 07:00:00,330101,330101-PACU,PACU,13,12,0,8,4,10,0,0.6667,0
2026-08-10 07:00:00,330101,330101-MS,MS,139,130,2,108,20,10,0,0.8438,0
2026-08-10 07:00:00,330101,330101-ONC,ONC,23,21,1,15,5,10,0,0.75,0
2026-08-10 07:00:00,330101,330101-PEDS,PEDS,21,20,0,12,8,10,0,0.6,0
2026-08-10 07:00:00,330101,330101-LD,LD,17,16,0,9,7,10,0,0.5625,0
2026-08-10 07:00:00,330101,330101-PP,PP,23,21,1,11,9,10,0,0.55,0
2026-08-10 07:00:00,330101,330101-PSY,PSY,25,23,1,17,5,10,0,0.7727,0
2026-08-10 07:00:00,330102,330102-MICU,MICU,34,31,0,28,3,9,0,0.9032,1
2026-08-10 07:00:00,330102,330102-SICU,SICU,24,21,0,18,3,9,0,0.8571,1
2026-08-10 07:00:00,330102,330102-CVICU,CVICU,21,20,1,17,2,9,0,0.8947,1
2026-08-10 07:00:00,330102,330102-NICU,NICU,18,16,0,12,4,9,0,0.75,0
2026-08-10 07:00:00,330102,330102-SDU,SDU,37,36,0,36,0,9,0,1.0,1
2026-08-10 07:00:00,330102,330102-TELE,TELE,55,49,2,39,8,9,0,0.8298,0
2026-08-10 07:00:00,330102,330102-PACU,PACU,18,16,0,12,4,9,0,0.75,0
2026-08-10 07:00:00,330102,330102-MS,MS,201,179,1,155,23,9,0,0.8708,1
2026-08-10 07:00:00,330102,330102-ONC,ONC,34,30,1,27,2,9,0,0.931,1
2026-08-10 07:00:00,330102,330102-PEDS,PEDS,30,27,1,20,6,9,0,0.7692,0
2026-08-10 07:00:00,330102,330102-LD,LD,24,22,1,15,6,9,0,0.7143,0
2026-08-10 07:00:00,330102,330102-PP,PP,34,33,0,23,10,9,0,0.697,0
2026-08-10 07:00:00,330102,330102-PSY,PSY,37,36,1,25,10,9,0,0.7143,0
2026-08-10 07:00:00,330102,330102-REHAB,REHAB,18,16,0,13,3,9,0,0.8125,0
2026-08-10 07:00:00,050201,050201-MICU,MICU,21,19,0,15,4,1,0,0.7895,0
2026-08-10 07:00:00,050201,050201-SICU,SICU,15,15,0,10,5,1,0,0.6667,0
2026-08-10 07:00:00,050201,050201-CVICU,CVICU,13,12,0,9,3,1,0,0.75,0
2026-08-10 07:00:00,050201,050201-SDU,SDU,23,21,1,19,1,1,0,0.95,1
2026-08-10 07:00:00,050201,050201-TELE,TELE,34,32,1,28,3,1,0,0.9032,1
2026-08-10 07:00:00,050201,050201-PACU,PACU,11,10,0,8,2,1,0,0.8,0
2026-08-10 07:00:00,050201,050201-MS,MS,125,113,2,73,38,1,0,0.6577,0
2026-08-10 07:00:00,050201,050201-ONC,ONC,21,19,1,11,7,1,0,0.6111,0
2026-08-10 07:00:00,050201,050201-PEDS,PEDS,19,17,0,12,5,1,0,0.7059,0
2026-08-10 07:00:00,050201,050201-LD,LD,15,14,0,8,6,1,0,0.5714,0
2026-08-10 07:00:00,050201,050201-PP,PP,21,20,0,10,10,1,0,0.5,0
2026-08-10 07:00:00,050201,050201-PSY,PSY,23,22,1,13,8,1,0,0.619,0
2026-08-10 07:00:00,030301,030301-MICU,MICU,14,13,0,13,0,4,0,1.0,1
2026-08-10 07:00:00,030301,030301-SDU,SDU,15,13,0,13,0,4,0,1.0,1
2026-08-10 07:00:00,030301,030301-TELE,TELE,22,20,0,20,0,4,0,1.0,1
2026-08-10 07:00:00,030301,030301-PACU,PACU,8,8,0,4,4,4,0,0.5,0
2026-08-10 07:00:00,030301,030301-MS,MS,82,72,3,66,3,4,0,0.9565,1
2026-08-10 07:00:00,030301,030301-PEDS,PEDS,12,11,0,7,4,4,0,0.6364,0
2026-08-10 07:00:00,030301,030301-LD,LD,10,10,0,6,4,4,0,0.6,0
2026-08-10 07:00:00,030301,030301-PP,PP,14,12,0,7,5,4,0,0.5833,0
2026-08-10 07:00:00,140401,140401-MICU,MICU,19,17,0,11,6,6,0,0.6471,0
2026-08-10 07:00:00,140401,140401-SICU,SICU,14,13,0,9,4,6,0,0.6923,0
2026-08-10 07:00:00,140401,140401-CVICU,CVICU,12,11,0,8,3,6,0,0.7273,0
2026-08-10 07:00:00,140401,140401-SDU,SDU,20,18,1,15,2,6,0,0.8824,1
2026-08-10 07:00:00,140401,140401-TELE,TELE,31,29,1,23,5,6,0,0.8214,0
2026-08-10 07:00:00,140401,140401-PACU,PACU,10,10,0,7,3,6,0,0.7,0
2026-08-10 07:00:00,140401,140401-MS,MS,112,106,2,92,12,6,0,0.8846,1
2026-08-10 07:00:00,140401,140401-ONC,ONC,19,18,0,8,10,6,0,0.4444,0
2026-08-10 07:00:00,140401,140401-PEDS,PEDS,17,16,1,10,5,6,0,0.6667,0
2026-08-10 07:00:00,140401,140401-LD,LD,14,13,0,8,5,6,0,0.6154,0
2026-08-10 07:00:00,140401,140401-PP,PP,19,17,0,12,5,6,0,0.7059,0
2026-08-10 07:00:00,140401,140401-PSY,PSY,20,19,0,11,8,6,0,0.5789,0
2026-08-10 07:00:00,110501,110501-MICU,MICU,6,5,0,4,1,1,0,0.8,0
2026-08-10 07:00:00,110501,110501-TELE,TELE,9,8,0,8,0,1,0,1.0,1
2026-08-10 07:00:00,110501,110501-PACU,PACU,4,4,0,4,0,1,0,1.0,1
2026-08-10 07:00:00,110501,110501-MS,MS,31,28,1,27,0,1,0,1.0,1
2026-08-10 08:00:00,330101,330101-MICU,MICU,23,22,1,21,0,10,0,1.0,1
2026-08-10 08:00:00,330101,330101-SICU,SICU,17,16,0,11,5,10,0,0.6875,0
2026-08-10 08:00:00,330101,330101-CVICU,CVICU,15,13,0,9,4,10,0,0.6923,0
2026-08-10 08:00:00,330101,330101-SDU,SDU,25,24,1,23,0,10,0,1.0,1
2026-08-10 08:00:00,330101,330101-TELE,TELE,38,35,1,34,0,10,0,1.0,1
2026-08-10 08:00:00,330101,330101-PACU,PACU,13,12,0,8,4,10,0,0.6667,0
2026-08-10 08:00:00,330101,330101-MS,MS,139,130,2,107,21,10,0,0.8359,0
2026-08-10 08:00:00,330101,330101-ONC,ONC,23,21,1,15,5,10,0,0.75,0
2026-08-10 08:00:00,330101,330101-PEDS,PEDS,21,20,0,11,9,10,0,0.55,0
2026-08-10 08:00:00,330101,330101-LD,LD,17,16,0,9,7,10,0,0.5625,0
2026-08-10 08:00:00,330101,330101-PP,PP,23,21,1,11,9,10,0,0.55,0
2026-08-10 08:00:00,330101,330101-PSY,PSY,25,23,1,17,5,10,0,0.7727,0
2026-08-10 08:00:00,330102,330102-MICU,MICU,34,31,0,30,1,7,0,0.9677,1
2026-08-10 08:00:00,330102,330102-SICU,SICU,24,21,0,18,3,7,0,0.8571,1
2026-08-10 08:00:00,330102,330102-CVICU,CVICU,21,20,1,17,2,7,0,0.8947,1
2026-08-10 08:00:00,330102,330102-NICU,NICU,18,16,0,12,4,7,0,0.75,0
2026-08-10 08:00:00,330102,330102-SDU,SDU,37,36,0,36,0,7,0,1.0,1
2026-08-10 08:00:00,330102,330102-TELE,TELE,55,49,2,40,7,7,0,0.8511,1
2026-08-10 08:00:00,330102,330102-PACU,PACU,18,16,0,12,4,7,0,0.75,0
2026-08-10 08:00:00,330102,330102-MS,MS,201,179,1,153,25,7,0,0.8596,1
2026-08-10 08:00:00,330102,330102-ONC,ONC,34,30,1,27,2,7,0,0.931,1
2026-08-10 08:00:00,330102,330102-PEDS,PEDS,30,27,1,20,6,7,0,0.7692,0
2026-08-10 08:00:00,330102,330102-LD,LD,24,22,1,15,6,7,0,0.7143,0
2026-08-10 08:00:00,330102,330102-PP,PP,34,33,0,23,10,7,0,0.697,0
2026-08-10 08:00:00,330102,330102-PSY,PSY,37,36,1,25,10,7,0,0.7143,0
2026-08-10 08:00:00,330102,330102-REHAB,REHAB,18,16,0,13,3,7,0,0.8125,0
2026-08-10 08:00:00,050201,050201-MICU,MICU,21,19,0,16,3,0,0,0.8421,0
2026-08-10 08:00:00,050201,050201-SICU,SICU,15,15,0,10,5,0,0,0.6667,0
2026-08-10 08:00:00,050201,050201-CVICU,CVICU,13,12,0,9,3,0,0,0.75,0
2026-08-10 08:00:00,050201,050201-SDU,SDU,23,21,1,19,1,0,0,0.95,1
2026-08-10 08:00:00,050201,050201-TELE,TELE,34,32,1,26,5,0,0,0.8387,0
2026-08-10 08:00:00,050201,050201-PACU,PACU,11,10,0,8,2,0,0,0.8,0
2026-08-10 08:00:00,050201,050201-MS,MS,125,113,2,73,38,0,0,0.6577,0
2026-08-10 08:00:00,050201,050201-ONC,ONC,21,19,1,12,6,0,0,0.6667,0
2026-08-10 08:00:00,050201,050201-PEDS,PEDS,19,17,0,11,6,0,0,0.6471,0
2026-08-10 08:00:00,050201,050201-LD,LD,15,14,0,8,6,0,0,0.5714,0
2026-08-10 08:00:00,050201,050201-PP,PP,21,20,0,9,11,0,0,0.45,0
2026-08-10 08:00:00,050201,050201-PSY,PSY,23,22,1,13,8,0,0,0.619,0
2026-08-10 08:00:00,030301,030301-MICU,MICU,14,13,0,10,3,5,0,0.7692,0
2026-08-10 08:00:00,030301,030301-SDU,SDU,15,13,0,13,0,5,0,1.0,1
2026-08-10 08:00:00,030301,030301-TELE,TELE,22,20,0,20,0,5,0,1.0,1
2026-08-10 08:00:00,030301,030301-PACU,PACU,8,8,0,4,4,5,0,0.5,0
2026-08-10 08:00:00,030301,030301-MS,MS,82,72,3,66,3,5,0,0.9565,1
2026-08-10 08:00:00,030301,030301-PEDS,PEDS,12,11,0,7,4,5,0,0.6364,0
2026-08-10 08:00:00,030301,030301-LD,LD,10,10,0,6,4,5,0,0.6,0
2026-08-10 08:00:00,030301,030301-PP,PP,14,12,0,8,4,5,0,0.6667,0
2026-08-10 08:00:00,140401,140401-MICU,MICU,19,17,0,11,6,5,0,0.6471,0
2026-08-10 08:00:00,140401,140401-SICU,SICU,14,13,0,9,4,5,0,0.6923,0
2026-08-10 08:00:00,140401,140401-CVICU,CVICU,12,11,0,8,3,5,0,0.7273,0
2026-08-10 08:00:00,140401,140401-SDU,SDU,20,18,1,14,3,5,0,0.8235,0
2026-08-10 08:00:00,140401,140401-TELE,TELE,31,29,1,23,5,5,0,0.8214,0
2026-08-10 08:00:00,140401,140401-PACU,PACU,10,10,0,7,3,5,0,0.7,0
2026-08-10 08:00:00,140401,140401-MS,MS,112,106,2,92,12,5,0,0.8846,1
2026-08-10 08:00:00,140401,140401-ONC,ONC,19,18,0,8,10,5,0,0.4444,0
2026-08-10 08:00:00,140401,140401-PEDS,PEDS,17,16,1,10,5,5,0,0.6667,0
2026-08-10 08:00:00,140401,140401-LD,LD,14,13,0,8,5,5,0,0.6154,0
2026-08-10 08:00:00,140401,140401-PP,PP,19,17,0,12,5,5,0,0.7059,0
2026-08-10 08:00:00,140401,140401-PSY,PSY,20,19,0,11,8,5,0,0.5789,0
2026-08-10 08:00:00,110501,110501-MICU,MICU,6,5,0,5,0,1,0,1.0,1
2026-08-10 08:00:00,110501,110501-TELE,TELE,9,8,0,8,0,1,0,1.0,1
2026-08-10 08:00:00,110501,110501-PACU,PACU,4,4,0,4,0,1,0,1.0,1
2026-08-10 08:00:00,110501,110501-MS,MS,31,28,1,27,0,1,0,1.0,1
2026-08-10 09:00:00,330101,330101-MICU,MICU,23,22,1,21,0,11,0,1.0,1
2026-08-10 09:00:00,330101,330101-SICU,SICU,17,16,0,11,5,11,0,0.6875,0
2026-08-10 09:00:00,330101,330101-CVICU,CVICU,15,13,0,6,7,11,0,0.4615,0
2026-08-10 09:00:00,330101,330101-SDU,SDU,25,24,1,23,0,11,0,1.0,1
2026-08-10 09:00:00,330101,330101-TELE,TELE,38,35,1,34,0,11,0,1.0,1
2026-08-10 09:00:00,330101,330101-PACU,PACU,13,12,0,8,4,11,0,0.6667,0
2026-08-10 09:00:00,330101,330101-MS,MS,139,130,2,113,15,11,0,0.8828,1
2026-08-10 09:00:00,330101,330101-ONC,ONC,23,21,1,15,5,11,0,0.75,0
2026-08-10 09:00:00,330101,330101-PEDS,PEDS,21,20,0,11,9,11,0,0.55,0
2026-08-10 09:00:00,330101,330101-LD,LD,17,16,0,9,7,11,0,0.5625,0
2026-08-10 09:00:00,330101,330101-PP,PP,23,21,1,12,8,11,0,0.6,0
2026-08-10 09:00:00,330101,330101-PSY,PSY,25,23,1,17,5,11,0,0.7727,0
2026-08-10 09:00:00,330102,330102-MICU,MICU,34,31,0,31,0,8,0,1.0,1
2026-08-10 09:00:00,330102,330102-SICU,SICU,24,21,0,17,4,8,0,0.8095,0
2026-08-10 09:00:00,330102,330102-CVICU,CVICU,21,20,1,17,2,8,0,0.8947,1
2026-08-10 09:00:00,330102,330102-NICU,NICU,18,16,0,11,5,8,0,0.6875,0
2026-08-10 09:00:00,330102,330102-SDU,SDU,37,36,0,36,0,8,0,1.0,1
2026-08-10 09:00:00,330102,330102-TELE,TELE,55,49,2,42,5,8,0,0.8936,1
2026-08-10 09:00:00,330102,330102-PACU,PACU,18,16,0,12,4,8,0,0.75,0
2026-08-10 09:00:00,330102,330102-MS,MS,201,179,1,157,21,8,0,0.882,1
2026-08-10 09:00:00,330102,330102-ONC,ONC,34,30,1,27,2,8,0,0.931,1
2026-08-10 09:00:00,330102,330102-PEDS,PEDS,30,27,1,20,6,8,0,0.7692,0
2026-08-10 09:00:00,330102,330102-LD,LD,24,22,1,15,6,8,0,0.7143,0
2026-08-10 09:00:00,330102,330102-PP,PP,34,33,0,22,11,8,0,0.6667,0
2026-08-10 09:00:00,330102,330102-PSY,PSY,37,36,1,26,9,8,0,0.7429,0
