snapshot_datetime,facility_id,unit_id,unit_code,licensed_beds,staffed_beds,blocked_beds,occupied_beds,available_beds,pending_admissions,pending_discharges,occupancy_rate,is_at_capacity
2026-08-07 04:00:00,030301,030301-LD,LD,10,10,0,10,0,4,0,1.0,1
2026-08-07 04:00:00,030301,030301-PP,PP,14,12,0,10,2,4,0,0.8333,0
2026-08-07 04:00:00,140401,140401-MICU,MICU,19,17,0,15,2,2,0,0.8824,1
2026-08-07 04:00:00,140401,140401-SICU,SICU,14,13,0,10,3,2,0,0.7692,0
2026-08-07 04:00:00,140401,140401-CVICU,CVICU,12,11,0,8,3,2,0,0.7273,0
2026-08-07 04:00:00,140401,140401-SDU,SDU,20,18,1,17,0,2,0,1.0,1
2026-08-07 04:00:00,140401,140401-TELE,TELE,31,29,1,24,4,2,0,0.8571,1
2026-08-07 04:00:00,140401,140401-PACU,PACU,10,10,0,9,1,2,0,0.9,1
2026-08-07 04:00:00,140401,140401-MS,MS,112,106,2,86,18,2,0,0.8269,0
2026-08-07 04:00:00,140401,140401-ONC,ONC,19,18,0,14,4,2,0,0.7778,0
2026-08-07 04:00:00,140401,140401-PEDS,PEDS,17,16,1,14,1,2,0,0.9333,1
2026-08-07 04:00:00,140401,140401-LD,LD,14,13,0,9,4,2,0,0.6923,0
2026-08-07 04:00:00,140401,140401-PP,PP,19,17,0,11,6,2,0,0.6471,0
2026-08-07 04:00:00,140401,140401-PSY,PSY,20,19,0,17,2,2,0,0.8947,1
2026-08-07 04:00:00,110501,110501-MICU,MICU,6,5,0,5,0,2,0,1.0,1
2026-08-07 04:00:00,110501,110501-TELE,TELE,9,8,0,8,0,2,0,1.0,1
2026-08-07 04:00:00,110501,110501-PACU,PACU,4,4,0,4,0,2,0,1.0,1
2026-08-07 04:00:00,110501,110501-MS,MS,31,28,1,27,0,2,0,1.0,1
2026-08-07 05:00:00,330101,330101-MICU,MICU,23,22,1,21,0,6,0,1.0,1
2026-08-07 05:00:00,330101,330101-SICU,SICU,17,16,0,14,2,6,0,0.875,1
2026-08-07 05:00:00,330101,330101-CVICU,CVICU,15,13,0,11,2,6,0,0.8462,0
2026-08-07 05:00:00,330101,330101-SDU,SDU,25,24,1,23,0,6,0,1.0,1
2026-08-07 05:00:00,330101,330101-TELE,TELE,38,35,1,32,2,6,0,0.9412,1
2026-08-07 05:00:00,330101,330101-PACU,PACU,13,12,0,7,5,6,0,0.5833,0
2026-08-07 05:00:00,330101,330101-MS,MS,139,130,2,117,11,6,0,0.9141,1
2026-08-07 05:00:00,330101,330101-ONC,ONC,23,21,1,15,5,6,0,0.75,0
2026-08-07 05:00:00,330101,330101-PEDS,PEDS,21,20,0,13,7,6,0,0.65,0
2026-08-07 05:00:00,330101,330101-LD,LD,17,16,0,8,8,6,0,0.5,0
2026-08-07 05:00:00,330101,330101-PP,PP,23,21,1,15,5,6,0,0.75,0
2026-08-07 05:00:00,330101,330101-PSY,PSY,25,23,1,14,8,6,0,0.6364,0
2026-08-07 05:00:00,330102,330102-MICU,MICU,34,31,0,31,0,16,0,1.0,1
2026-08-07 05:00:00,330102,330102-SICU,SICU,24,21,0,17,4,16,0,0.8095,0
2026-08-07 05:00:00,330102,330102-CVICU,CVICU,21,20,1,15,4,16,0,0.7895,0
2026-08-07 05:00:00,330102,330102-NICU,NICU,18,16,0,15,1,16,0,0.9375,1
2026-08-07 05:00:00,330102,330102-SDU,SDU,37,36,0,36,0,16,0,1.0,1
2026-08-07 05:00:00,330102,330102-TELE,TELE,55,49,2,47,0,16,0,1.0,1
2026-08-07 05:00:00,330102,330102-PACU,PACU,18,16,0,12,4,16,0,0.75,0
2026-08-07 05:00:00,330102,330102-MS,MS,201,179,1,168,10,16,0,0.9438,1
2026-08-07 05:00:00,330102,330102-ONC,ONC,34,30,1,27,2,16,0,0.931,1
2026-08-07 05:00:00,330102,330102-PEDS,PEDS,30,27,1,21,5,16,0,0.8077,0
2026-08-07 05:00:00,330102,330102-LD,LD,24,22,1,11,10,16,0,0.5238,0
2026-08-07 05:00:00,330102,330102-PP,PP,34,33,0,20,13,16,0,0.6061,0
2026-08-07 05:00:00,330102,330102-PSY,PSY,37,36,1,25,10,16,0,0.7143,0
2026-08-07 05:00:00,330102,330102-REHAB,REHAB,18,16,0,16,0,16,0,1.0,1
2026-08-07 05:00:00,050201,050201-MICU,MICU,21,19,0,17,2,6,0,0.8947,1
2026-08-07 05:00:00,050201,050201-SICU,SICU,15,15,0,14,1,6,0,0.9333,1
2026-08-07 05:00:00,050201,050201-CVICU,CVICU,13,12,0,8,4,6,0,0.6667,0
2026-08-07 05:00:00,050201,050201-SDU,SDU,23,21,1,19,1,6,0,0.95,1
2026-08-07 05:00:00,050201,050201-TELE,TELE,34,32,1,26,5,6,0,0.8387,0
2026-08-07 05:00:00,050201,050201-PACU,PACU,11,10,0,8,2,6,0,0.8,0
2026-08-07 05:00:00,050201,050201-MS,MS,125,113,2,91,20,6,0,0.8198,0
2026-08-07 05:00:00,050201,050201-ONC,ONC,21,19,1,9,9,6,0,0.5,0
2026-08-07 05:00:00,050201,050201-PEDS,PEDS,19,17,0,9,8,6,0,0.5294,0
2026-08-07 05:00:00,050201,050201-LD,LD,15,14,0,8,6,6,0,0.5714,0
2026-08-07 05:00:00,050201,050201-PP,PP,21,20,0,10,10,6,0,0.5,0
2026-08-07 05:00:00,050201,050201-PSY,PSY,23,22,1,16,5,6,0,0.7619,0
2026-08-07 05:00:00,030301,030301-MICU,MICU,14,13,0,12,1,2,0,0.9231,1
2026-08-07 05:00:00,030301,030301-SDU,SDU,15,13,0,12,1,2,0,0.9231,1
2026-08-07 05:00:00,030301,030301-TELE,TELE,22,20,0,20,0,2,0,1.0,1
2026-08-07 05:00:00,030301,030301-PACU,PACU,8,8,0,6,2,2,0,0.75,0
2026-08-07 05:00:00,030301,030301-MS,MS,82,72,3,66,3,2,0,0.9565,1
2026-08-07 05:00:00,030301,030301-PEDS,PEDS,12,11,0,10,1,2,0,0.9091,1
2026-08-07 05:00:00,030301,030301-LD,LD,10,10,0,9,1,2,0,0.9,1
2026-08-07 05:00:00,030301,030301-PP,PP,14,12,0,12,0,2,0,1.0,1
2026-08-07 05:00:00,140401,140401-MICU,MICU,19,17,0,15,2,2,0,0.8824,1
2026-08-07 05:00:00,140401,140401-SICU,SICU,14,13,0,9,4,2,0,0.6923,0
2026-08-07 05:00:00,140401,140401-CVICU,CVICU,12,11,0,7,4,2,0,0.6364,0
2026-08-07 05:00:00,140401,140401-SDU,SDU,20,18,1,17,0,2,0,1.0,1
2026-08-07 05:00:00,140401,140401-TELE,TELE,31,29,1,23,5,2,0,0.8214,0
2026-08-07 05:00:00,140401,140401-PACU,PACU,10,10,0,9,1,2,0,0.9,1
2026-08-07 05:00:00,140401,140401-MS,MS,112,106,2,85,19,2,0,0.8173,0
2026-08-07 05:00:00,140401,140401-ONC,ONC,19,18,0,14,4,2,0,0.7778,0
2026-08-07 05:00:00,140401,140401-PEDS,PEDS,17,16,1,13,2,2,0,0.8667,1
2026-08-07 05:00:00,140401,140401-LD,LD,14,13,0,9,4,2,0,0.6923,0
2026-08-07 05:00:00,140401,140401-PP,PP,19,17,0,11,6,2,0,0.6471,0
2026-08-07 05:00:00,140401,140401-PSY,PSY,20,19,0,17,2,2,0,0.8947,1
2026-08-07 05:00:00,110501,110501-MICU,MICU,6,5,0,5,0,3,0,1.0,1
2026-08-07 05:00:00,110501,110501-TELE,TELE,9,8,0,8,0,3,0,1.0,1
2026-08-07 05:00:00,110501,110501-PACU,PACU,4,4,0,4,0,3,0,1.0,1
2026-08-07 05:00:00,110501,110501-MS,MS,31,28,1,27,0,3,0,1.0,1
2026-08-07 06:00:00,330101,330101-MICU,MICU,23,22,1,19,2,7,0,0.9048,1
2026-08-07 06:00:00,330101,330101-SICU,SICU,17,16,0,14,2,7,0,0.875,1
2026-08-07 06:00:00,330101,330101-CVICU,CVICU,15,13,0,11,2,7,0,0.8462,0
2026-08-07 06:00:00,330101,330101-SDU,SDU,25,24,1,23,0,7,0,1.0,1
2026-08-07 06:00:00,330101,330101-TELE,TELE,38,35,1,33,1,7,0,0.9706,1
2026-08-07 06:00:00,330101,330101-PACU,PACU,13,12,0,7,5,7,0,0.5833,0
2026-08-07 06:00:00,330101,330101-MS,MS,139,130,2,115,13,7,0,0.8984,1
2026-08-07 06:00:00,330101,330101-ONC,ONC,23,21,1,15,5,7,0,0.75,0
2026-08-07 06:00:00,330101,330101-PEDS,PEDS,21,20,0,12,8,7,0,0.6,0
2026-08-07 06:00:00,330101,330101-LD,LD,17,16,0,9,7,7,0,0.5625,0
2026-08-07 06:00:00,330101,330101-PP,PP,23,21,1,15,5,7,0,0.75,0
2026-08-07 06:00:00,330101,330101-PSY,PSY,25,23,1,14,8,7,0,0.6364,0
2026-08-07 06:00:00,330102,330102-MICU,MICU,34,31,0,31,0,15,0,1.0,1
2026-08-07 06:00:00,330102,330102-SICU,SICU,24,21,0,17,4,15,0,0.8095,0
2026-08-07 06:00:00,330102,330102-CVICU,CVICU,21,20,1,15,4,15,0,0.7895,0
2026-08-07 06:00:00,330102,330102-NICU,NICU,18,16,0,16,0,15,0,1.0,1
2026-08-07 06:00:00,330102,330102-SDU,SDU,37,36,0,36,0,15,0,1.0,1
2026-08-07 06:00:00,330102,330102-TELE,TELE,55,49,2,47,0,15,0,1.0,1
2026-08-07 06:00:00,330102,330102-PACU,PACU,18,16,0,12,4,15,0,0.75,0
2026-08-07 06:00:00,330102,330102-MS,MS,201,179,1,167,11,15,0,0.9382,1
2026-08-07 06:00:00,330102,330102-ONC,ONC,34,30,1,26,3,15,0,0.8966,1
2026-08-07 06:00:00,330102,330102-PEDS,PEDS,30,27,1,21,5,15,0,0.8077,0
2026-08-07 06:00:00,330102,330102-LD,LD,24,22,1,11,10,15,0,0.5238,0
2026-08-07 06:00:00,330102,330102-PP,PP,34,33,0,20,13,15,0,0.6061,0
2026-08-07 06:00:00,330102,330102-PSY,PSY,37,36,1,26,9,15,0,0.7429,0
2026-08-07 06:00:00,330102,330102-REHAB,REHAB,18,16,0,16,0,15,0,1.0,1
2026-08-07 06:00:00,050201,050201-MICU,MICU,21,19,0,18,1,5,0,0.9474,1
2026-08-07 06:00:00,050201,050201-SICU,SICU,15,15,0,14,1,5,0,0.9333,1
2026-08-07 06:00:00,050201,050201-CVICU,CVICU,13,12,0,8,4,5,0,0.6667,0
2026-08-07 06:00:00,050201,050201-SDU,SDU,23,21,1,19,1,5,0,0.95,1
2026-08-07 06:00:00,050201,050201-TELE,TELE,34,32,1,25,6,5,0,0.8065,0
2026-08-07 06:00:00,050201,050201-PACU,PACU,11,10,0,8,2,5,0,0.8,0
2026-08-07 06:00:00,050201,050201-MS,MS,125,113,2,88,23,5,0,0.7928,0
2026-08-07 06:00:00,050201,050201-ONC,ONC,21,19,1,10,8,5,0,0.5556,0
2026-08-07 06:00:00,050201,050201-PEDS,PEDS,19,17,0,9,8,5,0,0.5294,0
2026-08-07 06:00:00,050201,050201-LD,LD,15,14,0,8,6,5,0,0.5714,0
2026-08-07 06:00:00,050201,050201-PP,PP,21,20,0,10,10,5,0,0.5,0
2026-08-07 06:00:00,050201,050201-PSY,PSY,23,22,1,15,6,5,0,0.7143,0
2026-08-07 06:00:00,030301,030301-MICU,MICU,14,13,0,12,1,2,0,0.9231,1
2026-08-07 06:00:00,030301,030301-SDU,SDU,15,13,0,11,2,2,0,0.8462,0
2026-08-07 06:00:00,030301,030301-TELE,TELE,22,20,0,20,0,2,0,1.0,1
2026-08-07 06:00:00,030301,030301-PACU,PACU,8,8,0,6,2,2,0,0.75,0
2026-08-07 06:00:00,030301,030301-MS,MS,82,72,3,67,2,2,0,0.971,1
2026-08-07 06:00:00,030301,030301-PEDS,PEDS,12,11,0,10,1,2,0,0.9091,1
2026-08-07 06:00:00,030301,030301-LD,LD,10,10,0,8,2,2,0,0.8,0
2026-08-07 06:00:00,030301,030301-PP,PP,14,12,0,12,0,2,0,1.0,1
2026-08-07 06:00:00,140401,140401-MICU,MICU,19,17,0,15,2,3,0,0.8824,1
2026-08-07 06:00:00,140401,140401-SICU,SICU,14,13,0,9,4,3,0,0.6923,0
2026-08-07 06:00:00,140401,140401-CVICU,CVICU,12,11,0,7,4,3,0,0.6364,0
2026-08-07 06:00:00,140401,140401-SDU,SDU,20,18,1,17,0,3,0,1.0,1
2026-08-07 06:00:00,140401,140401-TELE,TELE,31,29,1,24,4,3,0,0.8571,1
2026-08-07 06:00:00,140401,140401-PACU,PACU,10,10,0,9,1,3,0,0.9,1
2026-08-07 06:00:00,140401,140401-MS,MS,112,106,2,85,19,3,0,0.8173,0
2026-08-07 06:00:00,140401,140401-ONC,ONC,19,18,0,14,4,3,0,0.7778,0
2026-08-07 06:00:00,140401,140401-PEDS,PEDS,17,16,1,13,2,3,0,0.8667,1
2026-08-07 06:00:00,140401,140401-LD,LD,14,13,0,8,5,3,0,0.6154,0
2026-08-07 06:00:00,140401,140401-PP,PP,19,17,0,11,6,3,0,0.6471,0
2026-08-07 06:00:00,140401,140401-PSY,PSY,20,19,0,17,2,3,0,0.8947,1
2026-08-07 06:00:00,110501,110501-MICU,MICU,6,5,0,5,0,3,0,1.0,1
2026-08-07 06:00:00,110501,110501-TELE,TELE,9,8,0,8,0,3,0,1.0,1
2026-08-07 06:00:00,110501,110501-PACU,PACU,4,4,0,4,0,3,0,1.0,1
2026-08-07 06:00:00,110501,110501-MS,MS,31,28,1,27,0,3,0,1.0,1
2026-08-07 07:00:00,330101,330101-MICU,MICU,23,22,1,19,2,5,0,0.9048,1
2026-08-07 07:00:00,330101,330101-SICU,SICU,17,16,0,15,1,5,0,0.9375,1
2026-08-07 07:00:00,330101,330101-CVICU,CVICU,15,13,0,12,1,5,0,0.9231,1
2026-08-07 07:00:00,330101,330101-SDU,SDU,25,24,1,23,0,5,0,1.0,1
2026-08-07 07:00:00,330101,330101-TELE,TELE,38,35,1,31,3,5,0,0.9118,1
2026-08-07 07:00:00,330101,330101-PACU,PACU,13,12,0,8,4,5,0,0.6667,0
2026-08-07 07:00:00,330101,330101-MS,MS,139,130,2,113,15,5,0,0.8828,1
2026-08-07 07:00:00,330101,330101-ONC,ONC,23,21,1,15,5,5,0,0.75,0
2026-08-07 07:00:00,330101,330101-PEDS,PEDS,21,20,0,13,7,5,0,0.65,0
2026-08-07 07:00:00,330101,330101-LD,LD,17,16,0,11,5,5,0,0.6875,0
2026-08-07 07:00:00,330101,330101-PP,PP,23,21,1,14,6,5,0,0.7,0
2026-08-07 07:00:00,330101,330101-PSY,PSY,25,23,1,14,8,5,0,0.6364,0
2026-08-07 07:00:00,330102,330102-MICU,MICU,34,31,0,31,0,13,0,1.0,1
2026-08-07 07:00:00,330102,330102-SICU,SICU,24,21,0,17,4,13,0,0.8095,0
2026-08-07 07:00:00,330102,330102-CVICU,CVICU,21,20,1,16,3,13,0,0.8421,0
2026-08-07 07:00:00,330102,330102-NICU,NICU,18,16,0,16,0,13,0,1.0,1
2026-08-07 07:00:00,330102,330102-SDU,SDU,37,36,0,36,0,13,0,1.0,1
2026-08-07 07:00:00,330102,330102-TELE,TELE,55,49,2,47,0,13,0,1.0,1
2026-08-07 07:00:00,330102,330102-PACU,PACU,18,16,0,13,3,13,0,0.8125,0
2026-08-07 07:00:00,330102,330102-MS,MS,201,179,1,168,10,13,0,0.9438,1
2026-08-07 07:00:00,330102,330102-ONC,ONC,34,30,1,26,3,13,0,0.8966,1
2026-08-07 07:00:00,330102,330102-PEDS,PEDS,30,27,1,21,5,13,0,0.8077,0
2026-08-07 07:00:00,330102,330102-LD,LD,24,22,1,13,8,13,0,0.619,0
2026-08-07 07:00:00,330102,330102-PP,PP,34,33,0,22,11,13,0,0.6667,0
2026-08-07 07:00:00,330102,330102-PSY,PSY,37,36,1,28,7,13,0,0.8,0
2026-08-07 07:00:00,330102,330102-REHAB,REHAB,18,16,0,16,0,13,0,1.0,1
2026-08-07 07:00:00,050201,050201-MICU,MICU,21,19,0,19,0,5,0,1.0,1
2026-08-07 07:00:00,050201,050201-SICU,SICU,15,15,0,14,1,5,0,0.9333,1
2026-08-07 07:00:00,050201,050201-CVICU,CVICU,13,12,0,8,4,5,0,0.6667,0
2026-08-07 07:00:00,050201,050201-SDU,SDU,23,21,1,19,1,5,0,0.95,1
2026-08-07 07:00:00,050201,050201-TELE,TELE,34,32,1,25,6,5,0,0.8065,0
2026-08-07 07:00:00,050201,050201-PACU,PACU,11,10,0,8,2,5,0,0.8,0
2026-08-07 07:00:00,050201,050201-MS,MS,125,113,2,86,25,5,0,0.7748,0
2026-08-07 07:00:00,050201,050201-ONC,ONC,21,19,1,12,6,5,0,0.6667,0
2026-08-07 07:00:00,050201,050201-PEDS,PEDS,19,17,0,11,6,5,0,0.6471,0
2026-08-07 07:00:00,050201,050201-LD,LD,15,14,0,8,6,5,0,0.5714,0
2026-08-07 07:00:00,050201,050201-PP,PP,21,20,0,12,8,5,0,0.6,0
2026-08-07 07:00:00,050201,050201-PSY,PSY,23,22,1,16,5,5,0,0.7619,0
2026-08-07 07:00:00,030301,030301-MICU,MICU,14,13,0,12,1,2,0,0.9231,1
2026-08-07 07:00:00,030301,030301-SDU,SDU,15,13,0,11,2,2,0,0.8462,0
2026-08-07 07:00:00,030301,030301-TELE,TELE,22,20,0,20,0,2,0,1.0,1
2026-08-07 07:00:00,030301,030301-PACU,PACU,8,8,0,6,2,2,0,0.75,0
2026-08-07 07:00:00,030301,030301-MS,MS,82,72,3,66,3,2,0,0.9565,1
2026-08-07 07:00:00,030301,030301-PEDS,PEDS,12,11,0,10,1,2,0,0.9091,1
2026-08-07 07:00:00,030301,030301-LD,LD,10,10,0,8,2,2,0,0.8,0
2026-08-07 07:00:00,030301,030301-PP,PP,14,12,0,12,0,2,0,1.0,1
2026-08-07 07:00:00,140401,140401-MICU,MICU,19,17,0,15,2,3,0,0.8824,1
2026-08-07 07:00:00,140401,140401-SICU,SICU,14,13,0,9,4,3,0,0.6923,0
2026-08-07 07:00:00,140401,140401-CVICU,CVICU,12,11,0,9,2,3,0,0.8182,0
2026-08-07 07:00:00,140401,140401-SDU,SDU,20,18,1,17,0,3,0,1.0,1
2026-08-07 07:00:00,140401,140401-TELE,TELE,31,29,1,25,3,3,0,0.8929,1
2026-08-07 07:00:00,140401,140401-PACU,PACU,10,10,0,9,1,3,0,0.9,1
2026-08-07 07:00:00,140401,140401-MS,MS,112,106,2,82,22,3,0,0.7885,0
2026-08-07 07:00:00,140401,140401-ONC,ONC,19,18,0,14,4,3,0,0.7778,0
2026-08-07 07:00:00,140401,140401-PEDS,PEDS,17,16,1,13,2,3,0,0.8667,1
2026-08-07 07:00:00,140401,140401-LD,LD,14,13,0,10,3,3,0,0.7692,0
2026-08-07 07:00:00,140401,140401-PP,PP,19,17,0,11,6,3,0,0.6471,0
2026-08-07 07:00:00,140401,140401-PSY,PSY,20,19,0,16,3,3,0,0.8421,0
2026-08-07 07:00:00,110501,110501-MICU,MICU,6,5,0,5,0,2,0,1.0,1
2026-08-07 07:00:00,110501,110501-TELE,TELE,9,8,0,8,0,2,0,1.0,1
2026-08-07 07:00:00,110501,110501-PACU,PACU,4,4,0,4,0,2,0,1.0,1
2026-08-07 07:00:00,110501,110501-MS,MS,31,28,1,27,0,2,0,1.0,1
2026-08-07 08:00:00,330101,330101-MICU,MICU,23,22,1,19,2,6,0,0.9048,1
2026-08-07 08:00:00,330101,330101-SICU,SICU,17,16,0,15,1,6,0,0.9375,1
2026-08-07 08:00:00,330101,330101-CVICU,CVICU,15,13,0,12,1,6,0,0.9231,1
2026-08-07 08:00:00,330101,330101-SDU,SDU,25,24,1,22,1,6,0,0.9565,1
2026-08-07 08:00:00,330101,330101-TELE,TELE,38,35,1,29,5,6,0,0.8529,1
2026-08-07 08:00:00,330101,330101-PACU,PACU,13,12,0,8,4,6,0,0.6667,0
2026-08-07 08:00:00,330101,330101-MS,MS,139,130,2,113,15,6,0,0.8828,1
2026-08-07 08:00:00,330101,330101-ONC,ONC,23,21,1,15,5,6,0,0.75,0
2026-08-07 08:00:00,330101,330101-PEDS,PEDS,21,20,0,13,7,6,0,0.65,0
2026-08-07 08:00:00,330101,330101-LD,LD,17,16,0,11,5,6,0,0.6875,0
2026-08-07 08:00:00,330101,330101-PP,PP,23,21,1,14,6,6,0,0.7,0
2026-08-07 08:00:00,330101,330101-PSY,PSY,25,23,1,14,8,6,0,0.6364,0
2026-08-07 08:00:00,330102,330102-MICU,MICU,34,31,0,31,0,14,0,1.0,1
2026-08-07 08:00:00,330102,330102-SICU,SICU,24,21,0,18,3,14,0,0.8571,1
2026-08-07 08:00:00,330102,330102-CVICU,CVICU,21,20,1,16,3,14,0,0.8421,0
2026-08-07 08:00:00,330102,330102-NICU,NICU,18,16,0,16,0,14,0,1.0,1
2026-08-07 08:00:00,330102,330102-SDU,SDU,37,36,0,36,0,14,0,1.0,1
2026-08-07 08:00:00,330102,330102-TELE,TELE,55,49,2,45,2,14,0,0.9574,1
2026-08-07 08:00:00,330102,330102-PACU,PACU,18,16,0,13,3,14,0,0.8125,0
2026-08-07 08:00:00,330102,330102-MS,MS,201,179,1,167,11,14,0,0.9382,1
2026-08-07 08:00:00,330102,330102-ONC,ONC,34,30,1,26,3,14,0,0.8966,1
2026-08-07 08:00:00,330102,330102-PEDS,PEDS,30,27,1,20,6,14,0,0.7692,0
2026-08-07 08:00:00,330102,330102-LD,LD,24,22,1,13,8,14,0,0.619,0
2026-08-07 08:00:00,330102,330102-PP,PP,34,33,0,22,11,14,0,0.6667,0
2026-08-07 08:00:00,330102,330102-PSY,PSY,37,36,1,28,7,14,0,0.8,0
2026-08-07 08:00:00,330102,330102-REHAB,REHAB,18,16,0,16,0,14,0,1.0,1
2026-08-07 08:00:00,050201,050201-MICU,MICU,21,19,0,19,0,4,0,1.0,1
2026-08-07 08:00:00,050201,050201-SICU,SICU,15,15,0,13,2,4,0,0.8667,1
2026-08-07 08:00:00,050201,050201-CVICU,CVICU,13,12,0,7,5,4,0,0.5833,0
2026-08-07 08:00:00,050201,050201-SDU,SDU,23,21,1,19,1,4,0,0.95,1
2026-08-07 08:00:00,050201,050201-TELE,TELE,34,32,1,24,7,4,0,0.7742,0
2026-08-07 08:00:00,050201,050201-PACU,PACU,11,10,0,8,2,4,0,0.8,0
2026-08-07 08:00:00,050201,050201-MS,MS,125,113,2,86,25,4,0,0.7748,0
2026-08-07 08:00:00,050201,050201-ONC,ONC,21,19,1,12,6,4,0,0.6667,0
2026-08-07 08:00:00,050201,050201-PEDS,PEDS,19,17,0,11,6,4,0,0.6471,0
2026-08-07 08:00:00,050201,050201-LD,LD,15,14,0,8,6,4,0,0.5714,0
2026-08-07 08:00:00,050201,050201-PP,PP,21,20,0,12,8,4,0,0.6,0
2026-08-07 08:00:00,050201,050201-PSY,PSY,23,22,1,16,5,4,0,0.7619,0
2026-08-07 08:00:00,030301,030301-MICU,MICU,14,13,0,12,1,3,0,0.9231,1
2026-08-07 08:00:00,030301,030301-SDU,SDU,15,13,0,10,3,3,0,0.7692,0
2026-08-07 08:00:00,030301,030301-TELE,TELE,22,20,0,20,0,3,0,1.0,1
2026-08-07 08:00:00,030301,030301-PACU,PACU,8,8,0,6,2,3,0,0.75,0
2026-08-07 08:00:00,030301,030301-MS,MS,82,72,3,66,3,3,0,0.9565,1
2026-08-07 08:00:00,030301,030301-PEDS,PEDS,12,11,0,10,1,3,0,0.9091,1
2026-08-07 08:00:00,030301,030301-LD,LD,10,10,0,7,3,3,0,0.7,0
2026-08-07 08:00:00,030301,030301-PP,PP,14,12,0,12,0,3,0,1.0,1
2026-08-07 08:00:00,140401,140401-MICU,MICU,19,17,0,15,2,3,0,0.8824,1
2026-08-07 08:00:00,140401,140401-SICU,SICU,14,13,0,9,4,3,0,0.6923,0
2026-08-07 08:00:00,140401,140401-CVICU,CVICU,12,11,0,9,2,3,0,0.8182,0
2026-08-07 08:00:00,140401,140401-SDU,SDU,20,18,1,17,0,3,0,1.0,1
2026-08-07 08:00:00,140401,140401-TELE,TELE,31,29,1,25,3,3,0,0.8929,1
2026-08-07 08:00:00,140401,140401-PACU,PACU,10,10,0,9,1,3,0,0.9,1
2026-08-07 08:00:00,140401,140401-MS,MS,112,106,2,84,20,3,0,0.8077,0
2026-08-07 08:00:00,140401,140401-ONC,ONC,19,18,0,14,4,3,0,0.7778,0
2026-08-07 08:00:00,140401,140401-PEDS,PEDS,17,16,1,13,2,3,0,0.8667,1
2026-08-07 08:00:00,140401,140401-LD,LD,14,13,0,9,4,3,0,0.6923,0
2026-08-07 08:00:00,140401,140401-PP,PP,19,17,0,11,6,3,0,0.6471,0
2026-08-07 08:00:00,140401,140401-PSY,PSY,20,19,0,16,3,3,0,0.8421,0
2026-08-07 08:00:00,110501,110501-MICU,MICU,6,5,0,5,0,1,0,1.0,1
2026-08-07 08:00:00,110501,110501-TELE,TELE,9,8,0,8,0,1,0,1.0,1
2026-08-07 08:00:00,110501,110501-PACU,PACU,4,4,0,3,1,1,0,0.75,0
2026-08-07 08:00:00,110501,110501-MS,MS,31,28,1,27,0,1,0,1.0,1
2026-08-07 09:00:00,330101,330101-MICU,MICU,23,22,1,19,2,6,0,0.9048,1
2026-08-07 09:00:00,330101,330101-SICU,SICU,17,16,0,15,1,6,0,0.9375,1
2026-08-07 09:00:00,330101,330101-CVICU,CVICU,15,13,0,12,1,6,0,0.9231,1
2026-08-07 09:00:00,330101,330101-SDU,SDU,25,24,1,22,1,6,0,0.9565,1
2026-08-07 09:00:00,330101,330101-TELE,TELE,38,35,1,29,5,6,0,0.8529,1
2026-08-07 09:00:00,330101,330101-PACU,PACU,13,12,0,8,4,6,0,0.6667,0
2026-08-07 09:00:00,330101,330101-MS,MS,139,130,2,117,11,6,0,0.9141,1
2026-08-07 09:00:00,330101,330101-ONC,ONC,23,21,1,15,5,6,0,0.75,0
2026-08-07 09:00:00,330101,330101-PEDS,PEDS,21,20,0,13,7,6,0,0.65,0
2026-08-07 09:00:00,330101,330101-LD,LD,17,16,0,11,5,6,0,0.6875,0
2026-08-07 09:00:00,330101,330101-PP,PP,23,21,1,14,6,6,0,0.7,0
2026-08-07 09:00:00,330101,330101-PSY,PSY,25,23,1,14,8,6,0,0.6364,0
2026-08-07 09:00:00,330102,330102-MICU,MICU,34,31,0,31,0,15,0,1.0,1
2026-08-07 09:00:00,330102,330102-SICU,SICU,24,21,0,18,3,15,0,0.8571,1
2026-08-07 09:00:00,330102,330102-CVICU,CVICU,21,20,1,16,3,15,0,0.8421,0
2026-08-07 09:00:00,330102,330102-NICU,NICU,18,16,0,15,1,15,0,0.9375,1
2026-08-07 09:00:00,330102,330102-SDU,SDU,37,36,0,36,0,15,0,1.0,1
2026-08-07 09:00:00,330102,330102-TELE,TELE,55,49,2,47,0,15,0,1.0,1
2026-08-07 09:00:00,330102,330102-PACU,PACU,18,16,0,13,3,15,0,0.8125,0
2026-08-07 09:00:00,330102,330102-MS,MS,201,179,1,176,2,15,0,0.9888,1
2026-08-07 09:00:00,330102,330102-ONC,ONC,34,30,1,26,3,15,0,0.8966,1
2026-08-07 09:00:00,330102,330102-PEDS,PEDS,30,27,1,20,6,15,0,0.7692,0
2026-08-07 09:00:00,330102,330102-LD,LD,24,22,1,13,8,15,0,0.619,0
2026-08-07 09:00:00,330102,330102-PP,PP,34,33,0,22,11,15,0,0.6667,0
2026-08-07 09:00:00,330102,330102-PSY,PSY,37,36,1,29,6,15,0,0.8286,0
2026-08-07 09:00:00,330102,330102-REHAB,REHAB,18,16,0,16,0,15,0,1.0,1
2026-08-07 09:00:00,050201,050201-MICU,MICU,21,19,0,19,0,4,0,1.0,1
