snapshot_datetime,facility_id,unit_id,unit_code,licensed_beds,staffed_beds,blocked_beds,occupied_beds,available_beds,pending_admissions,pending_discharges,occupancy_rate,is_at_capacity
2026-08-08 04:00:00,030301,030301-PEDS,PEDS,12,11,0,10,1,4,0,0.9091,1
2026-08-08 04:00:00,030301,030301-LD,LD,10,10,0,9,1,4,0,0.9,1
2026-08-08 04:00:00,030301,030301-PP,PP,14,12,0,11,1,4,0,0.9167,1
2026-08-08 04:00:00,140401,140401-MICU,MICU,19,17,0,12,5,6,0,0.7059,0
2026-08-08 04:00:00,140401,140401-SICU,SICU,14,13,0,8,5,6,0,0.6154,0
2026-08-08 04:00:00,140401,140401-CVICU,CVICU,12,11,0,7,4,6,0,0.6364,0
2026-08-08 04:00:00,140401,140401-SDU,SDU,20,18,1,17,0,6,0,1.0,1
2026-08-08 04:00:00,140401,140401-TELE,TELE,31,29,1,21,7,6,0,0.75,0
2026-08-08 04:00:00,140401,140401-PACU,PACU,10,10,0,9,1,6,0,0.9,1
2026-08-08 04:00:00,140401,140401-MS,MS,112,106,2,95,9,6,0,0.9135,1
2026-08-08 04:00:00,140401,140401-ONC,ONC,19,18,0,11,7,6,0,0.6111,0
2026-08-08 04:00:00,140401,140401-PEDS,PEDS,17,16,1,15,0,6,0,1.0,1
2026-08-08 04:00:00,140401,140401-LD,LD,14,13,0,10,3,6,0,0.7692,0
2026-08-08 04:00:00,140401,140401-PP,PP,19,17,0,12,5,6,0,0.7059,0
2026-08-08 04:00:00,140401,140401-PSY,PSY,20,19,0,14,5,6,0,0.7368,0
2026-08-08 04:00:00,110501,110501-MICU,MICU,6,5,0,5,0,1,0,1.0,1
2026-08-08 04:00:00,110501,110501-TELE,TELE,9,8,0,8,0,1,0,1.0,1
2026-08-08 04:00:00,110501,110501-PACU,PACU,4,4,0,4,0,1,0,1.0,1
2026-08-08 04:00:00,110501,110501-MS,MS,31,28,1,27,0,1,0,1.0,1
2026-08-08 05:00:00,330101,330101-MICU,MICU,23,22,1,20,1,9,0,0.9524,1
2026-08-08 05:00:00,330101,330101-SICU,SICU,17,16,0,15,1,9,0,0.9375,1
2026-08-08 05:00:00,330101,330101-CVICU,CVICU,15,13,0,11,2,9,0,0.8462,0
2026-08-08 05:00:00,330101,330101-SDU,SDU,25,24,1,23,0,9,0,1.0,1
2026-08-08 05:00:00,330101,330101-TELE,TELE,38,35,1,31,3,9,0,0.9118,1
2026-08-08 05:00:00,330101,330101-PACU,PACU,13,12,0,8,4,9,0,0.6667,0
2026-08-08 05:00:00,330101,330101-MS,MS,139,130,2,104,24,9,0,0.8125,0
2026-08-08 05:00:00,330101,330101-ONC,ONC,23,21,1,17,3,9,0,0.85,1
2026-08-08 05:00:00,330101,330101-PEDS,PEDS,21,20,0,16,4,9,0,0.8,0
2026-08-08 05:00:00,330101,330101-LD,LD,17,16,0,9,7,9,0,0.5625,0
2026-08-08 05:00:00,330101,330101-PP,PP,23,21,1,15,5,9,0,0.75,0
2026-08-08 05:00:00,330101,330101-PSY,PSY,25,23,1,14,8,9,0,0.6364,0
2026-08-08 05:00:00,330102,330102-MICU,MICU,34,31,0,26,5,19,0,0.8387,0
2026-08-08 05:00:00,330102,330102-SICU,SICU,24,21,0,20,1,19,0,0.9524,1
2026-08-08 05:00:00,330102,330102-CVICU,CVICU,21,20,1,17,2,19,0,0.8947,1
2026-08-08 05:00:00,330102,330102-NICU,NICU,18,16,0,16,0,19,0,1.0,1
2026-08-08 05:00:00,330102,330102-SDU,SDU,37,36,0,35,1,19,0,0.9722,1
2026-08-08 05:00:00,330102,330102-TELE,TELE,55,49,2,46,1,19,0,0.9787,1
2026-08-08 05:00:00,330102,330102-PACU,PACU,18,16,0,13,3,19,0,0.8125,0
2026-08-08 05:00:00,330102,330102-MS,MS,201,179,1,164,14,19,0,0.9213,1
2026-08-08 05:00:00,330102,330102-ONC,ONC,34,30,1,29,0,19,0,1.0,1
2026-08-08 05:00:00,330102,330102-PEDS,PEDS,30,27,1,20,6,19,0,0.7692,0
2026-08-08 05:00:00,330102,330102-LD,LD,24,22,1,15,6,19,0,0.7143,0
2026-08-08 05:00:00,330102,330102-PP,PP,34,33,0,20,13,19,0,0.6061,0
2026-08-08 05:00:00,330102,330102-PSY,PSY,37,36,1,29,6,19,0,0.8286,0
2026-08-08 05:00:00,330102,330102-REHAB,REHAB,18,16,0,15,1,19,0,0.9375,1
2026-08-08 05:00:00,050201,050201-MICU,MICU,21,19,0,17,2,2,0,0.8947,1
2026-08-08 05:00:00,050201,050201-SICU,SICU,15,15,0,13,2,2,0,0.8667,1
2026-08-08 05:00:00,050201,050201-CVICU,CVICU,13,12,0,11,1,2,0,0.9167,1
2026-08-08 05:00:00,050201,050201-SDU,SDU,23,21,1,16,4,2,0,0.8,0
2026-08-08 05:00:00,050201,050201-TELE,TELE,34,32,1,22,9,2,0,0.7097,0
2026-08-08 05:00:00,050201,050201-PACU,PACU,11,10,0,9,1,2,0,0.9,1
2026-08-08 05:00:00,050201,050201-MS,MS,125,113,2,81,30,2,0,0.7297,0
2026-08-08 05:00:00,050201,050201-ONC,ONC,21,19,1,15,3,2,0,0.8333,0
2026-08-08 05:00:00,050201,050201-PEDS,PEDS,19,17,0,12,5,2,0,0.7059,0
2026-08-08 05:00:00,050201,050201-LD,LD,15,14,0,8,6,2,0,0.5714,0
2026-08-08 05:00:00,050201,050201-PP,PP,21,20,0,13,7,2,0,0.65,0
2026-08-08 05:00:00,050201,050201-PSY,PSY,23,22,1,13,8,2,0,0.619,0
2026-08-08 05:00:00,030301,030301-MICU,MICU,14,13,0,11,2,4,0,0.8462,0
2026-08-08 05:00:00,030301,030301-SDU,SDU,15,13,0,13,0,4,0,1.0,1
2026-08-08 05:00:00,030301,030301-TELE,TELE,22,20,0,18,2,4,0,0.9,1
2026-08-08 05:00:00,030301,030301-PACU,PACU,8,8,0,8,0,4,0,1.0,1
2026-08-08 05:00:00,030301,030301-MS,MS,82,72,3,59,10,4,0,0.8551,1
2026-08-08 05:00:00,030301,030301-PEDS,PEDS,12,11,0,10,1,4,0,0.9091,1
2026-08-08 05:00:00,030301,030301-LD,LD,10,10,0,9,1,4,0,0.9,1
2026-08-08 05:00:00,030301,030301-PP,PP,14,12,0,11,1,4,0,0.9167,1
2026-08-08 05:00:00,140401,140401-MICU,MICU,19,17,0,11,6,5,0,0.6471,0
2026-08-08 05:00:00,140401,140401-SICU,SICU,14,13,0,8,5,5,0,0.6154,0
2026-08-08 05:00:00,140401,140401-CVICU,CVICU,12,11,0,7,4,5,0,0.6364,0
2026-08-08 05:00:00,140401,140401-SDU,SDU,20,18,1,17,0,5,0,1.0,1
2026-08-08 05:00:00,140401,140401-TELE,TELE,31,29,1,21,7,5,0,0.75,0
2026-08-08 05:00:00,140401,140401-PACU,PACU,10,10,0,9,1,5,0,0.9,1
2026-08-08 05:00:00,140401,140401-MS,MS,112,106,2,94,10,5,0,0.9038,1
2026-08-08 05:00:00,140401,140401-ONC,ONC,19,18,0,11,7,5,0,0.6111,0
2026-08-08 05:00:00,140401,140401-PEDS,PEDS,17,16,1,15,0,5,0,1.0,1
2026-08-08 05:00:00,140401,140401-LD,LD,14,13,0,10,3,5,0,0.7692,0
2026-08-08 05:00:00,140401,140401-PP,PP,19,17,0,12,5,5,0,0.7059,0
2026-08-08 05:00:00,140401,140401-PSY,PSY,20,19,0,15,4,5,0,0.7895,0
2026-08-08 05:00:00,110501,110501-MICU,MICU,6,5,0,5,0,2,0,1.0,1
2026-08-08 05:00:00,110501,110501-TELE,TELE,9,8,0,8,0,2,0,1.0,1
2026-08-08 05:00:00,110501,110501-PACU,PACU,4,4,0,4,0,2,0,1.0,1
2026-08-08 05:00:00,110501,110501-MS,MS,31,28,1,27,0,2,0,1.0,1
2026-08-08 06:00:00,330101,330101-MICU,MICU,23,22,1,20,1,9,0,0.9524,1
2026-08-08 06:00:00,330101,330101-SICU,SICU,17,16,0,15,1,9,0,0.9375,1
2026-08-08 06:00:00,330101,330101-CVICU,CVICU,15,13,0,11,2,9,0,0.8462,0
2026-08-08 06:00:00,330101,330101-SDU,SDU,25,24,1,22,1,9,0,0.9565,1
2026-08-08 06:00:00,330101,330101-TELE,TELE,38,35,1,30,4,9,0,0.8824,1
2026-08-08 06:00:00,330101,330101-PACU,PACU,13,12,0,8,4,9,0,0.6667,0
2026-08-08 06:00:00,330101,330101-MS,MS,139,130,2,102,26,9,0,0.7969,0
2026-08-08 06:00:00,330101,330101-ONC,ONC,23,21,1,17,3,9,0,0.85,1
2026-08-08 06:00:00,330101,330101-PEDS,PEDS,21,20,0,16,4,9,0,0.8,0
2026-08-08 06:00:00,330101,330101-LD,LD,17,16,0,10,6,9,0,0.625,0
2026-08-08 06:00:00,330101,330101-PP,PP,23,21,1,15,5,9,0,0.75,0
2026-08-08 06:00:00,330101,330101-PSY,PSY,25,23,1,14,8,9,0,0.6364,0
2026-08-08 06:00:00,330102,330102-MICU,MICU,34,31,0,26,5,19,0,0.8387,0
2026-08-08 06:00:00,330102,330102-SICU,SICU,24,21,0,20,1,19,0,0.9524,1
2026-08-08 06:00:00,330102,330102-CVICU,CVICU,21,20,1,17,2,19,0,0.8947,1
2026-08-08 06:00:00,330102,330102-NICU,NICU,18,16,0,15,1,19,0,0.9375,1
2026-08-08 06:00:00,330102,330102-SDU,SDU,37,36,0,36,0,19,0,1.0,1
2026-08-08 06:00:00,330102,330102-TELE,TELE,55,49,2,45,2,19,0,0.9574,1
2026-08-08 06:00:00,330102,330102-PACU,PACU,18,16,0,13,3,19,0,0.8125,0
2026-08-08 06:00:00,330102,330102-MS,MS,201,179,1,160,18,19,0,0.8989,1
2026-08-08 06:00:00,330102,330102-ONC,ONC,34,30,1,29,0,19,0,1.0,1
2026-08-08 06:00:00,330102,330102-PEDS,PEDS,30,27,1,20,6,19,0,0.7692,0
2026-08-08 06:00:00,330102,330102-LD,LD,24,22,1,15,6,19,0,0.7143,0
2026-08-08 06:00:00,330102,330102-PP,PP,34,33,0,21,12,19,0,0.6364,0
2026-08-08 06:00:00,330102,330102-PSY,PSY,37,36,1,29,6,19,0,0.8286,0
2026-08-08 06:00:00,330102,330102-REHAB,REHAB,18,16,0,15,1,19,0,0.9375,1
2026-08-08 06:00:00,050201,050201-MICU,MICU,21,19,0,17,2,2,0,0.8947,1
2026-08-08 06:00:00,050201,050201-SICU,SICU,15,15,0,13,2,2,0,0.8667,1
2026-08-08 06:00:00,050201,050201-CVICU,CVICU,13,12,0,11,1,2,0,0.9167,1
2026-08-08 06:00:00,050201,050201-SDU,SDU,23,21,1,16,4,2,0,0.8,0
2026-08-08 06:00:00,050201,050201-TELE,TELE,34,32,1,21,10,2,0,0.6774,0
2026-08-08 06:00:00,050201,050201-PACU,PACU,11,10,0,9,1,2,0,0.9,1
2026-08-08 06:00:00,050201,050201-MS,MS,125,113,2,81,30,2,0,0.7297,0
2026-08-08 06:00:00,050201,050201-ONC,ONC,21,19,1,15,3,2,0,0.8333,0
2026-08-08 06:00:00,050201,050201-PEDS,PEDS,19,17,0,12,5,2,0,0.7059,0
2026-08-08 06:00:00,050201,050201-LD,LD,15,14,0,8,6,2,0,0.5714,0
2026-08-08 06:00:00,050201,050201-PP,PP,21,20,0,13,7,2,0,0.65,0
2026-08-08 06:00:00,050201,050201-PSY,PSY,23,22,1,13,8,2,0,0.619,0
2026-08-08 06:00:00,030301,030301-MICU,MICU,14,13,0,11,2,3,0,0.8462,0
2026-08-08 06:00:00,030301,030301-SDU,SDU,15,13,0,12,1,3,0,0.9231,1
2026-08-08 06:00:00,030301,030301-TELE,TELE,22,20,0,18,2,3,0,0.9,1
2026-08-08 06:00:00,030301,030301-PACU,PACU,8,8,0,8,0,3,0,1.0,1
2026-08-08 06:00:00,030301,030301-MS,MS,82,72,3,59,10,3,0,0.8551,1
2026-08-08 06:00:00,030301,030301-PEDS,PEDS,12,11,0,10,1,3,0,0.9091,1
2026-08-08 06:00:00,030301,030301-LD,LD,10,10,0,9,1,3,0,0.9,1
2026-08-08 06:00:00,030301,030301-PP,PP,14,12,0,11,1,3,0,0.9167,1
2026-08-08 06:00:00,140401,140401-MICU,MICU,19,17,0,11,6,4,0,0.6471,0
2026-08-08 06:00:00,140401,140401-SICU,SICU,14,13,0,8,5,4,0,0.6154,0
2026-08-08 06:00:00,140401,140401-CVICU,CVICU,12,11,0,7,4,4,0,0.6364,0
2026-08-08 06:00:00,140401,140401-SDU,SDU,20,18,1,16,1,4,0,0.9412,1
2026-08-08 06:00:00,140401,140401-TELE,TELE,31,29,1,21,7,4,0,0.75,0
2026-08-08 06:00:00,140401,140401-PACU,PACU,10,10,0,9,1,4,0,0.9,1
2026-08-08 06:00:00,140401,140401-MS,MS,112,106,2,93,11,4,0,0.8942,1
2026-08-08 06:00:00,140401,140401-ONC,ONC,19,18,0,12,6,4,0,0.6667,0
2026-08-08 06:00:00,140401,140401-PEDS,PEDS,17,16,1,14,1,4,0,0.9333,1
2026-08-08 06:00:00,140401,140401-LD,LD,14,13,0,9,4,4,0,0.6923,0
2026-08-08 06:00:00,140401,140401-PP,PP,19,17,0,12,5,4,0,0.7059,0
2026-08-08 06:00:00,140401,140401-PSY,PSY,20,19,0,15,4,4,0,0.7895,0
2026-08-08 06:00:00,110501,110501-MICU,MICU,6,5,0,5,0,2,0,1.0,1
2026-08-08 06:00:00,110501,110501-TELE,TELE,9,8,0,8,0,2,0,1.0,1
2026-08-08 06:00:00,110501,110501-PACU,PACU,4,4,0,3,1,2,0,0.75,0
2026-08-08 06:00:00,110501,110501-MS,MS,31,28,1,27,0,2,0,1.0,1
2026-08-08 07:00:00,330101,330101-MICU,MICU,23,22,1,19,2,9,0,0.9048,1
2026-08-08 07:00:00,330101,330101-SICU,SICU,17,16,0,15,1,9,0,0.9375,1
2026-08-08 07:00:00,330101,330101-CVICU,CVICU,15,13,0,11,2,9,0,0.8462,0
2026-08-08 07:00:00,330101,330101-SDU,SDU,25,24,1,22,1,9,0,0.9565,1
2026-08-08 07:00:00,330101,330101-TELE,TELE,38,35,1,30,4,9,0,0.8824,1
2026-08-08 07:00:00,330101,330101-PACU,PACU,13,12,0,9,3,9,0,0.75,0
2026-08-08 07:00:00,330101,330101-MS,MS,139,130,2,101,27,9,0,0.7891,0
2026-08-08 07:00:00,330101,330101-ONC,ONC,23,21,1,16,4,9,0,0.8,0
2026-08-08 07:00:00,330101,330101-PEDS,PEDS,21,20,0,16,4,9,0,0.8,0
2026-08-08 07:00:00,330101,330101-LD,LD,17,16,0,10,6,9,0,0.625,0
2026-08-08 07:00:00,330101,330101-PP,PP,23,21,1,15,5,9,0,0.75,0
2026-08-08 07:00:00,330101,330101-PSY,PSY,25,23,1,15,7,9,0,0.6818,0
2026-08-08 07:00:00,330102,330102-MICU,MICU,34,31,0,27,4,17,0,0.871,1
2026-08-08 07:00:00,330102,330102-SICU,SICU,24,21,0,20,1,17,0,0.9524,1
2026-08-08 07:00:00,330102,330102-CVICU,CVICU,21,20,1,18,1,17,0,0.9474,1
2026-08-08 07:00:00,330102,330102-NICU,NICU,18,16,0,15,1,17,0,0.9375,1
2026-08-08 07:00:00,330102,330102-SDU,SDU,37,36,0,36,0,17,0,1.0,1
2026-08-08 07:00:00,330102,330102-TELE,TELE,55,49,2,45,2,17,0,0.9574,1
2026-08-08 07:00:00,330102,330102-PACU,PACU,18,16,0,14,2,17,0,0.875,1
2026-08-08 07:00:00,330102,330102-MS,MS,201,179,1,157,21,17,0,0.882,1
2026-08-08 07:00:00,330102,330102-ONC,ONC,34,30,1,29,0,17,0,1.0,1
2026-08-08 07:00:00,330102,330102-PEDS,PEDS,30,27,1,20,6,17,0,0.7692,0
2026-08-08 07:00:00,330102,330102-LD,LD,24,22,1,15,6,17,0,0.7143,0
2026-08-08 07:00:00,330102,330102-PP,PP,34,33,0,22,11,17,0,0.6667,0
2026-08-08 07:00:00,330102,330102-PSY,PSY,37,36,1,31,4,17,0,0.8857,1
2026-08-08 07:00:00,330102,330102-REHAB,REHAB,18,16,0,14,2,17,0,0.875,1
2026-08-08 07:00:00,050201,050201-MICU,MICU,21,19,0,18,1,2,0,0.9474,1
2026-08-08 07:00:00,050201,050201-SICU,SICU,15,15,0,13,2,2,0,0.8667,1
2026-08-08 07:00:00,050201,050201-CVICU,CVICU,13,12,0,11,1,2,0,0.9167,1
2026-08-08 07:00:00,050201,050201-SDU,SDU,23,21,1,17,3,2,0,0.85,1
2026-08-08 07:00:00,050201,050201-TELE,TELE,34,32,1,21,10,2,0,0.6774,0
2026-08-08 07:00:00,050201,050201-PACU,PACU,11,10,0,9,1,2,0,0.9,1
2026-08-08 07:00:00,050201,050201-MS,MS,125,113,2,81,30,2,0,0.7297,0
2026-08-08 07:00:00,050201,050201-ONC,ONC,21,19,1,15,3,2,0,0.8333,0
2026-08-08 07:00:00,050201,050201-PEDS,PEDS,19,17,0,12,5,2,0,0.7059,0
2026-08-08 07:00:00,050201,050201-LD,LD,15,14,0,8,6,2,0,0.5714,0
2026-08-08 07:00:00,050201,050201-PP,PP,21,20,0,13,7,2,0,0.65,0
2026-08-08 07:00:00,050201,050201-PSY,PSY,23,22,1,13,8,2,0,0.619,0
2026-08-08 07:00:00,030301,030301-MICU,MICU,14,13,0,10,3,2,0,0.7692,0
2026-08-08 07:00:00,030301,030301-SDU,SDU,15,13,0,13,0,2,0,1.0,1
2026-08-08 07:00:00,030301,030301-TELE,TELE,22,20,0,18,2,2,0,0.9,1
2026-08-08 07:00:00,030301,030301-PACU,PACU,8,8,0,7,1,2,0,0.875,1
2026-08-08 07:00:00,030301,030301-MS,MS,82,72,3,59,10,2,0,0.8551,1
2026-08-08 07:00:00,030301,030301-PEDS,PEDS,12,11,0,9,2,2,0,0.8182,0
2026-08-08 07:00:00,030301,030301-LD,LD,10,10,0,9,1,2,0,0.9,1
2026-08-08 07:00:00,030301,030301-PP,PP,14,12,0,11,1,2,0,0.9167,1
2026-08-08 07:00:00,140401,140401-MICU,MICU,19,17,0,12,5,2,0,0.7059,0
2026-08-08 07:00:00,140401,140401-SICU,SICU,14,13,0,9,4,2,0,0.6923,0
2026-08-08 07:00:00,140401,140401-CVICU,CVICU,12,11,0,8,3,2,0,0.7273,0
2026-08-08 07:00:00,140401,140401-SDU,SDU,20,18,1,16,1,2,0,0.9412,1
2026-08-08 07:00:00,140401,140401-TELE,TELE,31,29,1,20,8,2,0,0.7143,0
2026-08-08 07:00:00,140401,140401-PACU,PACU,10,10,0,9,1,2,0,0.9,1
2026-08-08 07:00:00,140401,140401-MS,MS,112,106,2,91,13,2,0,0.875,1
2026-08-08 07:00:00,140401,140401-ONC,ONC,19,18,0,12,6,2,0,0.6667,0
2026-08-08 07:00:00,140401,140401-PEDS,PEDS,17,16,1,14,1,2,0,0.9333,1
2026-08-08 07:00:00,140401,140401-LD,LD,14,13,0,9,4,2,0,0.6923,0
2026-08-08 07:00:00,140401,140401-PP,PP,19,17,0,11,6,2,0,0.6471,0
2026-08-08 07:00:00,140401,140401-PSY,PSY,20,19,0,15,4,2,0,0.7895,0
2026-08-08 07:00:00,110501,110501-MICU,MICU,6,5,0,5,0,2,0,1.0,1
2026-08-08 07:00:00,110501,110501-TELE,TELE,9,8,0,8,0,2,0,1.0,1
2026-08-08 07:00:00,110501,110501-PACU,PACU,4,4,0,3,1,2,0,0.75,0
2026-08-08 07:00:00,110501,110501-MS,MS,31,28,1,27,0,2,0,1.0,1
2026-08-08 08:00:00,330101,330101-MICU,MICU,23,22,1,19,2,6,0,0.9048,1
2026-08-08 08:00:00,330101,330101-SICU,SICU,17,16,0,15,1,6,0,0.9375,1
2026-08-08 08:00:00,330101,330101-CVICU,CVICU,15,13,0,11,2,6,0,0.8462,0
2026-08-08 08:00:00,330101,330101-SDU,SDU,25,24,1,22,1,6,0,0.9565,1
2026-08-08 08:00:00,330101,330101-TELE,TELE,38,35,1,30,4,6,0,0.8824,1
2026-08-08 08:00:00,330101,330101-PACU,PACU,13,12,0,9,3,6,0,0.75,0
2026-08-08 08:00:00,330101,330101-MS,MS,139,130,2,100,28,6,0,0.7812,0
2026-08-08 08:00:00,330101,330101-ONC,ONC,23,21,1,16,4,6,0,0.8,0
2026-08-08 08:00:00,330101,330101-PEDS,PEDS,21,20,0,15,5,6,0,0.75,0
2026-08-08 08:00:00,330101,330101-LD,LD,17,16,0,9,7,6,0,0.5625,0
2026-08-08 08:00:00,330101,330101-PP,PP,23,21,1,15,5,6,0,0.75,0
2026-08-08 08:00:00,330101,330101-PSY,PSY,25,23,1,15,7,6,0,0.6818,0
2026-08-08 08:00:00,330102,330102-MICU,MICU,34,31,0,26,5,15,0,0.8387,0
2026-08-08 08:00:00,330102,330102-SICU,SICU,24,21,0,20,1,15,0,0.9524,1
2026-08-08 08:00:00,330102,330102-CVICU,CVICU,21,20,1,18,1,15,0,0.9474,1
2026-08-08 08:00:00,330102,330102-NICU,NICU,18,16,0,15,1,15,0,0.9375,1
2026-08-08 08:00:00,330102,330102-SDU,SDU,37,36,0,36,0,15,0,1.0,1
2026-08-08 08:00:00,330102,330102-TELE,TELE,55,49,2,46,1,15,0,0.9787,1
2026-08-08 08:00:00,330102,330102-PACU,PACU,18,16,0,14,2,15,0,0.875,1
2026-08-08 08:00:00,330102,330102-MS,MS,201,179,1,161,17,15,0,0.9045,1
2026-08-08 08:00:00,330102,330102-ONC,ONC,34,30,1,29,0,15,0,1.0,1
2026-08-08 08:00:00,330102,330102-PEDS,PEDS,30,27,1,20,6,15,0,0.7692,0
2026-08-08 08:00:00,330102,330102-LD,LD,24,,1,15,6,15,0,0.7143,0
2026-08-08 08:00:00,330102,330102-PP,PP,34,33,0,22,11,15,0,0.6667,0
2026-08-08 08:00:00,330102,330102-PSY,PSY,37,36,1,31,4,15,0,0.8857,1
2026-08-08 08:00:00,330102,330102-REHAB,REHAB,18,16,0,14,2,15,0,0.875,1
2026-08-08 08:00:00,050201,050201-MICU,MICU,21,19,0,18,1,2,0,0.9474,1
2026-08-08 08:00:00,050201,050201-SICU,SICU,15,15,0,13,2,2,0,0.8667,1
2026-08-08 08:00:00,050201,050201-CVICU,CVICU,13,12,0,11,1,2,0,0.9167,1
2026-08-08 08:00:00,050201,050201-SDU,SDU,23,21,1,16,4,2,0,0.8,0
2026-08-08 08:00:00,050201,050201-TELE,TELE,34,32,1,20,11,2,0,0.6452,0
2026-08-08 08:00:00,050201,050201-PACU,PACU,11,10,0,9,1,2,0,0.9,1
2026-08-08 08:00:00,050201,050201-MS,MS,125,113,2,82,29,2,0,0.7387,0
2026-08-08 08:00:00,050201,050201-ONC,ONC,21,19,1,15,3,2,0,0.8333,0
2026-08-08 08:00:00,050201,050201-PEDS,PEDS,19,17,0,12,5,2,0,0.7059,0
2026-08-08 08:00:00,050201,050201-LD,LD,15,14,0,8,6,2,0,0.5714,0
2026-08-08 08:00:00,050201,050201-PP,PP,21,20,0,12,8,2,0,0.6,0
2026-08-08 08:00:00,050201,050201-PSY,PSY,23,22,1,13,8,2,0,0.619,0
2026-08-08 08:00:00,030301,030301-MICU,MICU,14,13,0,10,3,2,0,0.7692,0
2026-08-08 08:00:00,030301,030301-SDU,SDU,15,13,0,13,0,2,0,1.0,1
2026-08-08 08:00:00,030301,030301-TELE,TELE,22,20,0,18,2,2,0,0.9,1
2026-08-08 08:00:00,030301,030301-PACU,PACU,8,8,0,7,1,2,0,0.875,1
2026-08-08 08:00:00,030301,030301-MS,MS,82,72,3,58,11,2,0,0.8406,0
2026-08-08 08:00:00,030301,030301-PEDS,PEDS,12,11,0,10,1,2,0,0.9091,1
2026-08-08 08:00:00,030301,030301-LD,LD,10,10,0,7,3,2,0,0.7,0
2026-08-08 08:00:00,030301,030301-PP,PP,14,12,0,12,0,2,0,1.0,1
2026-08-08 08:00:00,140401,140401-MICU,MICU,19,17,0,11,6,4,0,0.6471,0
2026-08-08 08:00:00,140401,140401-SICU,SICU,14,13,0,9,4,4,0,0.6923,0
2026-08-08 08:00:00,140401,140401-CVICU,CVICU,12,11,0,8,3,4,0,0.7273,0
2026-08-08 08:00:00,140401,140401-SDU,SDU,20,18,1,16,1,4,0,0.9412,1
2026-08-08 08:00:00,140401,140401-TELE,TELE,31,29,1,20,8,4,0,0.7143,0
2026-08-08 08:00:00,140401,140401-PACU,PACU,10,10,0,9,1,4,0,0.9,1
2026-08-08 08:00:00,140401,140401-MS,MS,112,106,2,91,13,4,0,0.875,1
2026-08-08 08:00:00,140401,140401-ONC,ONC,19,18,0,12,6,4,0,0.6667,0
2026-08-08 08:00:00,140401,140401-PEDS,PEDS,17,16,1,14,1,4,0,0.9333,1
2026-08-08 08:00:00,140401,140401-LD,LD,14,13,0,9,4,4,0,0.6923,0
2026-08-08 08:00:00,140401,140401-PP,PP,19,17,0,9,8,4,0,0.5294,0
2026-08-08 08:00:00,140401,140401-PSY,PSY,20,19,0,15,4,4,0,0.7895,0
2026-08-08 08:00:00,110501,110501-MICU,MICU,6,5,0,5,0,2,0,1.0,1
2026-08-08 08:00:00,110501,110501-TELE,TELE,9,8,0,8,0,2,0,1.0,1
2026-08-08 08:00:00,110501,110501-PACU,PACU,4,4,0,4,0,2,0,1.0,1
2026-08-08 08:00:00,110501,110501-MS,MS,31,28,1,27,0,2,0,1.0,1
2026-08-08 09:00:00,330101,330101-MICU,MICU,23,22,1,19,2,6,0,0.9048,1
2026-08-08 09:00:00,330101,330101-SICU,SICU,17,16,0,15,1,6,0,0.9375,1
2026-08-08 09:00:00,330101,330101-CVICU,CVICU,15,13,0,12,1,6,0,0.9231,1
2026-08-08 09:00:00,330101,330101-SDU,SDU,25,24,1,23,0,6,0,1.0,1
2026-08-08 09:00:00,330101,330101-TELE,TELE,38,35,1,28,6,6,0,0.8235,0
2026-08-08 09:00:00,330101,330101-PACU,PACU,13,12,0,9,3,6,0,0.75,0
2026-08-08 09:00:00,330101,330101-MS,MS,139,130,2,104,24,6,0,0.8125,0
2026-08-08 09:00:00,330101,330101-ONC,ONC,23,21,1,17,3,6,0,0.85,1
2026-08-08 09:00:00,330101,330101-PEDS,PEDS,21,20,0,13,7,6,0,0.65,0
2026-08-08 09:00:00,330101,330101-LD,LD,17,16,0,9,7,6,0,0.5625,0
2026-08-08 09:00:00,330101,330101-PP,PP,23,21,1,15,5,6,0,0.75,0
2026-08-08 09:00:00,330101,330101-PSY,PSY,25,23,1,15,7,6,0,0.6818,0
2026-08-08 09:00:00,330102,330102-MICU,MICU,34,31,0,29,2,13,0,0.9355,1
2026-08-08 09:00:00,330102,330102-SICU,SICU,24,21,0,21,0,13,0,1.0,1
2026-08-08 09:00:00,330102,330102-CVICU,CVICU,21,20,1,18,1,13,0,0.9474,1
2026-08-08 09:00:00,330102,330102-NICU,NICU,18,16,0,16,0,13,0,1.0,1
2026-08-08 09:00:00,330102,330102-SDU,SDU,37,36,0,36,0,13,0,1.0,1
2026-08-08 09:00:00,330102,330102-TELE,TELE,55,49,2,47,0,13,0,1.0,1
2026-08-08 09:00:00,330102,330102-PACU,PACU,18,16,0,13,3,13,0,0.8125,0
2026-08-08 09:00:00,330102,330102-MS,MS,201,179,1,160,18,13,0,0.8989,1
2026-08-08 09:00:00,330102,330102-ONC,ONC,34,30,1,29,0,13,0,1.0,1
2026-08-08 09:00:00,330102,330102-PEDS,PEDS,30,27,1,20,6,13,0,0.7692,0
2026-08-08 09:00:00,330102,330102-LD,LD,24,22,1,17,4,13,0,0.8095,0
2026-08-08 09:00:00,330102,330102-PP,PP,34,33,0,22,11,13,0,0.6667,0
2026-08-08 09:00:00,330102,330102-PSY,PSY,37,36,1,31,4,13,0,0.8857,1
2026-08-08 09:00:00,330102,330102-REHAB,REHAB,18,16,0,14,2,13,0,0.875,1
