Id,BirthDate,DeathDate,SSN,Drivers,Passport,Prefix,First,Middle,Last,Suffix,Maiden,Marital,Race,Ethnicity,Gender,BirthPlace,Address,City,State,County,FIPS County Code,Zip,Lat,Lon,Healthcare_Expenses,Healthcare_Coverage,Income,phone,email,mrn,source_facility_id
7bc56ca8-23fe-42e1-9306-50575f26e157,1928-05-02,,715-09-0987,S97441945,,Ms.,Carrie,Kimberly,Gomez,,,W,white,nonhispanic,female,Scottmouth TX US,10472 Velasquez Cove Suite 047,Austin,TX,Travis,22320,78702,58.485716,-87.606593,58536.57,17395.89,45991,981-267-0933,shane67@example.com,330450223,330101
ef7bd50a-bee2-4209-9d95-335b4ce91536,1941-11-11,,560-57-2374,S66743737,X64763946,Ms.,Katherine,Ronald,Kennedy,,Fitzgerald,W,white,nonhispanic,female,Flynnport IL US,21255 Jacob Spurs,Chicago,IL,Cook,23948,60612,75.843927,138.238924,13182.01,35239.03,17310,+1-749-422-1188x928,dunncaroline@example.com,330859180,330101
944a45dc-8d69-45ff-b709-e8f28a725c86,1969-08-11,,778-69-4210,S19154823,,Ms.,Diane,,Ross,,,D,white,nonhispanic,female,Austinbury IL US,5174 Shannon Lakes,Chicago,IL,Cook,38522,60612,16.303891,-96.421962,17787.77,12347.94,16232,706.497.5187,cathysolis@example.com,030688114,030301
75dc7d97-0d27-4039-864c-9e77562a07af,2004-10-13,,333-70-4463,S82208255,X24022812,Ms.,Teresa,,Norris,,,D,white,nonhispanic,female,Sandrachester TX US,447 Mccarthy Burgs Suite 823,Austin,TX,Travis,36113,78702,59.104514,2.748731,12047.59,4794.26,80316,(224)747-8479x63237,khicks@example.com,330765273,330101
95e1fd76-d86d-4635-aac6-85cd478aa852,1982-02-16,,027-34-7616,S39574022,,Mr.,Patrick,,Cooper,,,S,white,nonhispanic,male,Kimberlyport IL US,1147 Hayes Locks,Chicago,IL,Cook,37887,60612,44.023376,31.617743,95213.24,39036.55,36268,001-671-984-4881,timothywong@example.org,330262461,330102
afa5d873-bcd5-4334-afc6-b10e93471bb9,,,384-49-9377,S56797208,,Ms.,Julie,Lisa,Lewis,,,S,white,nonhispanic,female,Williamtown AZ US,41116 Andrews Pike Suite 828,Phoenix,AZ,Maricopa,02774,85006,86.342077,174.859928,94964.82,8805.59,207356,597-224-0759,davidhall@example.org,030986366,030301
55ae910a-8c89-4c0b-8172-378ed6d2ca53,1954-12-13,,562-30-0401,S72130777,,Ms.,Monica,Michael,Hoffman,,,M,white,hispanic,female,West Alexafurt CA US,610 Theresa Island Apt. 315,Oakland,CA,Alameda,54995,94609,6.130098,42.975808,9772.05,21679.15,54254,001-294-490-2440x377,kimberly45@example.com,140666930,140401
59b5906e-4313-41ae-a7bf-2035e45017b8,1940-07-29,,275-92-4489,S22454275,,Ms.,Amy,Morgan,Hernandez,,,,white,hispanic,female,Wilsonbury MA US,584 Alexandra Grove Suite 631,Boston,MA,Suffolk,13529,02215,59.26727,-163.295066,17272.13,17145.74,20665,464-528-1994x8110,arodriguez@example.com,330303719,330101
cf6fdf02-ea5d-41f7-9dd4-16774fb9b2a1,1983-09-21,,399-62-3593,S75380076,X41093101,Mr.,Thomas,Mary,Butler,,,D,white,nonhispanic,male,Robertsonland TX US,304 Yvonne Freeway,Austin,TX,Travis,52727,78702,-35.359069,-101.662663,53587.23,13118.42,27921 mg,(638)426-5851x8401,lmartin@example.org,030302963,030301
10801a8a-0b35-4a40-a688-6b61cc7292da,2001-03-01,,809-33-1532,S82750778,X87260617,Mr.,Joshua,Shannon,Walters,,,D,white,nonhispanic,male,Port Charles IL US,4660 Burton Lane,Chicago,IL,Cook,46304,60612,-8.78735,-98.756089,24134.08,10286.9,59447,(496)637-9568x73979,karenwilson@example.org,330433167,330102
c8bbb2ed-a8ef-46f0-9f5c-c42ce2bb9d87,1999-02-15,,792-85-4237,S39362444,,Mr.,Larry,Karen,Hill,,,,white,nonhispanic,male,West James GA US,361 Jasmine Loaf Apt. 036,Savannah,GA,Chatham,38316,31404,52.639091,88.231949,37324.97,4942.31,72347,(635)594-5024,curtislawson@example.net,050247483,050201
1f84eca4-f3f0-4621-af64-d7521763af26,1980-12-01,,276-10-0363,S59940446,X77492933,Ms.,Debra,Jonathan,Rogers,,,W,asian,nonhispanic,female,Emilyberg MA US,45302 Campbell Courts Suite 442,Boston,MA,Suffolk,01432,02215,-86.42486,-20.71262,47740.66,99858.72,100889,501.812.8541x50522,qrobinson@example.org,140437117,140401
b7e4d1fa-d29e-4c56-90eb-14eee00a3044,2011-08-21,,527-60-6596,,X62449095,,Scott,,Williams,,,S,black,nonhispanic,male,Perezside AZ US,0315 Sarah Terrace Suite 983,Phoenix,AZ,Maricopa,04596,85006,-75.42002,115.630156,42207.97,55745.0,25968,(361)530-6513x0334,edwardsrobert@example.com,140406055,140401
68ac616b-a0c9-46a8-ab09-6bbc1b107197,1942-01-02,,698-02-7221,S22850353,,Mr.,James,Micheal,Olson,,,M,white,nonhispanic,male,West Alexaborough GA US,76158 Teresa Land Suite 224,Savannah,GA,Chatham,42003,31404,21.059029,-13.378274,23361.19,7415.67,44855,001-857-944-3836x2510,juliejohnson@example.net,330685356,330101
1de630a4-5b85-42fe-b24f-2ad5ccaf55f5,1958-08-14,,181-45-0616,S32475329,X99969190,Mr.,Michael,Noah,Suarez,,,S,other,nonhispanic,male,Christinamouth TX US,3556 Stephanie Vista,Austin,TX,Travis,16625,78702,63.942906,-62.609006,64740.56,16621.89,126005,001-732-649-2889x142,amanda90@example.com,330351274,330102
a61d509a-674a-4d59-bb72-7dace7829479,1968-03-17,,888-38-1218,S58106496,X65494788,Ms.,Sherry,,Vaughn,,Fuentes,,white,nonhispanic,female,Garciastad MA US,2622 Campbell Lakes,Boston,MA,Suffolk,42191,02118,39.196844,70.881223,23317.04,35761.51,42115,+1-752-791-9433,jimenezvalerie@example.net,330219218,330102
21edcab7-dfe8-4ff4-a7a9-e104ce7053f7,1979-11-13,,335-97-7474,S36907478,X90061722,Mr.,Eric,Nichole,Clarke,,,,white,nonhispanic,male,Karlastad MA US,3692 John Crescent,Boston,MA,Suffolk,21675,02215,-88.192183,149.643533,42601.19,11544.28,105900,917-354-5510,cbullock@example.net,330584399,330102
f3cb7bc0-e678-4816-9870-6595a098e8db,1938-10-06,,142-77-6294,S21212227,X58642675,Ms.,Shannon,Laurie,Olson,,Martinez,W,asian,hispanic,female,Smithtown MA US,137 Robert Rapid,Boston,MA,Suffolk,08593,02215,-82.99412,-82.966625,48666.25,39275.7,40731,925.396.2110x839,jamesmatthews@example.net,050744103,050201
46a858d9-1d58-4154-9f7b-d019c772aec6,1956-03-29,,448-36-6814,S93418075,,Mr.,Keith,Jessica,Rodriguez,,,D,white,nonhispanic,male,Welchmouth GA US,6036 Sims Parks Suite 226,Savannah,GA,Chatham,37882,31404,33.641466,-158.83909,8501.3,15622.64,22726,(607)844-9648x007,hintoncaleb@example.org,030194270,030301
c29cfd09-4a59-47f1-90dd-6a42b0e03354,1992-09-12,,586-82-0329,S35288762,,Ms.,Faith,Erica,Watson,,,S,white,nonhispanic,female,Elliottberg CA US,766 Hensley Port Apt. 994,Oakland,CA,Alameda,35087,94609,-71.004375,-158.768675,13062.17,29848.47,26645,(240)897-6278x5273,xsmith@example.org,330717121,330102
daa957b9-a511-4c57-b0be-d65796df7571,1999-05-03,,184-27-8466,S98248195,,Ms.,Rachel,Timothy,Stevens,,,S,white,nonhispanic,female,Keithville TX US,8255 Desiree Via Apt. 451,Austin,TX,Travis,03233,78702,-49.662853,176.65249,50247.09,8622.28,51119,699.250.5597x53629,douglashansen@example.com,330662954,330102
c537ea87-b1a6-442f-88e7-e079b3057eb0,1976-11-11,,149-32-5907,S71769530,,Mr.,Daniel,Paul,Silva,,,D,white,nonhispanic,male,Port Natalie MA US,532 Weber Park,Boston,MA,Suffolk,02551,02118,11.40422,111.347907,22785.08,49276.09,112888,001-920-372-7693x338,andersondavid@example.org,030870974,030301
097e8f01-4839-4442-94bb-faa0c6952134,1976-09-07,,349-89-6214,S14583090,,Mr.,Joshua,,Payne,,,W,other,nonhispanic,male,Port Donald AZ US,20177 Tricia Isle Apt. 443,Phoenix,AZ,Maricopa,26502,85006,39.254381,110.521529,26087.8,19833.74,60370,853.363.4179x284,parklori@example.com,330121764,330102
126dae42-c1e9-4959-83fc-836cb37bf3f1,1974-01-29,,440-44-4896,S34737513,X86166384,Ms.,Stephanie,Alison,Mejia,,,S,asian,nonhispanic,female,Port Sean MA US,18346 Haney Wells,Boston,MA,Suffolk,24969,02118,-62.640979,21.205444,104047.56,44302.51,46095,(492)510-8157x539,kmiller@example.com,330959513,330102
06d9365f-6c8b-4130-92da-c458ca67164f,1975-05-30,,707-73-2020,S96173902,X88765684,Mr.,Thomas,Marie,Chandler,,,M,asian,nonhispanic,male,Lake Johnchester AZ US,797 Kelly Point,Phoenix,AZ,Maricopa,10383,85006,9.044105,110.986164,75919.11,11593.63,60923,920-473-8957x7483,cdeleon@example.org,330526203,330101
c74a72f5-c418-44f8-810c-68241ca8b58f,1982-08-18,,322-28-5086,S99238031,X72197184,Ms.,Olivia,,Webb,,,S,black,nonhispanic,female,Jacobsport MA US,89263 Richard Road,Boston,MA,Suffolk,39208,02118,76.216792,-167.671594,16206.38,22091.45,67310,+1-252-292-9688x0315,jessica17@example.com,330614628,330102
15fc1d2d-a1a3-4279-933e-904cc9497460,1943-01-07,,595-67-1295,S81206451,,Ms.,Amber,Jeffrey,Gonzales,,,S,black,nonhispanic,female,New Eric MA US,1491 Beltran Fort,Boston,MA,Suffolk,13938,02118,39.44637,114.494328,24827.46,7879.32,34182,267.870.0397,martinmichael@example.com,050400417,050201
84877e08-caf8-42b7-82de-d26755c75ecd,1929-10-12,,313-43-2466,S95720090,,Mr.,Justin,Laurie,Carroll,,,M,black,nonhispanic,male,Justinville MA US,936 Espinoza Plaza,Boston,MA,Suffolk,34473,02118,-35.920605,147.721687,44085.09,4159.47,64782,(435)985-2556,vincent65@example.net,050219520,050201
84877e08-caf8-42b7-82de-d26755c75ecd,1929-10-12,,313-43-2466,S95720090,,Mr.,Justin,Laurie,Carroll,,,M,black,nonhispanic,male,Justinville MA US,936 Espinoza Plaza,Boston,MA,Suffolk,34473,02118,-35.920605,147.721687,44085.09,4159.47,64782,(435)985-2556,vincent65@example.net,050219520,050201
e23991a1-366a-4639-8db4-1d9ab7171e30,1968-04-22,,683-80-9407,S23103045,,Ms.,Misty,,Chapman,,,S,white,hispanic,female,South Marymouth TX US,076 Tammy Stravenue,Austin,TX,Travis,20496,78702,7.54136,-146.72106,47870.42,51040.67,53604,001-688-644-1162x995,ecook@example.com,140256550,140401
d2c97a3e-078a-4733-b84f-f422cc8c66e7,1952-02-23,,499-47-4699,S58400770,,Ms.,Sheena,Jessica,Baker,,Patterson,M,white,nonhispanic,female,New Matthewview MA US,186 Tiffany Island,Boston,MA,Suffolk,17962,02215,-39.829538,108.108492,43322.52,45613.57,47897,(554)329-4253,gmorales@example.com,330216155,330101
b929048d-920e-45d7-be0d-3efcce35802d,1965-09-25,,719-93-8974,S71625215,,Mr.,Francisco,Michael,Hines,,,D,white,nonhispanic,male,Lake Christopher CA US,2183 Justin Loop,Oakland,CA,Alameda,41767,94609,0.294859,31.887219,31480.39,24513.2,25544,(317)396-7613,loricoleman@example.net,030901112,030301
5ef1e075-c4f1-44ea-8005-3a1cba562856,2010-02-13,,734-94-9175,S19495746,,,Becky,Kayla,Burch,,,W,white,hispanic,female,Tracyfort MA US,703 Thomas Estates,Boston,MA,Suffolk,43998,02118,32.721368,-121.616085,44147.17,2889.53,67818,+1-264-748-4237x089,clopez@example.com,030927251,030301
37d8d6b4-2d81-4e50-9d87-41585764351b,1968-03-21,,675-33-2745,S58415425,X44110219,Ms.,Laura,,Vaughan,,,D,white,nonhispanic,female,Richardshire AZ US,3437 John Junction,Phoenix,AZ,Maricopa,46258,85006,-29.5655,-143.854425,20762.85,29073.1,73153,001-784-784-9984x92237,joshua53@example.com,330701680,330102
0c2ad27b-39c3-4823-88e6-43ee2e1704b2,1963-11-27,,724-70-9466,S70838803,,Ms.,Jennifer,Charles,Mann,,Bradley,M,white,nonhispanic,female,Patelland GA US,5333 Kimberly Wall,Savannah,GA,Chatham,48512,31404,-9.920395,-132.8172,156769.13,7129.28,81443,001-861-785-2569x825,vargaswilliam@example.net,330618982,330102
61f16a87-ac32-45ac-862e-68bf4a5f279f,1949-10-21,,468-81-1654,S68582792,,Mr.,Jeffrey,,Scott,,,M,white,nonhispanic,male,Matthewton CA US,1940 Cunningham Center,Oakland,CA,Alameda,47984,94609,-72.541098,-133.688138,69630.69,14478.04,12885,001-805-603-8944,ggarrett@example.org,030626534,030301
0e93500c-e205-4726-8955-0047aaf10016,2011-10-07,,876-66-5054,,,,James,Rachel,Castillo,,,S,white,nonhispanic,male,Hudsonhaven IL US,09341 Mendez Locks,Chicago,IL,Cook,39086,60612,-85.45951,118.61695,90339.44,9054.39,110018,772-681-7125,johnmartin@example.org,140769683,140401
ad7b47a5-69a1-4e57-9b6b-100939a3b158,1951-03-14,,817-85-5526,S25447216,,Ms.,Colleen,,Harper,,,W,white,nonhispanic,female,Mitchellside IL US,85201 Hoover Throughway Suite 105,Chicago,IL,Cook,14393,60612,46.731762,-43.755707,63283.54,20329.7,61274,298-309-0409,zjones@example.net,330149670,330102
1a3325d7-3eda-4178-a1a9-b94493d0078f,1965-04-03,,260-25-5360,S37324534,X51402059,Ms.,Morgan,,Horn,,Franklin,,white,nonhispanic,female,Smithberg GA US,749 Thomas Branch,Savannah,GA,Chatham,22837,31404,44.535874,-81.008772,27827.62,19551.22,132667,+1-305-825-5803x1641,joel60@example.org,140160684,140401
7d1d2cde-46e0-42ce-8050-0e0ae64861cf,1977-09-16,,675-96-6812,S76373147,X53380664,Mr.,Steven,Tracey,Miller,,,M,other,nonhispanic,male,Brooksmouth CA US,089 Timothy Forks,Oakland,CA,Alameda,05615,94609,-21.933656,168.909342,19857.46,17788.57,46533,(565)790-9791,bphelps@example.com,330124814,330102
dd197e69-4aa2-4391-b871-7f23347f94d7,1991-10-25,,866-08-3992,S88288281,X82620993,Mr.,Craig,Michael,Torres,,,W,black,nonhispanic,male,Danieltown GA US,10397 Gloria View,Savannah,GA,Chatham,39714,31404,-84.727923,118.874833,36300.57,5403.81,36238,(642)906-2345x73862,amanda02@example.com,050303988,050201
d989986a-8985-4ea4-aae4-04384c02b38b,1954-11-10,,051-31-1522,S62747356,,Mr.,Ryan,,Smith,,,S,black,nonhispanic,male,West Christopher IL US,9635 Patel Court,Chicago,IL,Cook,28727,60612,-60.101594,64.68545,189727.3,8889.91,62823,900-875-2542,wphillips@example.net,140454401,140401
8d919443-9765-4eae-94d9-df13dff4e198,1958-04-23,,358-03-3970,S69393368,,Mr.,Michael,,Stone,,,,white,nonhispanic,male,South Catherineborough MA US,79498 Jacqueline Freeway,Boston,MA,Suffolk,26970,02215,-0.480171,16.746709,18617.76,30453.46,49251,001-446-361-4448x9021,ibaker@example.org,330458761,330102
3740accd-8b14-4428-babe-93e9827f2781,1980-07-27,,246-62-0979,S77225611,,Mr.,Gary,David,Sanchez,,,W,white,nonhispanic,male,Port Dianaborough IL US,89138 Atkins Shoal,Chicago,IL,Cook,44074,60612,-22.780976,158.935007,106510.91,11100.48,167876,622.283.6104,robin00@example.org,330522804,330102
f9146df4-1094-4fff-9c59-1cc537c8e50f,1973-03-19,,550-66-4822,S32043743,X10459976,Ms.,Sydney,Justin,Gibson,,,W,white,nonhispanic,female,Juliafurt GA US,99366 Daniel Springs Suite 076,Savannah,GA,Chatham,01337,31404,-14.283965,137.753834,69249.78,24467.68,59513,636.725.5680,kristinlynch@example.com,330523588,330102
a19788b1-e4f9-4a92-b655-accc361c1c33,1964-05-31,,399-20-2742,S93695630,,Ms.,Lauren,Justin,Lee,,Fritz,M,black,hispanic,female,Guzmanberg GA US,9065 Romero Path,Savannah,GA,Chatham,48934,31404,-23.776888,-107.745066,45021.42,14042.84,79064,001-962-879-5617,alice16@example.net,330611978,330102
2dd434cb-b208-48b5-bf23-4e5519033ceb,1938-11-02,,114-50-9922,S32398571,,Ms.,Shannon,Pamela,Thompson,,Underwood,,white,hispanic,female,East Tracey MA US,409 Wilson Dale,Boston,MA,Suffolk,52017,02215,-16.535732,60.429008,57892.01,23472.11,55945,(768)531-5008x406,tbishop@example.net,330440094,330102
e466b434-f0b3-4738-a02b-0d85863177e5,1933-08-30,,482-66-1988,S60059440,,Ms.,Morgan,David,Roberts,,Morris,D,other,nonhispanic,female,Hodgesmouth AZ US,68406 Stevens Harbors Suite 661,Phoenix,AZ,Maricopa,22298,85006,-63.718561,-50.026321,6897.48,70343.72,24777,(416)749-3512,jenniferrogers@example.org,330974340,330101
87eac5a9-dacf-4339-9083-68edefb6838a,1977-04-17,,367-98-7161,S35402618,,Mr.,Richard,Evan,Harris,,,S,black,nonhispanic,male,New Jackmouth GA US,9129 Miller Stravenue Apt. 798,Savannah,GA,Chatham,52106,31404,-65.482983,-63.388158,19704.69,76721.53,80409,001-908-998-2730,ifleming@example.org,050244808,050201
8df312af-19c9-4e92-88f3-c95f837feb0f,1993-03-21,,096-64-0828,S80064508,,Ms.,Barbara,,Nelson,,,M,other,hispanic,female,Crawfordborough GA US,79019 Davis Stream,Savannah,GA,Chatham,55477,31404,-18.736554,-154.020974,45664.37,35179.77,94551,686-383-1781,tina59@example.com,140993726,140401
b97047ed-2fcc-4fc5-9d1f-796e2ac0e228,1964-03-01,,219-88-0284,S16935823,X75435828,Mr.,Jaime,,Quinn,,,M,black,hispanic,male,Port Kevin TX US,095 White Knolls,Austin,TX,Travis,55478,78702,-24.969527,-105.869066,25358.38,10678.32,76212,+1-478-498-3228x397,dianejackson@example.org,330727591,330101
9d57c3a2-24e0-4941-bbcf-baaa321e8520,1933-10-13,,690-35-0495,S10567338,X78696591,Mr.,Alex,,Bruce,,,D,white,nonhispanic,male,Johnstonfurt MA US,371 Jamie Tunnel,Boston,MA,Suffolk,50365,02215,61.006003,-100.770065,11517.37,15009.23,94465,345-425-4032x663,imartinez@example.net,050317274,050201
723d0029-9b9f-4b68-ab54-066a7098c6aa,2004-01-27,,026-54-6211,S66774360,,Ms.,Sherry,Jennifer,White,,,D,white,nonhispanic,female,South Robertmouth TX US,165 Lane Place,Austin,TX,Travis,04879,78702,-22.314731,136.788843,25812.54,2307.24,15893,9497385463,bakereric@example.org,330983918,330102
ea4cb96b-3790-4184-b9fe-db8a7ad7f13c,1960-03-20,,419-97-2281,S14920060,,Mr.,Billy,Lisa,Dillon,,,D,white,nonhispanic,male,Port Brendaport IL US,1748 Berg Street,Chicago,IL,Cook,47245,60612,-63.90898,-91.111204,14021.64,8234.5,47287,(386)284-3218x02781,abigailandersen@example.com,050101002,050201
ccdf463d-55e1-4554-8d06-ef22d887fa13,1984-04-07,,771-92-7485,S20000706,X22051915,Mr.,Ronald,,Gray,,,M,white,nonhispanic,male,Farmerhaven AZ US,9577 Theresa Station,Phoenix,AZ,Maricopa,42190,85006,-73.352062,-44.405484,8828.86,67098.24,78426,6144514698,denise06@example.org,330600035,330102
9d5daddf-fcfc-4dcf-b103-80ebf3613282,1986-03-05,,276-36-2089,S82925199,X90613428,Ms.,Rebecca,,Murphy,,Hudson,,white,nonhispanic,female,Lake Donna GA US,99957 White Canyon,Savannah,GA,Chatham,37254,31404,-53.40863,-47.601702,37092.32,40602.51,72769,(269)352-8375x447,psmith@example.com,140730879,140401
048fe1b8-9aa7-4e9b-8b7d-d25ad7fed984,1949-05-19,,003-04-0206,S32147236,X79025845,Mr.,Brendan,Theresa,Abbott,,,S,white,nonhispanic,male,Joelburgh IL US,810 Xavier Gateway Apt. 669,Chicago,IL,Cook,26915,60612,31.298935,-158.325726,13585.83,47170.94,71179,(470)712-8427,rowlandnancy@example.org,330886597,330101
9f5b5d4e-e8a9-4515-b5ac-d9719dccb5c2,1961-04-10,,331-46-1573,S63417927,,Ms.,Rebecca,Wanda,Townsend,,,D,other,hispanic,female,West James MA US,555 Samuel Canyon,Boston,MA,Suffolk,21522,02118,-82.980239,178.393186,94043.2,1505.03,30647,255.659.8024,oburns@example.org,330302217,330101
c028cd1d-964a-419d-8039-6f424d63b81e,1933-04-29,,761-13-0136,S91581313,,Ms.,Maria,,Cole,,,,white,hispanic,female,Lake Ann MA US,91304 Baker Prairie,Boston,MA,Suffolk,12958,02215,-53.114049,-65.977362,65356.23,12449.87,47553,259.979.0181,jeffrey23@example.com,330303204,330102
728a8f19-28ca-4a37-a868-b1e024b569e3,1962-01-12,,398-74-7860,S94571004,,Ms.,Donna,Nicholas,Hill,,,D,white,nonhispanic,female,Youngbury IL US,7386 Ross Garden,Chicago,IL,Cook,10842,60612,79.96384,105.941223,29526.45,64891.53,111187,001-562-267-8081x80593,bpreston@example.org,330621160,330102
de87077c-4e04-47c8-906a-d61dfb598015,1961-04-29,,778-49-6833,S93034209,,Mr.,Kyle,,Ramsey,,,,black,nonhispanic,male,Jonesside AZ US,824 Page Crossing Apt. 501,Phoenix,AZ,Maricopa,42921,85006,20.718039,163.19799,50072.09,3474.74,19545,(798)354-9367,qhale@example.org,030134584,030301
2da260a5-a97d-4640-bc63-d30b2d9d4e2f,1968-09-21,,723-94-1102,S58696343,,Mr.,Kerry,Sarah,Haas,,,S,other,nonhispanic,male,East Elizabethport MA US,7223 Ayala Union Apt. 136,Boston,MA,Suffolk,19702,02118,-67.446316,-146.230693,49328.37,108279.89,30402,(267)895-9594,johnmartinez@example.net,330482759,330101
04999f90-ed55-4802-b4fb-da4594542c14,1937-07-27,,797-42-2485,S59043430,X37188944,Mr.,Samuel,,Yoder,,,M,white,nonhispanic,male,New Jennifer TX US,174 Sean Road,Austin,TX,Travis,36267,78702,86.485218,122.922216,21733.95,17873.5,15799,(522)633-3920x350,zadams@example.org,140203737,140401
590c3469-cc64-42d3-b8c2-2090793988ce,1949-09-17,,342-50-6878,S72420492,,Ms.,Andrea,Alex,Hart,,Hudson,S,white,hispanic,female,Port Gregorychester CA US,11416 Smith Ways,Oakland,CA,Alameda,02939,94609,59.890209,-172.548977,87875.86,6528.05,87948,399-934-3276x24945,bryan55@example.com,330287347,330101
1d29682c-59cc-46e3-9678-e944a1ce644a,1937-03-04,,215-44-7939,S45298307,,Mr.,Austin,Daniel,Williams,,,S,white,nonhispanic,male,East Williammouth AZ US,99115 Zamora Plains,Phoenix,AZ,Maricopa,39730,85006,66.644847,177.814412,340558.52,57643.86,37806,413-963-5591,sandrathompson@example.net,140295728,140401
2a601c03-aedb-40e6-bec7-189c26672229,1978-04-29,,384-49-1984,S14641105,,Mr.,Dustin,Joanne,Myers,,,D,other,nonhispanic,male,Cabreraborough MA US,521 Henry Road,Boston,MA,Suffolk,09221,02215,1.114178,-6.575233,75727.46,11364.52,101184,(516)398-4214x01485,tannerjane@example.net,330600095,330101
52daf0d7-3df2-43f2-9503-47304ab8bd87,1957-05-29,,686-51-5254,S99361668,,Mr.,Kevin,,White,,,M,white,nonhispanic,male,Codyberg GA US,165 Pamela Parks,Savannah,GA,Chatham,52201,31404,16.10663,-71.538862,62013.41,27818.18,15239,(838)301-6019,david95@example.net,330885682,330102
695f5aad-5fb3-43a1-8e38-9100c2c47e74,1997-10-09,,282-62-4598,S37028393,,Ms.,Karen,,King,,,D,white,hispanic,female,Gregoryfurt IL US,8245 Albert Avenue Suite 367,Chicago,IL,Cook,41890,60612,-8.339569,40.779746,53163.82,39422.87,53783,294-799-5650x788,snyderpamela@example.com,330222643,330102
6d6280bc-c7bf-4204-a7b4-075af78f80c0,1969-11-01,,663-83-2862,S93078744,,Ms.,Kayla,,Jenkins,,Lane,W,white,nonhispanic,female,South Rebecca TX US,583 Rodriguez Radial,Austin,TX,Travis,20455,78702,14.167142,22.514329,77429.78,4015.57,27338,001-515-214-3937x9267,davisbrian@example.net,330951607,330102
232802d6-dcea-4e80-8396-8a46fca06582,1962-07-14,,129-82-5206,S13470715,,Ms.,Sierra,,Hill,,,S,white,hispanic,female,East Bryan MA US,1091 Jason Groves,Boston,MA,Suffolk,43592,02118,-50.604485,112.285301,99774.57,10803.94,45881,+1-698-645-9369x8327,jjenkins@example.net,330551158,330102
d4d1a373-9850-4d76-b3f9-96b5628a8889,1993-10-15,,080-03-4231,S98934339,,Mr.,Matthew,William,Gonzalez,,,W,asian,nonhispanic,male,North Theresatown IL US,602 Bennett Pine,Chicago,IL,Cook,02318,60612,25.369803,-62.007019,28608.18,4798.71,86588,(296)330-7473,mstevens@example.net,330207969,330102
cec3992f-2d59-4da1-aa04-ee0511859b96,1980-03-18,,539-18-7617,S82971608,,Mr.,Edward,Gabriel,Richmond,,,,white,hispanic,male,Brewerfort CA US,703 William Shoals Apt. 809,Oakland,CA,Alameda,19660,94609,59.196494,-132.148216,8803.82,21299.54,58583,(823)988-3898,carlsondawn@example.org,330629714,330102
fd8150de-8fc9-4b13-a3cb-dc373bfcd596,1931-02-01,,190-90-4894,S91942789,,Mr.,Joseph,Zachary,Brown,,,S,white,nonhispanic,male,Georgeville AZ US,081 Gwendolyn Pines Suite 194,Phoenix,AZ,Maricopa,54663,85006,81.82741,-50.997467,11954.23,17376.8,18901,001-475-447-0689,vshah@example.net,330279690,330102
0ecfd4c3-9dd0-4957-a9a9-bff21abcd789,1999-04-23,,024-56-9923,S78677682,,Mr.,Erik,,Holmes,,,W,white,nonhispanic,male,West Danielland TX US,049 Kelly Rapids Apt. 764,Austin,TX,Travis,16599,78702,9.269037,-132.730169,203881.11,11018.96,17247,+1-224-912-2857x48247,jenkinsvincent@example.org,330314942,330101
33517bc2-a739-48a5-b0a4-7e6ccb638818,1997-06-15,,047-27-1220,S67990866,,Ms.,Deborah,Andrew,Rodriguez,,,D,white,nonhispanic,female,Duranside MA US,4494 Tanya Neck,Boston,MA,Suffolk,09077,02215,-8.036698,2.779027,33996.5,10782.55,76735,992-816-1181,davidyang@example.com,330769780,330102
b9951ee3-32b4-4c7f-a618-5d429790747c,1959-07-21,,214-34-6440,S48639451,X63999368,Ms.,Jodi,Tiffany,Jackson,,,W,white,nonhispanic,female,Amandamouth CA US,292 Odonnell Camp Apt. 491,Oakland,CA,Alameda,33042,94609,37.374173,-144.293627,13768.95,6393.28,16296,(788)550-6354,jonathan29@example.net,330162056,330102
94b3068a-2f1b-47dc-b454-e6f7a6a30edb,1949-07-02,,855-50-1585,S48198271,,Mr.,Benjamin,Timothy,Jackson,,,W,white,nonhispanic,male,Carrollmouth MA US,3582 David Circles,Boston,MA,Suffolk,31204,02118,-78.727271,168.529367,24084.44,64855.44,29430,+1-461-304-2645x895,charleswagner@example.com,140421529,140401
d85a075c-06ec-4db1-a98d-7b41d261c1d0,1952-06-13,,329-58-8893,S34962127,,Mr.,Michael,Blake,Johnson,,,M,white,nonhispanic,male,Simpsonmouth AZ US,632 Kimberly Views,Phoenix,AZ,Maricopa,05599,85006,-46.592987,-90.447598,30062.8,6089.71,47666,+1-274-347-9160,michaelgutierrez@example.com,330275862,330102
181d3d85-102e-495e-a680-e0c3b30fe99a,2006-06-07,,004-82-7203,S51217293,X26478993,Mr.,Jose,Martin,Mccann,,,D,black,nonhispanic,male,North Dylanberg GA US,702 Teresa Burgs Apt. 038,Savannah,GA,Chatham,40316,31404,2.267703,28.313474,14168.77,59836.87,62728,001-792-879-3595x21602,gregory68@example.com,050582290,050201
59a0d706-8f9a-40f6-b1bd-86d84edcbd74,2014-09-27,,590-43-5926,,,,Jennifer,Michelle,Herrera,,,D,black,nonhispanic,female,North Jadefort CA US,759 Gregory Trail,Oakland,CA,Alameda,43395,94609,47.511522,-128.832144,47939.85,8080.55,51478,(669)205-1153x0529,cwallace@example.com,330350173,330102
