Id,BirthDate,DeathDate,SSN,Drivers,Passport,Prefix,First,Middle,Last,Suffix,Maiden,Marital,Race,Ethnicity,Gender,BirthPlace,Address,City,State,County,FIPS County Code,Zip,Lat,Lon,Healthcare_Expenses,Healthcare_Coverage,Income,phone,email,mrn,source_facility_id
5aeec90e-2b29-4976-998e-6873cbf3470c,1968-10-15,,661-24-5836,S22634531,,Ms.,Morgan,David,Hudson,,Harrison,D,white,nonhispanic,female,Shannonburgh MA US,737 Lisa Mountain Apt. 295,Boston,MA,Suffolk,32934,02118,55.086354,-60.589428,14584.75,4156.3,63591,7069969684,laurathompson@example.net,330670965,330101
7f2b0ee8-296c-487d-b944-b2a23cc5d6ea,1971-01-31,,345-88-1544,S48385095,,Mr.,Ricky,Javier,Moore,,,D,other,nonhispanic,male,Wendyborough IL US,2189 Patricia Wall,Chicago,IL,Cook,26952,60612,-45.017551,-112.214064,36113.52,4442.78,30302,(581)778-1957,nguyendanielle@example.org,330226444,330102
88e220e6-8a55-40c9-b750-0eae3dbff4bf,1935-11-04,,315-30-4824,S86246919,,Mr.,Tracy,James,Thompson,,,D,white,hispanic,male,Ashleemouth MA US,28351 Atkins Locks,Boston,MA,Suffolk,29532,02118,-66.270851,143.662125,5879.61,7680.75,29893,437.626.5324x23171,fbrown@example.com,140963765,140401
e755d7cd-3b58-4f16-9aa4-eb9376846716,1969-02-13,,378-19-5722,S72712705,,Ms.,Adriana,,Elliott,,Thompson,W,black,nonhispanic,female,North Nicolestad TX US,243 Allison Union,Austin,TX,Travis,45235,78702,62.026682,-111.014817,14125.25,35683.8,22306,(421)540-9693,dlopez@example.org,330256223,330102
ad788cdc-cd4b-4221-9d1d-00c01836345d,1925-01-05,,782-92-0649,S59921279,,Mr.,Justin,Elizabeth,Obrien,,,D,white,nonhispanic,male,South Alexisland TX US,803 Richards Summit,Austin,TX,Travis,43814,78702,-54.29401,-63.92994,19081.94,9715.62,68180,926-940-3767x0429,vbell@example.net,330685545,330102
3613833f-1182-4b86-b74a-1764564c9e59,1973-07-07,,623-43-8838,S27657150,,Mr.,Jeffery,,Gonzalez,,,M,white,nonhispanic,male,Andersonborough IL US,023 Richard Cove,Chicago,IL,Cook,41768,60612,-32.815956,36.373603,26374.51,45450.93,27999,001-563-333-8059,marshkathy@example.com,330684435,330102
609cd2bb-2270-47fb-b98c-0390729c5da3,1974-06-11,,069-39-7571,S67280516,,Ms.,Nicole,Christine,Allen,,,S,white,nonhispanic,female,East Brianland CA US,1970 Anthony Walks,Oakland,CA,Alameda,53320,94609,-59.986474,130.015203,122510.32,3253.53,64099,794-672-8857x5969,nichole05@example.org,330535166,330102
fb3121f1-d415-4f16-8876-beee9d81addc,1935-01-19,,784-95-6445,S17995701,X93571324,Ms.,Catherine,Michelle,Stewart,,,W,white,nonhispanic,female,Paulahaven TX US,419 Megan View,Austin,TX,Travis,32603,78702,79.43495,69.43791,76565.76,2733.56,63424,396.827.5727x97504,april09@example.org,030454581,030301
520f413d-a846-4372-96dc-75b0528c872c,1970-03-10,,212-41-9851,S11035066,X56793408,Ms.,Sara,Jose,Evans,,Davis,S,white,nonhispanic,female,Romeroland AZ US,9512 Allen Hills Suite 350,Phoenix,AZ,Maricopa,29206,85006,-60.400956,-47.943712,12147.07,4981.34,41183,+1-520-947-7372x871,jacobwilson@example.com,030162061,030301
1babd241-69ed-40d3-832c-faf1fd618fa8,1962-12-17,,523-39-8256,S49578107,,Mr.,Juan,Ethan,Wilson,,,,white,nonhispanic,male,Toddport CA US,3596 Sabrina Ford,Oakland,CA,Alameda,43862,94609,-26.918323,121.581623,30254.38,12787.52,37835,(241)515-4132x40772,yjohnston@example.net,330577102,330101
04321cda-5405-4f72-b241-ac0d8fdaac5a,1986-07-01,,367-89-0151,S69877670,,Ms.,Veronica,Alejandro,Bauer,,,S,black,nonhispanic,female,Bonniemouth IL US,16161 Dennis Mills,Chicago,IL,Cook,14067,60612,-3.831571,121.579673,9554.25,8392.55,73711,001-596-762-1394x24418,ayersvictoria@example.org,330900432,330101
edcacea1-4d54-452a-9e7d-2dfb3a7030a0,1984-05-03,,555-89-1123,S37961803,,Ms.,Jessica,,Brown,,,W,asian,nonhispanic,female,Colehaven MA US,73197 Brandon Squares Suite 674,Boston,MA,Suffolk,50706,02118,50.113119,-0.569871,3212.2,3636.07,40147,469.275.7100x511,barnesmarilyn@example.org,330541717,330102
4e2522b4-f639-4d2a-9a0b-6d2ca90d8796,1986-11-07,,782-56-8043,S29132524,X75081948,Mr.,Kyle,Jim,Price,,,S,white,nonhispanic,male,Valerieton MA US,2596 Martinez Shoal Suite 081,Boston,MA,Suffolk,36044,02215,11.925833,-13.84688,66638.87,37865.84,32688,001-434-573-5723x163,michael01@example.com,140609729,140401
97cc4c40-15b1-49f9-8cd1-09f297c63a15,1932-11-09,,832-03-4431,S50071838,X63618451,Mr.,Joseph,Garrett,Miller,,,S,white,nonhispanic,male,Tonyton AZ US,838 Charles Square,Phoenix,AZ,Maricopa,10001,85006,-9.063531,-43.259815,8785.52,15447.16,172074,001-796-701-0615x970,hector49@example.com,330680487,330102
546dea09-3800-4728-938c-0782f21d5017,1935-07-05,,404-11-8846,S81681253,X38496428,Mr.,Timothy,Susan,Gardner,,,W,black,nonhispanic,male,Sanderschester MA US,36715 Burns Highway Apt. 540,Boston,MA,Suffolk,24575,02118,89.364009,-56.185792,10851.82,26602.97,29347,3952035481,barnettdanielle@example.net,140491640,140401
979056f1-abe8-46c6-bde3-8b57a3fbc592,1953-05-01,,091-49-6881,S41074860,,Mr.,John,Jennifer,Tate,,,W,white,nonhispanic,male,Garciaborough MA US,6398 Park Fort,Boston,MA,Suffolk,50912,02118,-2.942541,-76.365044,34887.17,53535.81,55300,001-261-445-4827x26085,connor98@example.com,330184499,330102
35125760-4bc5-4fdd-9850-8290299752a9,2017-06-03,,562-50-7729,,,,Michelle,Scott,Wood,,,D,white,hispanic,female,South Phillip TX US,35828 Michelle Mount,Austin,TX,Travis,44585,78702,-29.668695,-97.654792,57159.51,55064.2,64680,455.705.5836,vancejeremy@example.net,050967064,050201
4ebf85c1-d3dc-44cb-abbf-2d523fe50dd2,1956-07-01,,300-46-5218,S85886250,,Ms.,Michelle,Nathaniel,Martinez,,Gonzalez,M,white,nonhispanic,female,Cookhaven MA US,80334 Camacho Grove,Boston,MA,Suffolk,11506,02118,59.57777,139.957946,53961.75,29715.63,36059,+1-584-605-5352x3143,qdunn@example.net,140346459,140401
6f829561-071c-4ba6-b147-2483013a3b95,1976-06-02,,637-01-6804,S43429187,X52587926,Mr.,Robert,Michael,Lee,,,S,black,nonhispanic,male,New Tammyton MA US,0526 Victoria Junctions Suite 589,Boston,MA,Suffolk,52675,02118,26.040781,28.089765,164545.64,65842.88,63395,369.673.0089x0457,nwilliams@example.org,030801053,030301
c73d2974-528c-4b83-b29e-685fb04454ac,1934-11-07,,094-79-3416,S12960530,,Mr.,Scott,Justin,Greer,,,S,white,nonhispanic,male,Coleport GA US,670 Anderson Skyway Suite 026,Savannah,GA,Chatham,42150,31404,15.744146,-102.953898,23570.35,27535.25,172572,211-785-1986,csloan@example.com,330663348,330102
555e1b17-e79e-48ca-a47d-05f0e9d6e6b1,1991-03-13,,316-40-8407,S78035970,X37641686,Mr.,Michael,April,Burns,,,M,asian,nonhispanic,male,Lake Terri MA US,0937 Barnes Trail Apt. 318,Boston,MA,Suffolk,16043,02118,40.175224,-164.054051,28904.65,6183.6,67219,+1-723-917-8555x9400,tbrown@example.com,330154996,330102
4d3b140b-3a3e-4ada-9bfa-268eb3d3b990,1959-04-14,,190-43-6031,S96166493,,Ms.,Angela,Angel,Williams,,Harris,S,white,hispanic,female,North Christopher CA US,9346 Shelley Mountains Apt. 329,Oakland,CA,Alameda,29139,94609,86.478357,-130.736483,30179.51,14383.45,78449,872.897.9034x67075,markolson@example.net,330414602,330102
483dba6c-9916-46b4-9a6b-ae36f8724219,1991-10-25,,503-09-7007,S37452157,,Ms.,Christine,,Figueroa,,,W,white,nonhispanic,female,Laceymouth MA US,7241 Hill Drive Suite 073,Boston,MA,Suffolk,12803,02215,21.367727,-108.715455,30512.86,9615.78,29622,001-758-563-8764x69888,michaelpatricia@example.org,050432965,050201
31618246-8a58-4286-8e62-63be21dd5b67,1957-10-23,,247-28-5488,S42847960,X77354080,Mr.,Aaron,,Smith,,,M,white,nonhispanic,male,North Rodneybury TX US,991 Watson Pike,Austin,TX,Travis,18795,78702,7.556871,-143.724128,30348.5,54926.15,29588,001-611-301-0994x954,mary42@example.org,330440884,330101
cf4506c4-412b-4621-ba4a-ed0e48d94767,1972-05-02,,243-93-9580,S75701479,X46759716,Ms.,Stephanie,Alicia,Davis,,Riggs,W,white,nonhispanic,female,Davidchester IL US,4091 Mark Branch Suite 085,Chicago,IL,Cook,13327,60612,20.995708,-167.041336,22433.16,43790.55,36928,7698751942,stephanie56@example.org,030480901,030301
6059a21a-2d38-49d5-8739-c6b404c545b0,1931-10-30,,506-36-7803,S44694295,X12086586,Ms.,Andrea,James,Gordon,,,,black,nonhispanic,female,Mirandashire GA US,3441 Martinez Tunnel Apt. 682,Savannah,GA,Chatham,32448,31404,36.837124,88.586126,96080.16,7483.12,25213,6183379304,gboyd@example.org,330948959,330101
e417942a-df39-43a8-8ee2-36f9944d230e,1954-07-01,,276-16-2689,S73713842,,Mr.,Antonio,,Johnson,,,M,white,nonhispanic,male,Port Reginatown MA US,2274 Ashley Trace Suite 913,Boston,MA,Suffolk,45971,02118,-24.227403,176.386541,11454.91,6056.06,112886,001-984-430-5688,knighttammy@example.net,330722154,330102
e5004430-32c9-4f88-a879-8b7a83fafd9d,1956-07-05,,843-57-1683,S20405687,,Ms.,Vanessa,Michael,Davis,,,S,white,hispanic,female,South Danielside IL US,3231 Jordan Stravenue,Chicago,IL,Cook,11073,60612,44.748899,-167.105549,145452.18,28066.34,45564,881.209.9120x069,erica81@example.net,030127857,030301
e7a66e10-f874-4bee-8423-02c60abe4235,1984-07-24,,396-45-3612,S78712532,,Mr.,Andrew,Brenda,Sandoval,,,S,black,hispanic,male,Williamsville CA US,24133 Amanda Land Apt. 762,Oakland,CA,Alameda,22862,94609,-80.259241,-175.299008,127651.93,8770.6,132559,796.304.8414x15547,zfoley@example.org,030330354,030301
e28db5c2-16be-48fb-b0ed-eb446f4089e3,2025-09-20,,230-08-6592,,,,Christina,John,Nguyen,,,M,white,hispanic,female,Nguyenburgh CA US,078 Allen Ridges Apt. 342,Oakland,CA,Alameda,20492,94609,-83.488442,-117.754082,12506.98,25321.26,51133,627.443.7542x3419,lwagner@example.com,030678053,030301
ad018b4c-0ca5-4cdd-a029-9f93e9ddb320,1928-02-04,,700-90-9774,S80047033,,Ms.,Gwendolyn,,Sanchez,,,D,other,nonhispanic,female,Alvaradoborough IL US,9271 Douglas Islands,Chicago,IL,Cook,47947,60612,0.408838,119.854047,55061.78,11130.68,57739,240.643.0793x54227,samuel82@example.com,330486834,330101
f45fc697-2a57-430d-86a1-3f4f13997645,1995-06-01,,266-84-2886,S73308702,X63084181,Mr.,William,Michelle,Rodriguez,,,,black,nonhispanic,male,Jamesstad AZ US,3425 Shaffer Glens Suite 364,Phoenix,AZ,Maricopa,38486,85006,-65.249105,92.444923,13732.84,4533.2,70053,001-595-871-4754x70941,michaelanthony@example.net,330766458,330102
bf48b7d0-28dd-4444-b334-7c9eecd1c3a0,1991-03-05,,165-67-4607,S61913435,,Mr.,Justin,Phillip,Nguyen,,,M,black,hispanic,male,Lake Christopherview TX US,85394 Underwood Place Apt. 177,Austin,TX,Travis,26561,78702,10.949318,-106.603403,23675.07,14793.33,59875,514.355.9510x59061,utorres@example.net,330105040,330102
9f4b8078-969f-4656-8244-1858410abe6d,1965-06-16,,579-43-4027,S32145814,,Ms.,Erin,,Miles,,,D,white,nonhispanic,female,South Kaitlynville AZ US,91136 Jones Extensions Suite 110,Phoenix,AZ,Maricopa,55724,85006,74.418326,154.300398,18157.47,20632.32,17305,(883)486-6497x48958,stevennewman@example.net,330843300,330102
0b633102-80e8-409d-ab6b-4b4cc6ab6709,1985-05-21,,604-86-2761,S76825052,,Ms.,Mckenzie,Sonya,Burton,,,W,other,hispanic,female,Rogersmouth MA US,9606 Thomas Freeway,Boston,MA,Suffolk,17674,02118,-20.793487,-61.465078,14420.81,26345.46,57642,+1-411-482-4838x818,jennifer94@example.net,330402630,330101
633baf8d-ed63-44e5-b9b5-3e23a808fa14,1958-10-01,,285-58-8940,S68191250,X86971755,Ms.,Belinda,Valerie,Parrish,,,D,white,nonhispanic,female,Shermanbury MA US,5983 Ayala Dam,Boston,MA,Suffolk,43917,02215,25.496143,171.157252,59071.69,9102.44,66529,733.335.8230,justinfoster@example.org,330435475,330102
84ed3230-8de8-4f55-8b9a-2369c69b2d3b,1997-01-30,,547-33-1425,S65480192,,Ms.,Tara,,Bauer,,,M,white,nonhispanic,female,New Jared MA US,340 Nicole Gateway,Boston,MA,Suffolk,47165,02118,-77.383214,-177.62369,37350.27,28269.3,33240,6676517065,andrew74@example.org,330452644,330102
c9e52bcb-62ce-470a-93a2-ad3514376b88,1966-10-02,,667-12-6397,S90169313,X75715203,Ms.,Patricia,Jacob,Jarvis,,James,M,other,hispanic,female,Jonstad CA US,582 Brown Street,Oakland,CA,Alameda,33444,94609,74.411626,80.281712,17871.02,29842.95,41247,715-759-6975x89217,masseyjack@example.org,330484779,330101
6875ba06-6e54-4672-903d-c16b9c6d8002,1965-04-01,,122-14-9823,S65951692,,Ms.,Kimberly,Shirley,Ramsey,,Hines,,native,nonhispanic,female,Albertstad TX US,217 Taylor Loaf,Austin,TX,Travis,27196,78702,-63.715274,21.381315,21794.06,11998.47,56011,774-556-3282x816,cortezamanda@example.org,330269047,330102
4d596f2e-1bbc-4cab-9f3a-892c731e1c20,1989-04-14,,264-36-4243,S64246841,,Mr.,Tyler,Norma,Schultz,,,D,white,hispanic,male,West Jennifer MA US,4446 Bailey Forks Suite 761,Boston,MA,Suffolk,47173,02215,13.703682,-12.140273,16988.01,38840.16,51477,363-463-2273x981,james21@example.net,050325536,050201
d7a60c94-df12-497d-ae9a-0ed6ece57a56,1978-06-08,,160-40-9897,S18079634,X35574131,Mr.,James,Marie,Warren,,,W,white,nonhispanic,male,Charleneshire TX US,173 Sabrina Skyway Suite 290,Austin,TX,Travis,36710,78702,-41.577506,78.441614,3744.3,23629.25,73190,001-623-457-9930x600,reneelee@example.org,050214874,050201
b7f133e6-b9e6-43d5-a06f-c16a2f708f3d,1954-09-27,,539-34-8030,S28248437,X44209594,Mr.,Timothy,Daniel,Rodriguez,,,,white,nonhispanic,male,Davisville AZ US,68240 Linda Harbors Apt. 874,Phoenix,AZ,Maricopa,14654,85006,-7.016758,22.476141,47550.76,12781.52,39632,(367)509-5338x343,warrenjackson@example.org,330449723,330102
489316ff-a5a9-4120-9767-bc1bf1353b22,1963-08-27,,205-87-7840,S86874545,X10545880,Ms.,Jasmine,,Bauer,,,M,other,nonhispanic,female,Michaelton GA US,7310 Woods Lodge Apt. 699,Savannah,GA,Chatham,43722,31404,12.636303,-150.701853,14105.4,6571.7,47535,(780)573-7051,bjohnson@example.net,330889773,330102
0b62e879-49ae-4b55-bd7d-4184bebcdac9,1990-04-06,,371-47-7044,S64022714,,Mr.,James,Victoria,Gordon,,,D,white,nonhispanic,male,Port Kristenport GA US,998 Brittany Plaza Suite 627,Savannah,GA,Chatham,55278,31404,27.115461,-130.571164,10772.2,10781.8,40162,243-528-3260x094,fowlerregina@example.com,030183675,030301
43c99696-e8e9-4833-89e4-aacd65aa326a,1959-09-21,,097-66-0850,S64749384,,Ms.,Danielle,,Reed,,Valdez,M,white,nonhispanic,female,Jocelynfurt AZ US,686 Mclaughlin Groves Suite 849,Phoenix,AZ,Maricopa,53425,85006,2.17126,45.326234,8145.0,5165.02,15394,001-371-366-2765,evanslaurie@example.net,140334786,140401
a31d5baf-4073-4559-b799-eea08da8c43e,1955-02-18,,877-64-1896,S50578592,X30660819,Ms.,Beverly,,Frye,,,S,white,nonhispanic,female,Josephbury MA US,94421 Lopez Islands Suite 514,Boston,MA,Suffolk,23012,02215,-19.827186,89.707902,43149.24,6350.77,36341,+1-797-836-3702x6067,troy91@example.org,330913662,330101
9cfe43ff-18ec-4ba9-ac23-40f1df9fca7d,1979-12-28,,285-98-4435,S86964955,X95726711,Ms.,Ashley,,Lara,,,,white,hispanic,female,East Matthew GA US,8228 James Lodge Apt. 875,Savannah,GA,Chatham,54866,31404,23.566481,-145.870375,9319.75,8214.23,53997,824.552.2217,kristopherparsons@example.org,140670823,140401
dc949a63-d80b-45be-b77e-700cfec2e9b5,1991-02-22,,114-13-4633,S90436294,,Ms.,Patricia,,Lambert,,Scott,W,white,hispanic,female,Rodriguezberg TX US,233 Brittany Circles Suite 343,Austin,TX,Travis,21443,78702,-27.285168,-72.675122,71079.17,9771.29,324476,336.874.1481x421,twright@example.net,330461149,330102
058691d0-8e36-43cd-a2cb-c7aad21e6c56,1970-02-14,,557-08-3949,S88338824,X93158020,Mr.,Andrew,Jason,Juarez,,,M,black,nonhispanic,male,North Lisaville GA US,04317 Brett Canyon,Savannah,GA,Chatham,30272,31404,44.971393,-97.455234,31124.8,26471.39,45853,(443)687-2235,aprince@example.com,330917821,330102
920a7836-c26a-4be8-92f5-4eb06fcc7624,1929-07-26,,262-06-6503,S84190672,,Mr.,Luis,Dustin,Moore,,,D,white,hispanic,male,Velazquezton MA US,390 Erika Ville Suite 348,Boston,MA,Suffolk,23761,02118,-15.72769,120.22527,241972.0,5117.9,32503,+1-316-962-5250x42323,karabaker@example.net,030234574,030301
6b75335e-81f5-40ea-9112-e0d4822201fc,1952-10-02,,529-43-7253,S67034743,,Mr.,Larry,,Anderson,,,,white,nonhispanic,male,East Aliciahaven AZ US,8280 Schmitt Villages,Phoenix,AZ,Maricopa,27522,85006,-29.979061,62.891652,40454.88,5598.93,136749,543-328-2987x081,hernandezmisty@example.net,330448854,330102
ec8b4721-0a7d-48d5-a560-112214e8726d,1931-12-12,,527-34-9889,S14047972,,Mr.,Mark,Ashley,Medina,,,S,other,nonhispanic,male,Smithborough TX US,4687 Lisa Dale,Austin,TX,Travis,26361,78702,17.901684,-62.231481,31604.04,28226.95,126877,001-348-663-8936x98575,bbowman@example.net,050250445,050201
eedaaeb2-b9c0-409a-a8c1-a7d4ae7bb5e5,1966-07-22,,595-30-1048,S66101172,,Mr.,Michael,,Morgan,,,D,white,nonhispanic,male,Port Coreyport GA US,86492 Bryan Spurs,Savannah,GA,Chatham,43897,31404,35.537008,-109.911059,51841.9,18630.83,18336,(783)709-8039,wjohnston@example.net,140134647,140401
1baeb387-84e5-405c-839e-81230579a3b5,1950-08-04,,676-72-9884,S89958060,X34290999,Mr.,Mitchell,Elizabeth,Bates,,,,white,nonhispanic,male,North Martin TX US,8006 Thompson Village,Austin,TX,Travis,49059,78702,66.530999,108.878706,24667.09,6112.02,40093,001-491-571-6242x0662,linda71@example.com,330540181,330102
5e23cf7d-dd27-48f8-971f-83418702dda4,1968-05-29,,890-80-7223,S46568974,,Ms.,Misty,Ashley,Williams,,Love,S,white,nonhispanic,female,Lake Danielle AZ US,1320 Catherine Fields Suite 166,Phoenix,AZ,Maricopa,20159,85006,-83.330055,21.485691,52705.38,2977.45,16760,426-874-9397,jamesbrown@example.net,140436624,140401
cfdabf2f-d2bb-447e-8705-b2a529cc68dc,1990-09-15,,127-86-4781,S52240399,X62903557,Mr.,Nathan,,Kelly,,,M,white,nonhispanic,male,South Shelly GA US,9945 Schneider Shoals Apt. 583,Savannah,GA,Chatham,34921,31404,49.15086,11.628941,45855.14,26349.28,42233,604.407.2623x3032,billyrobertson@example.com,330663714,330101
daeb1914-a823-4fda-9fba-35c29deaa493,1939-10-27,,490-13-9329,S22829086,X96248978,Ms.,Susan,,Higgins,,,M,white,nonhispanic,female,Jefferyland TX US,807 Cordova Plaza,Austin,TX,Travis,19150,78702,57.083697,-90.478893,164458.24,14145.13,29548,001-796-321-7093,courtney29@example.net,330564021,330101
b03b11d6-1c42-4724-a0e3-dfa2d6f1012a,2022-12-06,,703-93-0230,,,,Timothy,Randall,Hill,,,,other,nonhispanic,male,New Helenstad MA US,6487 Brianna Mews,Boston,MA,Suffolk,07257,02215,33.260568,17.523288,8359.85,11971.79,69095,974-452-3048x59925,kluna@example.com,330930068,330102
d4d62890-7369-415c-920c-627d818fb968,1973-11-13,,485-91-0146,S82445534,,Ms.,Anita,Michael,Ibarra,,,,white,nonhispanic,female,South Cody IL US,396 Barnett Mission,Chicago,IL,Cook,45498,60612,-73.964175,-145.419754,28354.98,3831.38,67813,(718)673-0108x4185,brianstanley@example.org,330805727,330102
f630b009-3c84-4689-b0a4-da69e87c928e,1995-07-18,,001-67-2973,S75789901,,Mr.,Joel,Henry,Allen,,,S,other,hispanic,male,Port Jonathon TX US,06787 Alvarado Canyon,Austin,TX,Travis,38863,78702,18.359683,-26.774805,50605.83,17336.13,31182,(744)925-1205x97315,robinsontabitha@example.com,330558364,330102
80755f28-0bc7-4fae-b328-a6d578d5a4ef,1983-09-05,,398-12-5425,S50771556,,Ms.,Sara,Chris,Jimenez,,,D,black,nonhispanic,female,Hooverview MA US,205 Rachel Tunnel,Boston,MA,Suffolk,30032,02118,38.888081,40.040855,9616.29,3362.08,57559,(869)666-0766,brandisimmons@example.net,330627687,330102
16460b24-9399-4c65-a050-0d8803d3a92b,1956-11-30,,059-89-7105,S86848238,,Ms.,Sara,Melinda,Thompson,,,W,asian,nonhispanic,female,New Jacob AZ US,7811 Jessica Inlet,Phoenix,AZ,Maricopa,49211,85006,-70.949919,-65.554184,45645.2,33345.32,76302,+1-870-392-6690x781,pshepard@example.com,330480947,330102
070f8070-7e91-4ef1-a3c0-194129ee32f3,1991-07-29,,659-96-1068,S61233812,,Ms.,Morgan,Nancy,Carlson,,,W,asian,nonhispanic,female,Wilsonmouth MA US,73877 Randolph Run,Boston,MA,Suffolk,10951,02118,16.998841,-145.811866,45530.83,17556.1,36903,001-701-891-5574x97699,cynthiaorozco@example.com,140947823,140401
d94a7ff2-6732-48d5-aa48-c861a32bcbf3,1986-11-17,,407-94-7292,S29649001,X77274983,Mr.,Garrett,Donna,Harrington,,,W,white,nonhispanic,male,Porterland MA US,1423 Young Passage,Boston,MA,Suffolk,35721,02118,-89.911469,60.435164,57475.09,2533.46,44445,8273262494,pjohnson@example.com,140409386,140401
c53be523-ae97-46f8-86b4-6211bda1e1e8,1946-01-14,,549-84-4067,S65525043,,Mr.,Michael,Melissa,Hall,,,,white,nonhispanic,male,Gordonfurt MA US,05826 Dickson Lights Suite 818,Boston,MA,Suffolk,53044,02215,26.463096,-7.101602,18474.87,5082.56,77253,953-522-9680x88413,wsmith@example.net,330631600,330101
187dcdd0-8608-4c6e-8183-a113f02d6cfe,2013-08-15,,279-56-5876,,,,Heather,Alicia,Morris,,,D,other,nonhispanic,female,Rosestad MA US,7375 Perkins Oval,Boston,MA,Suffolk,20113,02118,0.357283,-159.564838,196998.85,36787.5,33675,+1-406-864-2903x3813,heathermejia@example.net,140195189,140401
674a7f53-4195-437a-855a-536c0a4d7242,1972-04-18,,577-30-3872,S94837360,X28747209,Ms.,Destiny,,Wood,,Lyons,M,white,hispanic,female,Cobbbury MA US,413 Webster Club Apt. 604,Boston,MA,Suffolk,53335,02118,42.387576,-86.070521,8594.68,6994.24,120100,2393689812,kimberlyrodriguez@example.net,050851095,050201
b0284398-f923-469d-8cc5-49f0876f727c,1963-09-02,,386-09-6168,S98236676,,Ms.,Monica,,Wood,,,D,native,nonhispanic,female,West Shellyview IL US,406 Saunders Ferry,Chicago,IL,Cook,54987,60612,-58.813882,-126.535942,47798.82,19483.61,16105,222-779-3736,suzanne15@example.org,030413202,030301
1bd8771b-86db-475f-ac64-b37fb35aa3cc,1986-08-16,,734-67-1082,S16631519,,Ms.,Kristen,Ethan,Robertson,,,M,black,nonhispanic,female,Port Lauren IL US,6873 Frank Grove Apt. 107,Chicago,IL,Cook,19078,60612,88.956934,-161.324918,123900.48,13098.48,46054,(618)471-3646,karen10@example.com,330243550,330102
54caeb0d-06b8-4e5f-bbbd-625b4caeb01a,1933-02-08,,023-01-8069,S60730412,X61802947,Ms.,Carolyn,,Carey,,Alvarez,W,black,nonhispanic,female,North Theresa CA US,09072 Kathryn Radial Apt. 052,Oakland,CA,Alameda,30274,94609,50.936414,71.91751,12762.37,37084.21,80657,430.307.3048,oliviaprince@example.net,050681992,050201
a96222bc-aa17-40c1-8305-d175b37bcc88,1982-02-04,,013-34-9847,S92875258,,Mr.,Lawrence,Tabitha,Vargas,,,D,white,nonhispanic,male,East Anthonyhaven MA US,925 Kidd Inlet Apt. 209,Boston,MA,Suffolk,20437,02118,11.524385,121.576229,21807.79,27918.67,126662,+1-704-609-0461x73412,psimon@example.net,050244941,050201
31cde0a2-2d3c-4c12-b086-d5cd29ce8e81,1980-07-11,,712-35-9304,S46485330,X61779822,Ms.,Carol,Joseph,Mcgee,,,W,other,nonhispanic,female,South Benjaminshire IL US,66932 Hopkins Lodge,Chicago,IL,Cook,21394,60612,-36.568275,31.442748,56821.08,13300.1,39077,+1-416-348-6494,isabella94@example.org,140359710,140401
39077fad-eb09-45f5-8145-2dbe937ec63a,1972-06-28,,767-70-5475,S25928782,X39597279,Mr.,Joseph,Sabrina,Dodson,,,,other,nonhispanic,male,Lake Patrickfort GA US,69801 Shaffer Wells Suite 112,Savannah,GA,Chatham,28501,31404,-89.105626,-138.552193,71763.47,4008.56,28889,001-429-755-1824x2320,qperkins@example.com,330990518,330101
ebce2a03-edf7-443a-a64f-9fbd43c3e929,1968-06-23,,554-02-7716,S75597573,X47465214,Mr.,James,Charles,Ward,,,D,white,nonhispanic,male,Jamesberg CA US,304 Glen Burgs Apt. 602,Oakland,CA,Alameda,44358,94609,50.085569,10.457709,41508.28,9213.26,25060,+1-893-729-2252x9231,bateslaura@example.org,330159396,330101
8d948f38-7bc8-4c86-ab20-3b4b2784057f,1986-06-21,,882-10-0413,S98920293,,Mr.,Thomas,Andrew,Guzman,,,D,white,nonhispanic,male,Solischester AZ US,0651 Wheeler Mount Suite 793,Phoenix,AZ,Maricopa,19076,85006,19.053807,-68.013488,28872.68,7040.19,22957,+1-400-228-6232x31916,kingmichelle@example.net,330550079,330102
8462128c-b7fc-4688-a55a-673af234bf7e,1974-06-07,,636-57-5492,S27659202,X96285009,Mr.,David,,Dudley,,,D,other,hispanic,male,Mistyland MA US,7265 Clay Mall Apt. 082,Boston,MA,Suffolk,33854,02215,-20.130163,-113.091438,45475.71,1466.84,44390,206-684-8438,ashley19@example.net,050696544,050201
e0d31798-8a7a-4d9b-88ad-cf655a262bbe,1975-05-30,,385-94-0501,S23861990,,Ms.,Michelle,Shawna,Lopez,,,W,white,nonhispanic,female,Port Amy AZ US,914 Moore Prairie Apt. 759,Phoenix,AZ,Maricopa,13212,85006,70.759474,-100.089632,26841.19,26000.35,100582,001-801-252-9252x9876,mcervantes@example.net,140441840,140401
8c75b5ad-b951-42fc-b05f-eb0c35d325a5,1942-01-21,,763-91-5628,S29296745,X46892035,Mr.,Aaron,Jamie,Kline,,,,white,hispanic,male,South Mirandaville GA US,4479 Kelly Camp,Savannah,GA,Chatham,21728,31404,-33.785649,98.864727,77586.84,1840.24,28486,(714)903-5216x372,donnajackson@example.com,030832790,030301
d03a4dd4-3511-42a4-b710-2d7202e00474,,,056-64-4936,S99660974,X63924113,Ms.,Lauren,Theodore,Schaefer,,,D,asian,nonhispanic,female,East Luis TX US,139 Sanders Pines Apt. 014,Austin,TX,Travis,53435,78702,-12.842949,-105.490825,51946.92,9605.6,35569,994.772.4107,sharon35@example.net,140650648,140401
