Id,BirthDate,DeathDate,SSN,Drivers,Passport,Prefix,First,Middle,Last,Suffix,Maiden,Marital,Race,Ethnicity,Gender,BirthPlace,Address,City,State,County,FIPS County Code,Zip,Lat,Lon,Healthcare_Expenses,Healthcare_Coverage,Income,phone,email,mrn,source_facility_id
6c00da14-d11b-4620-b1c8-ada5b40af63b,1992-03-03,,256-30-9415,S66006986,,Ms.,Sydney,,Washington,,,W,white,nonhispanic,female,East Nicholas MA US,656 Mendez Forks Suite 386,Boston,MA,Suffolk,31564,02215,78.988487,-117.975675,102395.08,35750.58,122479,894.480.4999,urichards@example.com,030476961,030301
c524ee2d-73c2-4b38-9752-6de73fa4dc9b,1956-07-25,,128-70-5386,S48718460,,Ms.,Deanna,Brianna,Gordon,,,,white,nonhispanic,female,East Renee AZ US,833 Park Road,Phoenix,AZ,Maricopa,36246,85006,-62.807394,51.459813,14779.27,5750.76,13851,001-775-661-8225x0687,christophergallegos@example.org,030805294,030301
130aaf59-2e64-4405-9cf9-55545eedb328,1990-01-01,,599-38-5834,S35223537,,Mr.,Devin,,Cameron,,,W,white,hispanic,male,Turnerhaven TX US,5364 Carpenter Passage Apt. 853,Austin,TX,Travis,41816,78702,45.065266,-95.983959,29385.94,21696.79,176838,(554)767-2348,thomassuarez@example.net,330923519,330101
144fd4a3-4abb-4962-bcd4-48c5f0d45537,1966-08-15,,600-48-9562,S50082778,,Ms.,Charlotte,Brittany,Kidd,,Smith,S,other,nonhispanic,female,Morristown MA US,765 Sharon Forge Suite 682,Boston,MA,Suffolk,08588,02118,33.318229,58.685652,14488.97,23170.71,70181,391.779.6657x87608,staceymoore@example.com,330922024,330102
5cba54fd-896c-4fe1-9876-597eab743b77,1959-11-30,,082-09-6174,S63510678,,Mr.,Frank,Anna,Martinez,,,W,white,nonhispanic,male,East Tony GA US,572 Rachel Passage,Savannah,GA,Chatham,13928,31404,35.020708,41.510738,7730.03,1610.61,78285,(374)489-0549x323,davisaustin@example.com,330169322,330101
f3efc90e-c15a-44e5-895f-f3f2cc2c9075,1954-07-22,,800-18-9874,S96654810,X84160389,Mr.,Zachary,Anthony,Robinson,,,S,black,nonhispanic,male,Ryanland MA US,9364 Hall Flat Apt. 187,Boston,MA,Suffolk,46633,02118,39.605418,117.390102,42010.69,23296.49,15997,232.520.4211x0559,kaylanelson@example.org,330793840,330102
3361675b-1e11-4e6e-a0a0-5a1c105b166f,1982-04-11,,822-02-1680,S56108423,X89789886,Ms.,Crystal,Donald,Ross,,Hansen,D,white,hispanic,female,Bowenland AZ US,449 Weber Village Suite 483,Phoenix,AZ,Maricopa,26885,85006,61.032905,18.123423,38701.04,69645.27,42333,+1-907-479-4288x65694,otorres@example.com,030341353,030301
fd66e73e-fa69-409d-963d-f4acb0672e80,1946-05-19,,599-48-9383,S62157828,,Ms.,Jessica,,Gonzalez,,Cruz,W,white,nonhispanic,female,Crawfordshire CA US,4319 Christopher Squares Apt. 544,Oakland,CA,Alameda,06452,94609,73.785931,46.798832,26835.57,27446.1,17509,752-601-9569,daviddrake@example.org,330963543,330101
e6186903-c96d-4bfe-b154-7c7ab160d3a3,1969-12-11,,705-48-2133,S48229799,X95734629,Ms.,Alexandra,Justin,Davis,,Irwin,D,other,nonhispanic,female,East Mark CA US,765 Shawn Inlet Apt. 593,Oakland,CA,Alameda,26076,94609,75.573727,-111.192053,4414.55,24678.03,54668,001-642-286-7925x32203,helen77@example.org,140912113,140401
0deb538a-d11d-42e2-8ec5-89d1aa0a22b5,1944-02-20,,832-95-0712,S64072800,,Ms.,Dominique,Michelle,Mccoy,,,M,white,nonhispanic,female,Thomaston IL US,558 Joshua Center Apt. 474,Chicago,IL,Cook,53220,60612,3.98865,141.606084,9323.79,31390.46,38022,9162516307,caitlyn53@example.com,330974710,330101
9fc278cc-f34c-4ce8-86bf-7180603f2df2,1966-03-02,,091-46-2092,S40945004,,Mr.,Larry,Lisa,Mills,,,D,white,hispanic,male,Erinchester AZ US,6831 Santana Overpass,Phoenix,AZ,Maricopa,37700,85006,12.953812,-45.370293,16151.97,19361.85,40539,(868)715-9681x33427,ulucas@example.com,330427942,330101
4f7da1cd-002a-4853-8c4b-8c9b4c0b7793,1976-01-03,,738-39-6105,S10783666,,Ms.,Candice,Luis,Bishop,,,S,black,hispanic,female,New Angelastad GA US,50776 Schmidt Station,Savannah,GA,Chatham,50313,31404,86.16536,-107.699489,59793.5,29964.15,32960,7099590097,rhondaflores@example.org,050299157,050201
327fa94b-17c6-404d-b97b-95961ce33e95,1951-06-21,,024-13-1004,S17200117,X36598851,Ms.,Belinda,Lori,Giles,,,S,other,nonhispanic,other,Fernandezmouth MA US,9275 Torres Groves,Boston,MA,Suffolk,26036,02215,-18.29064,62.520679,35427.93,2128.25,44681,428-630-3654,hramsey@example.org,030911144,030301
ad57677a-efbb-467f-8c4f-b52c28d0bf6c,1945-09-03,,862-45-2237,S38946575,,Mr.,Dennis,Michael,Murray,,,D,other,nonhispanic,male,Kylemouth MA US,37691 Christian Estate Apt. 538,Boston,MA,Suffolk,31867,02118,15.926476,158.190274,6780.84,8600.96,66092,391-950-3985,nwarren@example.net,030348019,030301
a25608c4-f3f8-446e-b80a-0e2fb91d1a1c,1957-09-29,,273-27-1500,S30864420,,Ms.,Lisa,Sue,Cruz,,,S,other,nonhispanic,female,Port Davidville MA US,74348 Wendy Summit Suite 420,Boston,MA,Suffolk,04423,02118,-76.266335,-80.168952,40363.84,2823.1,86864,(347)580-5376,hortonfrances@example.org,140238411,140401
b394638d-1217-47d3-ac2c-e2b61af4f7bb,1975-05-01,,709-29-7599,S15868242,,Ms.,Julia,Betty,Wright,,Miller,W,black,nonhispanic,female,New Barrychester IL US,804 Mosley Coves Suite 248,Chicago,IL,Cook,26641,60612,-8.518175,69.602045,18365.75,28235.36,53093,842.303.9441,corey77@example.org,330210464,330101
8e2af234-f49c-46bd-91a2-93fdf7eefac9,1959-03-05,,551-24-1975,S87816998,X12288814,Ms.,Hannah,Megan,Dougherty,,,,white,nonhispanic,female,Port Tony AZ US,923 Smith Inlet Suite 911,Phoenix,AZ,Maricopa,29681,85006,-60.000489,-38.971462,87506.13,49164.87,73583,260-815-3767x2074,richard10@example.com,050327307,050201
10ba04c9-46c8-4430-b313-0be089d5bcac,1959-07-05,,588-54-1812,S94410978,,Mr.,Daniel,David,Watkins,,,,white,nonhispanic,male,South Ashleyfurt GA US,398 Michelle Heights,Savannah,GA,Chatham,29741,31404,-71.190619,-4.694071,104425.47,17774.69,23720,554-592-0972x42276,wellsjaime@example.com,140299702,140401
d459cf5c-df07-460d-bbfa-1f4af5629bc8,1938-12-06,,143-63-6435,S90495696,X67909968,Mr.,Jimmy,Ann,Kim,,,M,white,nonhispanic,male,Burtontown TX US,77592 Escobar Freeway Apt. 739,Austin,TX,Travis,08748,78702,37.905913,-114.772586,48553.75,12771.49,21507,001-854-697-2769x254,johnsonjesse@example.org,330142834,330101
31cde0a2-2d3c-4c12-b086-d5cd29ce8e81,1979-08-20,,712-35-9304,S46485330,X61779822,Ms.,Carol,Joseph,Mcgee,,,W,other,nonhispanic,female,South Benjaminshire IL US,66932 Hopkins Lodge,Chicago,IL,Cook,21394,60612,-36.568275,31.442748,56821.08,13300.1,39077,+1-416-348-6494,isabella94@example.org,050715907,050201
68f9f93a-86c1-43f5-9856-9ffb1c5ee623,1981-11-29,,894-68-2649,S41306348,,Mr.,Matthew,Christopher,Bond,,,M,white,hispanic,male,New Timothyburgh MA US,9211 Perez Islands,Boston,MA,Suffolk,15952,02215,20.332041,22.647848,17486.49,27319.36,23489,001-782-973-2234x192,mark64@example.net,330670386,330101
c010e4fb-76cf-46f5-a6df-06c6ca285934,1943-01-16,,312-25-0979,S87296142,,Ms.,Brittany,,Austin,,Kemp,D,white,nonhispanic,female,Samanthashire MA US,688 Robinson Mount,Boston,MA,Suffolk,42698,02215,-48.979437,29.888587,23912.42,12469.31,43452,(625)232-7771,wilkinsonrebecca@example.net,330450379,330102
871d9d19-24a5-4356-9ad6-cfead10f7709,1951-07-31,,040-87-5025,S88946727,,Mr.,Jacob,James,Henderson,,,,black,nonhispanic,male,South Deborah TX US,389 Hawkins Street,Austin,TX,Travis,53428,78702,-18.234315,-108.640453,217117.8,16156.48,59188,3578629533,wilcoxdonna@example.org,330161744,330102
97514ed8-079f-4da0-8433-4cbcb37d7866,1978-05-19,,391-68-6163,S73366331,,Ms.,Abigail,Diana,West,,,M,black,hispanic,female,Lake Alexisview AZ US,96773 Rivera Fields Apt. 843,Phoenix,AZ,Maricopa,09618,85006,-46.676139,-16.729544,18689.61,4266.32,26707,(721)654-7584x547,lopezsheri@example.com,330985960,330102
c0f95ce6-095c-49f8-84fc-ce44f6b66152,1984-05-27,,148-83-5793,S85997797,,Mr.,Charles,,Thompson,,,,asian,nonhispanic,male,Carolynville AZ US,33947 Dennis Crescent Suite 284,Phoenix,AZ,Maricopa,38595,85006,-37.938085,-147.218317,38410.79,55120.24,47194,7417844503,pacesamantha@example.org,050293392,050201
30f66976-f530-440d-9cf6-3b58ede929a0,1984-09-17,,890-12-0128,S89172564,,Mr.,James,Judith,Taylor,,,S,white,nonhispanic,male,Toddport MA US,9709 Dixon Street Suite 101,Boston,MA,Suffolk,39909,02215,-68.707663,-139.628694,48088.16,27445.25,25594,+1-871-935-7464x2265,pwilliamson@example.com,330802466,330101
32df668d-4f82-4bc9-b780-5e58ad612d56,1981-04-16,,608-92-2449,S60424418,,Mr.,David,,Wilson,,,,native,nonhispanic,male,Mortonborough IL US,8671 Jeffrey Brooks Suite 965,Chicago,IL,Cook,08491,60612,-55.963998,92.168783,91188.2,1154.93,31646,+1-694-683-0290x2474,stephaniecoleman@example.com,110573975,110501
f5778f14-2c77-46fb-ab94-10c8d6880670,1970-06-04,,306-24-3306,S36019553,,Ms.,Felicia,Kirsten,Cuevas,,Patterson,S,asian,nonhispanic,female,West Brendabury MA US,9478 Good Islands,Boston,MA,Suffolk,08080,02118,-87.716888,-133.439894,22684.27,101115.38,65741,710-426-4649x402,tonyasanchez@example.net,330737566,330101
ad968b9f-938c-4c34-847d-757d3c376afd,1962-06-01,,437-16-1817,S56911884,,Mr.,Howard,Scott,Ibarra,,,M,white,nonhispanic,male,West Eric AZ US,2866 Cuevas Bypass,Phoenix,AZ,Maricopa,28534,85006,-8.277625,-167.410038,102946.98,15123.52,35929,3745556861,allenpatrick@example.net,330632514,330102
87fc423c-4a32-4e92-8d5a-a22d84587034,1979-01-19,,838-92-9065,S76906647,,Mr.,Mark,Kendra,Gross,,,,other,nonhispanic,male,South Noahhaven MA US,75974 Harmon Views,Boston,MA,Suffolk,08129,02215,7.075817,-42.102038,75877.6,19687.6,78799,+1-630-468-0334x694,sherry57@example.net,330927863,330102
386ac6c6-aaaf-4ce9-9278-900a81fee8f4,1979-03-11,,190-15-4406,S80099469,,Ms.,Allison,Heather,Harris,,,D,white,nonhispanic,female,Donnahaven IL US,587 Kara Run,Chicago,IL,Cook,13184,60612,53.790852,156.123919,49608.55,40523.54,35555,+1-734-951-1692x1833,christinepennington@example.com,330596957,330102
1b1c6397-dc31-4d76-8644-e657de3aa343,1969-01-23,,839-97-3415,S33659274,,Ms.,Theresa,Latasha,James,,Lee,W,black,nonhispanic,female,Garzatown TX US,56674 Kathleen Green,Austin,TX,Travis,13692,78702,-46.970472,-122.891295,33356.9,7977.87,26431,+1-898-391-9707x298,rnelson@example.org,030957470,030301
a52b5a4c-0451-4edf-811f-723334753d18,1946-05-07,,521-35-1222,S83105932,X78935137,Mr.,Jeffrey,Joe,Zavala,,,,white,nonhispanic,male,Lake Nicholas CA US,11765 Jeffrey Drive Suite 557,Oakland,CA,Alameda,52590,94609,20.56016,-105.866103,22116.41,6521.84,33596,274-220-1181x0835,ihenderson@example.org,140599732,140401
abda6d00-d5fd-4b6b-8666-5bf8c8fd5ce6,1966-12-06,,701-57-9854,S32279233,,Ms.,Cathy,Joseph,Hayes,,,S,white,nonhispanic,female,Hallfort CA US,9687 Harrison Valley,Oakland,CA,Alameda,50167,94609,47.953446,-72.447517,17067.53,58084.57,50021,6758719006,kevin50@example.org,030875329,030301
7f3f3bb2-ced3-4c65-a52d-81188b5f5436,1978-09-23,,307-85-1904,S18694988,,Mr.,Kyle,Kaitlyn,Stark,,,,white,nonhispanic,male,South Lucasfurt GA US,6986 Anthony Pines,Savannah,GA,Chatham,31275,31404,83.881381,13.016526,15357.61,47879.91,27521,691-622-6535x9432,stephaniehopkins@example.net,330843239,330101
e7cd825a-2ee4-4442-9665-28601de75986,1984-12-06,,353-67-0272,S22080480,,Ms.,Chelsey,Brian,Pace,,,,black,hispanic,female,Davilabury GA US,271 Leslie Rest Apt. 752,Savannah,GA,Chatham,04704,31404,-79.57318,-120.255692,16098.27,9253.25,64189,001-621-528-8787x7858,npeters@example.org,330398493,330102
c4e8d18a-92a2-4a80-b70f-121c9a6cbf21,1949-09-16,,780-94-2676,S39215695,X85058154,Mr.,Terry,Kirsten,Douglas,,,M,white,nonhispanic,male,Davidmouth CA US,49167 Paul Plains,Oakland,CA,Alameda,36674,94609,-19.236465,-99.475371,37504.22,6396.03,69894,(525)577-6063,kristen26@example.org,050843654,050201
b7935636-3b8f-4b40-bbb6-473250b1df0f,1950-02-27,,669-45-1050,S65856376,X68588346,Ms.,Julie,Joel,Carey,,Castillo,D,black,nonhispanic,female,Youngton TX US,3742 Kimberly Lakes,Austin,TX,Travis,10611,78702,-78.146457,12.675453,38836.43,8043.91,23565,3368381488,patrick92@example.org,050866751,050201
11dc142f-5c84-4c5a-8636-01dc0b78bcf8,1958-12-21,,368-43-2252,S63277549,,Ms.,Vicki,Jennifer,Wang,,,D,white,nonhispanic,female,Melissatown MA US,183 Gray Prairie,Boston,MA,Suffolk,25929,02118,-26.505509,-52.304237,17976.78,31710.94,48880,(342)785-0392x50920,snowjay@example.org,140965908,140401
141642f5-afa7-4efe-b4f8-3919f056cca2,1942-06-14,,370-24-1206,S65761075,,Ms.,Mary,,Beck,,,W,white,nonhispanic,female,South Dustin TX US,301 Christine Mountains Apt. 364,Austin,TX,Travis,03146,78702,-8.118726,126.871769,46293.36,2043.26,32883,386-513-3327x050,williamstony@example.org,140764062,140401
0db6e284-7583-4fa0-9036-d192a1fb1725,1935-06-07,,670-45-6941,S84643518,,Ms.,Stephanie,Jean,Pierce,,Chang,,white,nonhispanic,female,Port Patricialand CA US,16124 Patton Drive Suite 325,Oakland,CA,Alameda,24466,94609,-44.746659,-124.066041,33178.96,14759.91,12434,9348503363,matthew03@example.org,330336007,330101
22d82f3f-b4d3-4c69-950a-e76815a545bd,1987-10-26,,842-73-3375,S44473726,,Mr.,John,Robert,Shannon,,,W,white,hispanic,male,New Destiny IL US,010 Flores Brook,Chicago,IL,Cook,33319,60612,25.71379,-106.824103,45883.5,82589.19,105365,(551)870-7270,brittany14@example.net,330403489,330102
934c416a-37b8-4a8e-a365-0c245f3bbdb8,1957-10-01,,681-14-1915,S76273121,,Mr.,James,Steven,Snyder,,,M,asian,nonhispanic,male,Lake Keith TX US,5248 Jones Mount Apt. 212,Austin,TX,Travis,36758,78702,-52.566695,51.850611,41852.65,92955.6,98794,489.398.7799x924,vickiwright@example.com,030308780,030301
dec440a6-05c9-4dc3-a77c-9076b7e8f209,1996-03-23,,444-07-1159,S73231589,X59315029,Ms.,Alexandra,Jessica,Salazar,,,W,other,nonhispanic,female,Port Dean MA US,5568 Moore Lights,Boston,MA,Suffolk,05626,02215,-28.279482,177.127026,24557.55,3864.63,35422,(449)819-3067,burgessalec@example.net,330533060,330101
a69a9ec7-7a89-495c-9e2f-4235e25a6995,1966-08-01,,077-04-7902,S47903794,,Ms.,Amy,Catherine,Thompson,,,D,asian,nonhispanic,female,East Alexandriaton MA US,54887 Kristin Port Suite 207,Boston,MA,Suffolk,13169,02215,-48.510285,57.149246,147558.47,12396.0,48814,(264)684-8213x93541,cbush@example.net,050132287,050201
f2fb21ea-e322-4b48-bfee-24d6e9737c11,1969-04-01,,881-44-5052,S60801658,,Mr.,Michael,Caitlin,Ferguson,,,W,other,nonhispanic,male,Nunezbury AZ US,05187 Jeffrey Forks Suite 551,Phoenix,AZ,Maricopa,18153,85006,-35.551739,-89.458571,74219.31,905.44,49343,503.684.2066x14323,brian91@example.org,330399571,330101
876aa6ec-ab3d-4479-997a-6dd4c6d70f6e,1987-04-30,,365-08-8958,S65458665,,Mr.,Nathan,Robert,Ramirez,,,,black,nonhispanic,male,Beckyport MA US,8315 William Row Suite 217,Boston,MA,Suffolk,36447,02215,16.42519,-59.897618,25376.79,8839.3,29700,244-213-7442x767,fwells@example.net,330222013,330102
5fb78195-9be9-403f-a14a-d0dd744edb71,1982-10-20,,895-62-2314,S69963904,,Ms.,Kimberly,,Hughes,,,D,white,nonhispanic,female,Port Dylan MA US,6741 Debra Keys,Boston,MA,Suffolk,01984,02118,67.531871,123.338307,23578.15,10219.28,84751,001-912-883-3495x3124,juliebell@example.net,050640884,050201
7c6814a0-99cc-4c1c-b962-9757cfa2c781,1967-10-25,,602-57-2293,S95252989,,Ms.,Rebecca,,Pena,,,D,black,nonhispanic,female,West Juanland MA US,097 Alexis Branch Apt. 896,Boston,MA,Suffolk,34491,02215,55.386545,82.788366,37792.56,20147.01,8106,6355162249,perrymonica@example.org,330419245,330102
88b35bae-08e8-4e54-9677-b4dc6c15e0cb,2017-01-11,,614-48-5399,,X42792537,,Emily,,Powell,,,M,white,nonhispanic,female,South Joseph AZ US,26555 Patel Underpass,Phoenix,AZ,Maricopa,35434,85006,31.430179,-136.068595,58475.27,15161.8,122551,+1-786-612-2988x3844,richard03@example.com,140998146,140401
58ccec79-8cd1-4fa1-af99-798f2d2a7d97,1967-07-06,,073-76-4613,S46683641,,Mr.,David,Jason,Hill,,,M,black,nonhispanic,male,Port Caitlynside GA US,568 Lawrence Wall Apt. 410,Savannah,GA,Chatham,20751,31404,26.530358,-33.738932,26787.06,9767.57,110103,874-535-6168x381,greenlisa@example.net,110232788,110501
a737311c-c581-4f33-8ae7-a50f408cd5c2,1961-02-13,,882-84-9934,S16455504,,Mr.,Michael,Jennifer,Anderson,,,D,asian,nonhispanic,male,Jonathantown TX US,963 Annette Crescent Apt. 960,Austin,TX,Travis,35644,78702,-44.882422,139.756016,67556.94,48030.36,34655,9663080528,ddorsey@example.com,140717766,140401
484b43b1-2fee-422c-8065-34da3f890d5a,1950-04-19,,366-20-5451,S16232641,X41187002,Mr.,Adam,Richard,Williams,,,,black,nonhispanic,male,Rachelland MA US,232 Pruitt Port,Boston,MA,Suffolk,28746,02215,74.49317,72.325255,10108.53,60205.31,55975,542-716-0737,michaelbowers@example.org,030598550,030301
cad7ba77-2bd9-4662-b8a5-1c832bb5e5de,1956-11-10,,277-18-9906,S84965668,,Mr.,Ryan,Lisa,Adams,,,M,black,hispanic,male,Port Mark MA US,3896 Tiffany Union,Boston,MA,Suffolk,49871,02215,41.637814,-168.376216,34046.48,9183.81,60375,534.551.6657x422,craigsandra@example.org,330735412,330102
025729bf-bfcb-45a5-8d2c-493c5798cfad,1969-12-20,,869-29-6626,S21450945,X46664254,Ms.,Alyssa,Teresa,Williams,,,D,white,nonhispanic,female,Kathleenmouth MA US,2546 Flynn Stravenue Apt. 731,Boston,MA,Suffolk,35353,02118,-35.797761,-48.147568,32511.42,2209.87,38548,(359)649-7578x98777,tinahenry@example.org,050588180,050201
76351dd8-9dac-4979-875e-408d9e6b304e,1958-02-10,,128-91-4085,S51648606,,Ms.,Lisa,Jessica,Christian,,,,black,nonhispanic,female,Perezville MA US,8751 Deborah Mountain,Boston,MA,Suffolk,10399,02215,77.57203,-170.633272,30015.07,14463.57,30527,001-693-504-9140x624,emily55@example.org,050517969,050201
f438b5b5-64f3-469a-9b01-b9974e03e164,1959-10-16,,560-90-3159,S49797548,X91426502,Mr.,Darryl,Joseph,Mendez,,,S,black,nonhispanic,male,Port Wayne AZ US,083 Alexis Loaf Apt. 700,Phoenix,AZ,Maricopa,17822,85006,-55.206837,-104.84414,38860.07,8753.62,59427,9947140775,nhoward@example.org,140975882,140401
782c10d4-2f2c-4b06-93ca-afc21c36724f,1963-05-21,,074-54-1729,S34946675,,Ms.,Alexandria,,Diaz,,,D,asian,nonhispanic,female,Danielfort AZ US,84880 Amber Street,Phoenix,AZ,Maricopa,39401,85006,-67.098665,65.678625,9784.0,3595.41,101877,001-627-315-3014x717,robertsonrobert@example.com,140247504,140401
1de34766-64ff-417f-b5fb-dbee6503fb1c,1976-06-21,,802-28-0928,S70069192,X52211444,Mr.,Mason,Nicole,Chaney,,,D,other,nonhispanic,male,Mitchellbury MA US,57995 Jackson Viaduct,Boston,MA,Suffolk,40092,02118,-68.238659,169.130507,55429.11,39909.16,17149,789-362-8973x84913,alyssajohnson@example.org,140763253,140401
a1f5b4a7-4363-4dcc-af40-47a95a162291,1951-08-22,,260-36-1033,S40621378,,Ms.,Erin,Jay,Ferguson,,Rush,,black,nonhispanic,female,Millerfort CA US,3420 Hannah Harbor,Oakland,CA,Alameda,04488,94609,20.442475,50.006662,26256.21,3448.12,42159,(651)462-6479x724,crystalgoodman@example.com,330528136,330102
0cdda006-d14b-48b7-9539-8e30de52e2ad,1974-04-22,,169-56-7444,S46163078,,Mr.,Alex,James,Chase,,,D,white,nonhispanic,male,East Kyleville MA US,4439 Ashley Green Suite 782,Boston,MA,Suffolk,03074,02118,86.956092,6.618732,53999.34,29338.88,60852,759-443-3787x16028,orrrodney@example.com,140612500,140401
3a641383-45df-44ff-b22b-6d98c9a73b92,1945-07-25,,146-57-0732,S20512208,X86431004,Mr.,William,Ronald,Morgan,,,W,white,nonhispanic,male,Costaville MA US,12926 Brett Bypass Apt. 533,Boston,MA,Suffolk,38318,02118,73.612984,-157.553483,15922.01,165385.83,38465,772.339.7589x1903,aperkins@example.com,330195457,330101
caf3d44b-e02e-43dd-a769-5b09d88fbf65,1981-12-26,,895-74-1415,S56765959,X79371903,Ms.,Emma,Lauren,Davis,,,S,other,hispanic,female,Garciabury MA US,9983 Andrew Junction Apt. 111,Boston,MA,Suffolk,41723,02215,-24.469241,108.391184,34495.72,6567.09,47598,(819)625-2386x605,xwyatt@example.org,330324057,330101
65e3f50e-1dc2-44f1-bba1-f9cf0e5a5151,1964-10-13,,269-26-5564,S13028724,,Ms.,Rebekah,Randy,Harrison,,Walker,S,white,nonhispanic,female,Williamsonfurt IL US,091 Kylie Fall,Chicago,IL,Cook,35271,60612,25.351016,-1.989944,11182.35,17824.36,47550,+1-945-452-6955x0521,ddavis@example.org,330915830,330102
9d1aa261-5e51-4054-805a-06fddcc65566,1953-11-28,,323-66-6560,S67990722,,Mr.,David,,Reyes,,,,white,nonhispanic,male,Lake Deannamouth CA US,96300 Lewis Place,Oakland,CA,Alameda,16480,94609,-75.932843,-62.724499,46814.29,18558.73,20253,(288)220-3618x54716,glennfowler@example.net,330977057,330101
223be4b8-9ca1-4a87-9ddf-26d94803ee45,2002-12-24,,117-74-0416,S68342751,X51070120,Ms.,Julie,Caitlin,Atkins,,,S,asian,nonhispanic,female,Rossfurt GA US,9466 Gallagher Mountains,Savannah,GA,Chatham,52647,31404,-29.891877,89.901153,75331.2,18415.82,59379,+1-644-887-7283,hollandwilliam@example.com,030617060,030301
0cfb55e4-cb53-42b2-a9d4-50fb0660b51c,1963-09-06,,248-26-6100,S77194397,,Mr.,Kyle,Curtis,Chandler,,,S,white,nonhispanic,male,New Ethanton MA US,9394 Kenneth Plaza Apt. 079,Boston,MA,Suffolk,11778,02118,-17.035034,134.614732,53188.44,30055.55,52816,001-203-893-4354x276,mflores@example.com,050964870,050201
09bd5690-564a-4770-9c31-d4ad4e6a5bca,1967-07-05,,749-02-0886,S66338155,,Mr.,Donald,Tom,Briggs,,,S,999,hispanic,male,West Virginiaberg MA US,5854 Debra Fort,Boston,MA,Suffolk,22428,02118,56.945085,-51.999567,42536.23,7578.81,22344,456-356-1154,rebeccalong@example.com,140807201,140401
4e15db61-c1af-4f8c-9be1-137e0845182c,1953-03-15,,808-16-9165,S97156869,,Mr.,Michael,Eric,Noble,,,M,white,nonhispanic,male,Tamarachester CA US,930 Brian Groves,Oakland,CA,Alameda,45621,94609,-84.948036,90.562461,70459.58,7805.09,53017,344.237.2556,perrybrian@example.com,330254999,330102
55197987-da6e-46ef-b062-6fc42ba9818b,1992-01-09,,769-50-0613,S17681386,X71010561,Ms.,Angela,Derek,Mitchell,,,,white,nonhispanic,female,Donaldshire CA US,31544 Caleb Station,Oakland,CA,Alameda,08376,94609,-51.078192,-96.798878,15759.11,15545.47,81822,465-375-9565,williamssamuel@example.org,140544135,140401
c346e685-7e83-4f94-b1b1-6fc95c6535f0,1981-04-11,,679-31-7992,S59928926,X37948145,Mr.,Stephen,Tina,Boyer,,,S,asian,hispanic,male,East Briannaview AZ US,17694 Martinez Crossing Apt. 497,Phoenix,AZ,Maricopa,37811,85006,80.595943,-59.008723,15165.18,21918.1,75601,791.208.9915x389,johnsonjames@example.com,330746931,330101
7e71c0c6-e0b1-4555-be60-8fdf5dc9b0f6,1926-09-29,,452-41-5700,S83201217,,Mr.,Robert,Michelle,Martin,,,S,white,nonhispanic,male,South Catherine CA US,9533 Johnathan Valley,Oakland,CA,Alameda,46160,94609,49.134929,167.3623,55150.65,88423.26,33214,403.225.8903x11294,hogansusan@example.org,330889894,330101
17b791e4-ff94-4af2-ba2c-cee8ba464b75,1949-08-08,,898-42-1969,S53107542,,Ms.,Katherine,Jennifer,Sanders,,,S,other,nonhispanic,female,Heatherborough CA US,98092 Harmon Street Suite 064,Oakland,CA,Alameda,39190,94609,-69.758269,65.672871,48336.86,5742.15,116933,(554)779-8720x483,sharon16@example.net,330273660,330102
22d74d32-e616-48b6-ac76-e0884ed9d6b4,1995-07-03,,661-39-4147,S44295693,X82273864,Ms.,Amy,Gregory,Serrano,,Shaffer,W,white,nonhispanic,female,North Christina TX US,683 King Light Suite 486,Austin,TX,Travis,16795,78702,38.623219,113.780808,35912.54,74442.15,143314,+1-429-641-8350x266,meagan68@example.org,330723415,330102
303b60f2-7769-45b5-b4c2-6639bee1abf4,1948-07-06,,725-55-5676,S98283542,,Mr.,Cody,,Henderson,,,W,other,nonhispanic,male,Johnnyberg IL US,29806 Woods Ranch,Chicago,IL,Cook,22278,60612,63.699534,171.252946,24851.71,26443.35,13868,+1-670-463-1855x9659,andrea57@example.org,330179147,330102
dfc0cba7-c6e1-43c2-9dce-388c766c1a75,1953-07-03,,707-07-2616,S66131368,,Ms.,Amanda,Christopher,Howard,,,M,other,nonhispanic,female,Timmouth MA US,30009 Randall Harbors Apt. 524,Boston,MA,Suffolk,35675,02215,-81.604423,-22.189026,14035.8,5472.45,16282,8356582547,xsanchez@example.org,330451370,330102
2f16399a-7e21-4036-b0ae-4ebbceab73fe,1976-07-22,,660-98-8287,S62013637,,Ms.,Tracy,,Swanson,,Johnson,S,white,nonhispanic,female,Michaelchester AZ US,493 Roberts Ville Apt. 712,Phoenix,AZ,Maricopa,06315,85006,11.426884,-107.961128,8020.2,77450.13,66660,001-276-372-6991x2008,evan10@example.net,330180188,330102
9fedde97-3f73-45d3-bb58-c9cf03a1b1c8,1948-12-24,,179-57-0651,S53725625,,Mr.,Frank,,Bryant,,,D,white,nonhispanic,male,Sandraview TX US,790 Cruz Haven,Austin,TX,Travis,39272,78702,27.322775,0.832562,52315.97,3409.12,50686,(408)237-8862x6868,tchung@example.com,050431735,050201
