Id,BirthDate,DeathDate,SSN,Drivers,Passport,Prefix,First,Middle,Last,Suffix,Maiden,Marital,Race,Ethnicity,Gender,BirthPlace,Address,City,State,County,FIPS County Code,Zip,Lat,Lon,Healthcare_Expenses,Healthcare_Coverage,Income,phone,email,mrn,source_facility_id
d1549e88-6a16-4d81-9b97-0fe4a1cb0d11,1968-07-22,,841-11-5499,S43773250,,Ms.,Margaret,Marilyn,Ayers,,Lewis,W,black,nonhispanic,female,Williamsfort MA US,57302 Evans Greens Apt. 030,Boston,MA,Suffolk,17470,02118,22.603081,79.621307,21941.67,1557.95,83103,001-703-345-0955x409,jerickson@example.net,330549297,330102
b0654f06-3f61-46c0-aab2-7a81a0ea72c3,1971-10-16,,747-23-8038,S98699563,,Mr.,Jason,,Jimenez,,,D,white,hispanic,male,Thomasfort MA US,5767 Gregory Plain Apt. 173,Boston,MA,Suffolk,33297,02118,-35.188626,19.670157,11898.75,5652.02,41815,+1-304-829-9793x3127,tyler76@example.net,140632338,140401
27bc7e8a-59b8-4bef-83b7-3e29db5cf45f,2008-09-05,,471-53-9289,S59129799,,,Eric,,Bennett,,,,asian,nonhispanic,male,Port Annette IL US,11439 David Walks,Chicago,IL,Cook,53634,60612,-35.917521,-138.965499,9689.09,14037.26,21188,662.598.3942x59863,ogamble@example.org,330977050,330101
e8a0c589-dd5e-46c1-bb6b-7a73f6add04e,1961-05-19,,022-89-6588,S29402060,,Mr.,Gary,Eric,Villanueva,,,,white,nonhispanic,male,Vincentfurt GA US,267 Jennifer Spurs,Savannah,GA,Chatham,39395,31404,24.340239,96.017733,14473.11,28129.87,74562,+1-767-630-9241x57902,sandralong@example.com,050333493,050201
8b2f7ffe-e7e2-41f3-9f4e-8808ab4066ef,1988-06-13,,315-84-8956,S43789486,,Mr.,Todd,Donald,Butler,,,D,other,hispanic,male,West Nicholasstad CA US,52394 Lisa Gardens,Oakland,CA,Alameda,17978,94609,-41.360948,31.370195,19512.37,7137.86,78850,(987)504-9592x729,ericcurry@example.net,030646780,030301
82345321-bcab-412a-a892-58740d15a3c2,1949-04-10,,160-21-6662,S25575144,,Ms.,Tammy,Ashley,West,,,D,white,nonhispanic,female,New Erin CA US,826 John Village Suite 193,Oakland,CA,Alameda,23540,94609,-80.433708,33.292774,44734.47,7273.07,88612,209.240.0147x275,umoore@example.net,140856263,140401
674a7f53-4195-437a-855a-536c0a4d7242,1972-04-07,,577-30-3872,S94837360,X28747209,Ms.,Destiny,,Wood,,Lyons,M,white,hispanic,female,Cobbbury MA US,413 Webster Club Apt. 604,Boston,MA,Suffolk,53335,02118,42.387576,-86.070521,8594.68,6994.24,120100,2393689812,kimberlyrodriguez@example.net,050851095,050201
fb44be5e-2659-49d8-b718-81742f3d4c94,1950-05-07,,651-58-8785,S41089793,X31779127,Mr.,Arthur,Alan,Branch,,,W,white,nonhispanic,male,Lake Victoria AZ US,74405 Matthew Common Apt. 358,Phoenix,AZ,Maricopa,06068,85006,50.054608,45.057199,6708.69,1828.51,24735,276.307.1839,shannonronald@example.com,330410452,330101
f24425f2-4a90-4f20-b75d-43e69a63e1a0,1981-08-14,,477-89-3263,S49504827,,Ms.,Kathy,,Morales,,Mcgrath,W,other,nonhispanic,female,New Valerieville GA US,128 Baker Islands Apt. 251,Savannah,GA,Chatham,54596,31404,-66.684744,179.312747,34316.12,2925.07,35468,(286)883-2692,pjones@example.com,140254390,140401
401914cf-1ad9-46f2-958c-359dd4464a44,1928-10-15,,170-33-3986,S51643446,X60456174,Ms.,Catherine,David,Porter,,,D,white,nonhispanic,female,East Karabury MA US,6246 Watkins Inlet Suite 950,Boston,MA,Suffolk,05114,02215,24.278862,109.17866,51445.0,87451.63,60578,001-650-777-7074x173,jacobgonzalez@example.net,330667417,330102
7b23ef6c-131b-459d-8493-a30c3b5972ae,1955-08-22,,223-26-0107,S13415020,X78958710,Ms.,Linda,Debra,Thomas,,,M,asian,nonhispanic,female,Porterberg MA US,37473 Hernandez Fall,Boston,MA,Suffolk,42065,02215,55.682228,133.338672,45944.39,20721.65,32091,612-764-2651x309,ymartinez@example.org,330688627,330102
7eb26a6c-fc32-465d-8561-7123a3e70881,1985-02-16,,535-31-7830,S92257014,,Mr.,Rodney,Alexandra,Martin,,,W,white,nonhispanic,male,Smithshire GA US,86656 Mark Trail Suite 391,Savannah,GA,Chatham,03026,31404,-30.249716,-162.082592,53018.33,3713.57,71357,001-442-520-1704,pbailey@example.com,050112859,050201
9e7c5b2b-bdef-429e-bd1f-17f39ebd806a,1968-11-14,,008-53-3322,S34220990,,Ms.,Robin,Shane,Hood,,,D,white,nonhispanic,female,Jamesbury TX US,3257 Barnes Pine,Austin,TX,Travis,42188,78702,43.791548,99.799339,44212.16,25405.73,74242,478.446.6916x8481,ericksonkenneth@example.net,050951590,050201
6ca64fee-afb7-4c66-bad2-efaad28a2f7f,1934-11-11,,416-68-8401,S78095617,X38808161,Ms.,Molly,Susan,Ingram,,,D,black,hispanic,female,Smithtown AZ US,438 Jordan Lane,Phoenix,AZ,Maricopa,54392,85006,18.684597,109.105201,18898.23,1605.25,95652,456-741-7070x494,galvanlaurie@example.net,050805937,050201
85d9e622-7029-485b-9ba0-cf5b00f8c0ba,1966-01-15,,463-75-7892,S72575577,,Mr.,Zachary,,Rogers,,,,white,nonhispanic,male,Port Bethshire MA US,960 Snyder Glens Suite 048,Boston,MA,Suffolk,47356,02215,56.885041,-18.700587,54229.29,7924.12,27724,001-306-720-6201x0491,shawbonnie@example.net,140235578,140401
556d2cc7-f351-49ed-b9a4-ebb6351a29e1,1997-11-07,,688-48-8062,S31637521,,Ms.,Teresa,,Davis,,,M,other,nonhispanic,female,Lake Jeffreyfort MA US,26128 Sara Port Apt. 725,Boston,MA,Suffolk,17966,02118,-66.343204,144.039269,14212.44,18837.76,49435,360-462-5887x6249,edwardsjames@example.net,140703891,140401
110b10bd-3810-464a-bb0e-0802f3c38468,1958-04-26,,374-94-6537,S77007362,X13695857,Ms.,Angela,Amanda,Ramos,,Smith,S,other,nonhispanic,female,Mariomouth IL US,9493 Ruiz Parkways Suite 476,Chicago,IL,Cook,47019,60612,27.838643,71.764516,21265.3,7085.68,59949,852-291-3516,stacyduncan@example.com,140176944,140401
570d8f57-a387-4c8d-89b1-5297b59818c1,1946-09-06,,534-32-3312,S42875759,,Ms.,Lisa,Jerry,Pena,,Hall,W,white,nonhispanic,female,Teresatown MA US,34344 Brandon Mews,Boston,MA,Suffolk,17228,02215,52.673947,118.739558,23420.08,6462.48,134951,455.677.6170x0841,whitney18@example.net,140780898,140401
18931534-1459-4d2c-a1e5-d7921b3569ff,1958-03-19,,889-55-1283,S12850312,,Mr.,James,Kara,Gregory,,,W,black,nonhispanic,male,Adamstad MA US,481 William Mount,Boston,MA,Suffolk,43411,02118,-80.869151,-41.380489,30263.55,14226.24,43921,+1-450-777-2778x4327,carnold@example.org,330859739,330101
a97f7bcc-9e78-4b41-a248-8b3df39a3f3c,1965-10-09,,148-63-6790,S39247608,,Mr.,David,Melanie,Anderson,,,,white,nonhispanic,male,Lorrainechester MA US,32058 Jackson Hill,Boston,MA,Suffolk,38747,02118,57.732008,-17.946927,67930.98,8560.76,128260,001-914-957-2417x543,shelleyreyes@example.org,330842521,330101
839a4c7c-9539-4d8b-b6ba-6f122054a6ee,1996-04-20,,171-03-4910,S63876112,,Mr.,Daniel,Desiree,Doyle,,,S,white,hispanic,999,Morganville TX US,6041 Mary Island Suite 887,Austin,TX,Travis,52480,78702,-27.322879,-17.416823,39998.92,32937.95,40026,835.209.0860x95999,ashley24@example.net,330224405,330102
e62beb6b-f48b-49d9-81a9-15a58797af0e,1937-12-16,,471-60-9312,S93136207,X73473300,Mr.,Daniel,Amanda,Harper,,,S,white,nonhispanic,male,New Ronald CA US,05982 Bates Ridges,Oakland,CA,Alameda,30328,94609,-74.445149,-32.712383,20209.83,29663.54,14978,430.516.0001,thomasbrown@example.net,330574724,330102
b8253e60-9f2a-4758-848c-ecd267c799a1,1937-03-21,,002-85-7007,S38935963,X25751666,Ms.,Samantha,,Luna,,Lee,,black,nonhispanic,female,West Jesse AZ US,0396 Murray Rue Apt. 188,Phoenix,AZ,Maricopa,35523,85006,64.195803,171.755332,26373.11,16134.55,22401,268-897-9403,ariel94@example.net,330474544,330102
eee1cdca-a790-4528-a786-33f50b20e74b,1965-06-03,,506-30-1000,S37329946,X70526210,Mr.,Michael,Kari,Rodriguez,,,W,white,nonhispanic,male,Jenniferberg CA US,5943 Jones Causeway Apt. 077,Oakland,CA,Alameda,55223,94609,73.99316,-127.461603,80719.32,96791.37,23151,9687603635,bryan61@example.com,140930947,140401
75f9035c-638d-48a0-9a56-b26896d46798,1957-07-01,,482-22-7635,S10222485,X21852721,Ms.,Patricia,,Thompson,,Johnson,S,white,nonhispanic,female,New Patrick MA US,300 Sawyer Knoll,Boston,MA,Suffolk,39007,02215,-72.49348,-16.858601,15080.38,9794.56,17614,476.228.1560x22085,obrienjames@example.org,050768156,050201
01822592-48f1-4cb5-ac53-ceba4e6ea76a,1966-10-25,,448-72-4286,S29384935,,Mr.,Brandon,Clarence,Stevenson,,,M,white,nonhispanic,male,Fishermouth AZ US,49934 Barnes Park Suite 869,Phoenix,AZ,Maricopa,08172,85006,-3.449266,-168.534405,8609.73,3093.53,88407,614.340.3620,justinevans@example.net,330132294,330102
35a50797-99c7-4d00-a51b-4992215bc26d,1965-12-27,,888-06-1013,S42005133,X50986549,Ms.,Heather,Tonya,Mendoza,,,M,asian,nonhispanic,female,North Davidstad TX US,19110 Kelly Row Suite 467,Austin,TX,Travis,26930,78702,-15.125419,-97.075863,14248.78,1381.23,41234,589.602.7259x115,daniel68@example.org,330846136,330102
2e84c8c7-13ef-4b00-904a-21967cc9bc4b,1974-03-19,,055-66-5821,S18088092,X11963008,Mr.,Brendan,Greg,Mcclain,,,D,white,nonhispanic,male,Seanbury CA US,365 Jennifer Branch Apt. 186,Oakland,CA,Alameda,35496,94609,80.859077,82.936656,14815.68,25515.88,34590,611.542.3880x06768,franciscoanderson@example.net,030722349,030301
10801a8a-0b35-4a40-a688-6b61cc7292da,2001-07-31,,809-33-1532,S82750778,X87260617,Mr.,Joshua,Shannon,Walters,,,D,white,nonhispanic,male,Port Charles IL US,4660 Burton Lane,Chicago,IL,Cook,46304,60612,-8.78735,-98.756089,24134.08,10286.9,59447,(496)637-9568x73979,karenwilson@example.org,140473542,140401
3815dc61-8b27-478b-b2ee-d48ba00c7c41,1980-08-17,,511-87-0104,S35765278,,Mr.,Matthew,Terry,Moses,,,W,white,nonhispanic,male,Danielburgh GA US,03392 Darlene Turnpike,Savannah,GA,Chatham,39921,31404,-16.343816,103.428689,29843.7,62699.97,44251,001-853-801-7122x9403,cheryl63@example.net,330489719,330101
ba7fd94d-6a05-4840-8846-dc360c3c1dc5,1925-03-04,,740-50-4723,S55694756,,Ms.,Patty,Denise,Fitzgerald,,,S,other,nonhispanic,female,Medinamouth CA US,0783 Lara Mountain,Oakland,CA,Alameda,05138,94609,-77.532769,128.589849,87140.29,5662.79,114355,588.320.2165x94148,rogersherbert@example.com,330487864,330102
237d15bb-9a55-4266-a6d2-48de237bf7ed,1977-10-23,,456-65-0590,S92999274,,Mr.,Derek,Melinda,Valentine,,,,white,nonhispanic,male,Smithchester AZ US,7794 Tina Pine Suite 865,Phoenix,AZ,Maricopa,26339,85006,-12.739074,-20.989108,10434.08,31754.97,15648,(956)449-0969x804,xmcintyre@example.com,330660079,330102
d7601f06-d3a4-4049-b59e-4b90c2748b8e,1970-01-17,,136-46-9162,S76013239,,Ms.,Carol,Bruce,Stein,,,M,black,hispanic,female,Port Davidfort CA US,253 West Shores Apt. 661,Oakland,CA,Alameda,30209,94609,-19.017643,54.046141,16315.94,3640.86,97542,884-649-5732x311,mwood@example.org,050363931,050201
6577f1c1-b7b2-42b8-95f2-7064f10995c9,1968-08-31,,564-08-7671,S17500719,X89426792,Ms.,Amy,Glenn,Robinson,,,S,asian,nonhispanic,female,Kerryborough AZ US,86496 Joshua Via,Phoenix,AZ,Maricopa,19394,85006,-58.601338,-49.188357,101352.43,48866.39,50324,(910)953-2125x5139,cjones@example.net,050869529,050201
a9d141ef-07d2-45cd-a8a3-8b6bff6062ae,1984-04-19,,112-77-9404,S69615853,,Mr.,Brian,Elizabeth,Cook,,,S,white,hispanic,male,Scottmouth CA US,048 Tina Causeway,Oakland,CA,Alameda,32455,94609,-13.75034,-44.507738,19215.4,7160.2,34055,001-840-855-9260x95866,cbonilla@example.net,030886051,030301
3e92a029-0121-4549-a698-7dc363bfeaa9,1960-07-04,,532-32-9588,S92450037,X82760871,Mr.,Brian,,Rasmussen,,,W,other,nonhispanic,male,Jonstad MA US,4506 Jessica Plains,Boston,MA,Suffolk,10418,02215,59.043155,-157.43668,53907.01,5782.57,33172,763-912-7461x6705,kcollins@example.org,140322567,140401
958ca664-2926-4a03-b693-8f3884821e4b,1989-02-23,,325-83-0013,S59543075,X48946577,Ms.,Amanda,,Vaughan,,,M,black,hispanic,female,Lake Dominic MA US,928 David Freeway,Boston,MA,Suffolk,11644,02118,88.705802,-146.454361,92658.41,8737.77,68936,001-335-204-2520,valexander@example.com,030109429,030301
32a6b02f-5333-4d09-8c40-c6fe54e58981,1970-02-08,,628-27-9582,S48068193,,Ms.,Robin,Michael,Sparks,,,M,white,nonhispanic,female,Wileybury MA US,2507 Lisa Junction Suite 264,Boston,MA,Suffolk,32735,02215,-1.356783,-67.908169,16372.65,5787.04,82215,001-896-640-2943x9442,robertbarr@example.org,140970290,140401
ab85acfb-45b5-4b10-9789-8a76b9238922,1999-10-20,,655-20-2305,S44686305,X87767385,Ms.,Jamie,William,Richardson,,,S,white,nonhispanic,female,Crystalland IL US,167 Lewis Passage Apt. 800,Chicago,IL,Cook,46579,60612,-33.007143,-115.26581,60837.45,12821.95,357134,001-771-755-0160x11127,perezjillian@example.com,050693079,050201
32d531ca-ba87-4c13-ad90-3250e1a71d33,2007-05-15,,716-17-9479,S82634372,,Ms.,Carrie,,Hall,,,S,white,nonhispanic,female,New Stevenstad CA US,12983 Jennifer Overpass,Oakland,CA,Alameda,40974,94609,-52.638026,-26.778555,43912.83,26703.92,64937,(372)334-5877x056,roy93@example.org,330463936,330101
b039d82c-ec46-4424-98f0-c07670e1ceb4,1966-12-20,,200-15-2059,S14140485,,Mr.,Michael,Joseph,Woods,,,W,white,hispanic,male,South Nancyborough TX US,4836 Martin Landing,Austin,TX,Travis,38189,78702,66.84641,-121.653313,6104.44,20341.47,31187,737.933.1791,priscilla41@example.com,330270040,330101
47498fc6-f46b-4836-9243-76f35f1e99c5,1981-10-10,,800-94-0375,S98777782,X23415401,Ms.,Sara,Robert,Mullins,,,,other,nonhispanic,female,Alexandriachester AZ US,3413 Juarez Views Suite 611,Phoenix,AZ,Maricopa,39556,85006,47.381228,-25.036485,31059.89,10768.23,60498,001-518-925-9353,melissa57@example.org,330225408,330102
e78d555b-ccb8-427b-97a4-b83d68aa0563,1925-03-19,,331-97-0876,S64806201,X43367780,Mr.,Joshua,Kelly,Christian,,,M,asian,nonhispanic,male,Laraborough AZ US,362 Jenkins Ferry,Phoenix,AZ,Maricopa,11689,85006,-2.216638,12.075209,35335.94,20824.18,50851,5868809330,juanwilliams@example.com,030949568,030301
3547ed0a-cd67-4971-a9f9-742aa333a639,1969-07-09,,004-31-9475,S47621849,X37586181,Ms.,Lisa,Chad,Ramirez,,,,black,nonhispanic,female,Hamiltonberg MA US,4542 Misty Bridge Apt. 391,Boston,MA,Suffolk,29686,02215,-61.000642,-109.914191,74923.27,20634.73,110474,307.514.8863,jared90@example.com,330225928,330101
33a48d9f-0357-4961-b918-905c704141c8,2000-10-08,,695-05-3001,S40504263,,Ms.,Christina,Wendy,Farmer,,,W,other,nonhispanic,female,Port Josephhaven MA US,9949 Clay Greens Suite 698,Boston,MA,Suffolk,25848,02118,16.64497,22.796883,8367.92,28544.58,41096,7867420669,tiffany28@example.org,330508237,330102
c8bc5b4b-f0d6-4890-abd3-f1e5000c3b65,1987-05-12,,190-32-6853,S96649894,,Mr.,Brian,Karen,Rocha,,,M,white,nonhispanic,male,Lake Danielleview GA US,4064 Keith Cape,Savannah,GA,Chatham,16735,31404,63.822264,112.049732,13825.17,4037.83,58526,(831)672-1545x72985,carterchristopher@example.org,050915078,050201
087ea9ca-1e89-42af-b05c-ac1c4e4d42d2,1970-05-11,,115-53-7578,S68329761,,Ms.,Stephanie,James,Garcia,,,,other,nonhispanic,female,Grosschester AZ US,970 Khan Springs,Phoenix,AZ,Maricopa,12444,85006,48.268488,20.317058,12890.93,16915.74,46351,001-634-458-7444x342,rick59@example.com,330735938,330102
43d86d93-2ddc-43d4-9799-1ae8be1d4867,1966-01-15,,716-66-6234,S89993646,,Mr.,Alexander,Patricia,Hall,,,W,white,nonhispanic,male,Chadfurt MA US,7705 Davis Ports,Boston,MA,Suffolk,55830,02215,9.020311,42.303507,145264.65,50232.21,55704,+1-456-241-7330x68159,bookerkathleen@example.org,330488776,330101
31d4d5d4-21b7-4ba6-92b1-b53d0652e3ff,1948-11-09,,158-02-1106,S68950467,X32852952,Ms.,Erica,Ralph,Gomez,,,M,other,nonhispanic,female,Turnerburgh CA US,92276 Tyler Cove,Oakland,CA,Alameda,03215,94609,33.543123,154.95422,20383.97,14140.61,52188,+1-295-584-7279,markcontreras@example.org,330665011,330101
de54d126-e184-47ee-8338-0e9aed9df798,1927-12-01,,296-01-0882,S34108923,,Mr.,Kevin,Leslie,Gibson,,,D,other,hispanic,male,Port Carlosview GA US,74549 Mosley Grove Suite 669,Savannah,GA,Chatham,08268,31404,-38.435369,119.741007,39540.29,22637.34,47501,814-294-4504,nolanwilliam@example.net,030132829,030301
4faff377-7a2f-42b4-83c7-0b4c52618369,2002-06-17,,281-45-4565,S50102520,,Ms.,Amanda,Joseph,Brandt,,,S,white,hispanic,female,South Donna MA US,2100 Russell Viaduct Apt. 906,Boston,MA,Suffolk,18644,02118,-49.348172,-72.901289,8479.29,7610.03,83296,+1-465-697-5572x5064,travis53@example.com,330441476,330102
08f77ed5-41f8-48a9-8405-d68957c84d7e,1952-07-03,,715-64-9391,S59196999,,Mr.,Dennis,Dustin,Adams,,,,white,nonhispanic,male,Port Robin AZ US,3310 Nicole Road Suite 573,Phoenix,AZ,Maricopa,38769,85006,10.233021,78.853356,43728.97,10330.32,76666,001-398-703-5836x599,saramartinez@example.net,330504603,330101
51a06abd-9593-446a-a38a-c27fd399d6ab,1988-11-28,,474-91-8634,S47494389,X30423411,Ms.,Felicia,Christine,Holmes,,Knapp,W,asian,hispanic,female,Louismouth MA US,12660 Christine Valleys,Boston,MA,Suffolk,06152,02215,-7.021841,166.602083,32518.69,90678.58,25375,001-603-289-4979x94219,zmorales@example.org,050633996,050201
867adc2a-a2f1-4b4f-ad6d-b480cec0c321,1972-01-08,,117-26-3882,S73257448,X70960100,Mr.,Cameron,Shawn,Hester,,,M,white,nonhispanic,male,Port Lori MA US,919 Leon Brooks Suite 768,Boston,MA,Suffolk,11060,02215,-50.124963,-26.887099,109992.41,23056.74,78798,001-343-986-5310,wcollins@example.com,140562911,140401
a4a2d6d1-4320-4cc9-9389-a96f93a2c886,1970-06-16,,474-44-2482,S68115148,,Mr.,Matthew,David,Villa,,,W,other,nonhispanic,male,Nolanton GA US,34608 Christopher Overpass,Savannah,GA,Chatham,51537,31404,65.239134,-109.500601,7732.91,4726.64,59967,001-477-320-7513x39799,uburns@example.org,140763071,140401
c897db5f-bed9-4ec4-8c0b-e61661b25d89,1966-11-11,,139-91-4898,S64928344,,Mr.,Jeffrey,Charles,Clarke,,,W,white,nonhispanic,male,West Jamesburgh MA US,325 Michael Hill,Boston,MA,Suffolk,05312,02215,15.222152,51.739112,84227.4,27729.5,78929,001-458-869-3274x0640,huntmark@example.com,050743029,050201
944a45dc-8d69-45ff-b709-e8f28a725c86,1970-01-26,,778-69-4210,S19154823,,Ms.,Diane,,Ross,,,D,white,nonhispanic,female,Austinbury IL US,5174 Shannon Lakes,Chicago,IL,Cook,38522,60612,16.303891,-96.421962,17787.77,12347.94,16232,706.497.5187,cathysolis@example.com,050323049,050201
4c47d9c1-79d1-47f4-835e-77b04de4916c,1976-11-27,,043-09-7358,S40702627,,Ms.,Sue,Angela,Young,,Nielsen,S,white,nonhispanic,female,Kellyville IL US,628 Williams Roads Suite 450,Chicago,IL,Cook,34158,60612,-16.053692,-60.812757,28513.79,17355.63,33511,(982)278-1383x84066,vcastillo@example.com,050543502,050201
603ef452-a34a-4c9b-b1f5-a7ca4d501d6c,1971-08-15,,853-66-5945,S76688978,,Mr.,Paul,Samantha,Gallegos,,,W,black,hispanic,male,East Louisstad MA US,033 Denise Inlet,Boston,MA,Suffolk,06159,02215,87.235962,-3.369652,18700.75,61847.45,23326,(831)549-7717x251,jessicamiller@example.org,330778223,330102
f135e4f7-833b-4196-9c4b-d88238f22950,1982-03-11,,081-46-0203,S97731706,,Mr.,Dalton,Erica,Rose,,,D,other,nonhispanic,male,Lindseyfort CA US,05466 Nunez Court,Oakland,CA,Alameda,25532,94609,51.026746,-37.931559,27592.09,25763.84,70887,432-725-1709x308,denise69@example.com,330341973,330102
93d946d2-c582-4c83-a4cf-cda1d96fdd58,1970-08-04,,534-44-6653,S38518743,,Mr.,Ronald,Lindsay,Wright,,,S,white,nonhispanic,male,East Mariah MA US,68609 William Tunnel,Boston,MA,Suffolk,13425,02215,-50.121018,173.268727,79315.73,18722.09,70458,490-458-9850x249,ariel98@example.com,050187372,050201
6dfcf70e-40f6-43ac-9f27-16114c8bb819,1927-10-11,,816-01-8713,S20671787,,Mr.,John,,Stone,,,S,white,nonhispanic,male,North Patrickburgh IL US,2754 Ellis Inlet,Chicago,IL,Cook,45018,60612,21.199272,156.345198,204756.29,4664.42,57251,296-897-4246x21125,alexis91@example.com,050811587,050201
ad5af441-20fd-43be-acea-808a4a08e008,1962-06-10,,407-63-6269,S19033230,X10616145,Ms.,Julie,,Ross,,Castaneda,S,white,nonhispanic,female,Port Shirleyhaven TX US,3265 Kim Street,Austin,TX,Travis,06787,78702,-18.350706,-140.370405,34812.36,18348.94,94369,+1-581-258-6565x731,mariawilson@example.com,140907994,140401
92b030f6-7554-44f7-9821-d645002ac247,1938-10-28,,188-60-1888,S56257153,X46093607,Ms.,Linda,Laura,Kent,,,S,white,nonhispanic,female,Lindaton MA US,296 Lopez Course,Boston,MA,Suffolk,05656,02215,-29.336379,115.135984,21951.24,2354.75,25081,263-228-3446x5549,joel44@example.org,140230604,140401
67243e08-1ceb-4c45-85bd-7af06814256a,1970-01-04,,532-15-3458,S50142505,X33350157,Mr.,Christopher,Valerie,Torres,,,M,white,nonhispanic,male,Adamsside CA US,7685 Rosario Stream,Oakland,CA,Alameda,26250,94609,-6.555891,67.680888,16791.04,17370.72,44861,403-480-8841x5688,alisonortiz@example.com,330105791,330102
76bb812f-b48b-4189-a8f5-dd54655319c2,1987-03-12,,040-99-3898,S79125848,,Mr.,Geoffrey,,Roy,,,,white,nonhispanic,male,New Andrea TX US,16729 Justin Valley Suite 083,Austin,TX,Travis,06526,78702,4.557323,-36.424938,52961.66,61398.6,19150,310.601.4179x871,kevin03@example.net,330509444,330102
a20b83d6-9909-40a4-9c82-1423c8577b04,1953-06-06,,837-18-2227,S93154372,X87312343,Mr.,Patrick,,Hawkins,,,M,white,nonhispanic,male,North Chris GA US,79122 Ashlee Green Apt. 252,Savannah,GA,Chatham,20951,31404,-18.648259,-124.468768,16834.54,7925.85,156220,490.206.9695x12594,mpatel@example.com,140966275,140401
09de2831-433a-49c6-b9a3-dd1a76f78ae5,1977-12-09,,364-73-3398,S96292659,,Mr.,Michael,Joseph,Thomas,,,W,white,nonhispanic,male,Ariasfurt IL US,40917 Moran Wall Apt. 730,Chicago,IL,Cook,37974,60612,73.131485,-51.49049,38542.81,4019.79,19533,952-214-2020x44177,weberandrew@example.com,030982381,030301
7df1cd3b-6cd2-4ed4-ba96-4c132632ee1c,1960-06-17,,811-55-6892,S67918382,X84886826,Mr.,Michael,Marilyn,Duffy,,,S,white,nonhispanic,male,Lake James GA US,76587 Alexander Forest,Savannah,GA,Chatham,37407,31404,-10.829106,145.364104,14317.78,10769.78,133572,+1-855-222-8410x101,gpratt@example.org,330934336,330102
b161119b-1928-4b55-9160-e141b9401808,1984-01-28,,575-28-6486,S33266006,,Mr.,Matthew,Dawn,Wilson,,,D,white,nonhispanic,male,South Tanya TX US,5772 Barry Mills,Austin,TX,Travis,39555,78702,-83.019491,-106.127571,11839.41,103087.95,45692,661-967-2184x83656,robert75@example.org,330214187,330101
a16f77dd-6b8f-47f6-876e-383a5b234cf6,1987-10-01,,031-50-6042,S29554946,,Ms.,Megan,Abigail,Obrien,,,W,white,nonhispanic,female,East Elizabethview GA US,519 Joseph Estates,Savannah,GA,Chatham,07068,31404,-82.806544,84.24869,33322.38,17818.39,20079,(727)525-7596,igarcia@example.org,330767651,330101
37f1efb3-1e87-4e2a-8aa8-e39a13d92cbc,1952-03-31,,144-95-3924,S30129551,,Mr.,Philip,Christine,Banks,,,D,black,nonhispanic,male,Port Monica MA US,243 Hunter Flats,Boston,MA,Suffolk,41189,02118,35.744703,-9.566443,50917.59,12144.49,37581,440.250.1612x81980,ericgeorge@example.com,330716387,330101
96f55f2f-efbb-475a-b0d4-060d4b6b2dc3,1936-02-08,,865-60-6159,S73026817,X91360962,Ms.,Jennifer,Michael,Acosta,,,M,white,nonhispanic,female,Port Steven AZ US,6019 Reynolds Glen Suite 169,Phoenix,AZ,Maricopa,21669,85006,69.463223,-114.263421,34608.91,25888.82,33576,+1-603-880-2380x01755,elizabeth50@example.org,330712422,330101
4b441523-3687-4280-8de5-8437bb7099af,1971-04-13,,355-16-8082,S99919810,,Ms.,Amber,,Wilson,,,D,black,nonhispanic,female,Jeffreyburgh MA US,71563 Ward Plaza,Boston,MA,Suffolk,26498,02118,42.138843,-129.162956,15572.27,18193.22,47623,001-514-630-8248x164,gouldjenna@example.org,330910372,330102
288b5caa-7f9c-487f-85eb-515bbd3a3eb0,1960-09-07,,485-23-1628,S90931348,X79365451,Ms.,Morgan,Jennifer,Castro,,Mason,,white,nonhispanic,female,East Tammyhaven MA US,0346 Hernandez Ford Suite 176,Boston,MA,Suffolk,52621,02215,-5.854819,62.350777,42934.47,10725.93,47747,227.215.9621x4015,jean52@example.net,330995077,330102
feda0f7b-e3bf-486a-a65f-39cf3dc0e3a5,1959-04-26,,432-37-9191,S22617246,X17777841,Mr.,Victor,Jasmine,Wong,,,W,black,nonhispanic,male,Mcdanielfort MA US,534 Nicholson Corners Suite 086,Boston,MA,Suffolk,35996,02118,-80.283637,88.101619,23322.14,5282.12,73799,774-577-0883x38496,josephwalker@example.org,330615140,330102
16a76924-d5ec-4622-8b23-4cd6f75e30e6,1974-12-26,,744-15-6867,S20075108,X13330350,Mr.,Jeffrey,Toni,Morris,,,S,black,nonhispanic,male,West Shannonland GA US,060 Cherry Street Apt. 422,Savannah,GA,Chatham,21141,31404,-1.114232,-33.974642,23122.57,5509.57,10399,001-648-459-3334x8228,hansenconnie@example.org,050314425,050201
2e08f7e6-42e1-42f9-a5e4-c7ac9226df32,1955-02-21,,392-78-7279,S75926562,X84496475,Ms.,Sara,Michael,Hammond,,Morgan,S,white,nonhispanic,female,South Sydney MA US,9510 Peggy Streets,Boston,MA,Suffolk,05001,02118,-29.179162,-124.440632,21497.87,52768.01,20481,(636)649-6321,nthomas@example.net,050807075,050201
