Id,BirthDate,DeathDate,SSN,Drivers,Passport,Prefix,First,Middle,Last,Suffix,Maiden,Marital,Race,Ethnicity,Gender,BirthPlace,Address,City,State,County,FIPS County Code,Zip,Lat,Lon,Healthcare_Expenses,Healthcare_Coverage,Income,phone,email,mrn,source_facility_id
f7b8de19-b8ee-4018-a5dc-66c67a5f5842,1975-08-20,,321-76-2244,S93071553,,Mr.,Jeffrey,Michael,Keller,,,W,white,hispanic,male,Port Dean MA US,00410 Harper Summit Suite 126,Boston,MA,Suffolk,24214,02118,-12.123501,147.719484,19015.14,16427.05,20239,001-516-879-7872x5522,jesusstrong@example.org,330740619,330102
e148bf8c-9b29-484d-8387-c7b6ff34d69f,1955-05-06,,581-80-0071,S59832448,,Mr.,Johnny,Adrian,Jones,,,M,white,nonhispanic,male,Port Luis MA US,0698 Williams Islands,Boston,MA,Suffolk,21432,02215,-32.63719,114.458088,36218.09,5579.89,40779,(750)988-9987,sheila99@example.net,050681336,050201
ee846fd2-2b10-4a40-83a6-97a446ad1e56,1959-05-10,,865-13-1862,S55162540,,Mr.,Keith,,Davis,,,S,other,nonhispanic,male,Lake Shane CA US,524 Solomon Shoal Suite 810,Oakland,CA,Alameda,49738,94609,-80.21194,52.303445,33445.94,48060.54,47230,4172970436,laurenherring@example.org,330904786,330101
1088b776-a525-4bf7-943c-3160c7d72f8c,1991-02-18,,312-93-4082,S83937059,X94423224,Mr.,Christopher,John,Velez,,,,black,hispanic,male,Port Eric MA US,5796 Eileen Well,Boston,MA,Suffolk,03724,02118,84.952888,104.703166,43306.38,10117.52,42638,001-410-955-2416x917,jaredthomas@example.net,330844430,330101
49326ebe-ac8d-4f2e-a0e1-bb7954668e0d,1925-02-24,,197-99-3121,S31403885,,Ms.,Cheryl,Charlene,Davis,,,S,other,nonhispanic,female,West Mary MA US,99818 Stokes Center Apt. 008,Boston,MA,Suffolk,40745,02215,13.19165,88.902555,9632.65,2355.53,36893,+1-578-835-4765,abryan@example.net,330648878,330102
fe592963-ef5d-49c9-ae75-9ad551e7ea2f,1944-11-28,,516-82-0748,S63505428,,Ms.,Jennifer,Andrea,Saunders,,,M,black,nonhispanic,female,Lauriemouth MA US,675 Michael Tunnel,Boston,MA,Suffolk,07961,02215,7.843477,-113.829972,19526.66,23038.41,45382,001-809-266-0923x6680,mmiller@example.com,330522224,330102
dc11d29a-b5e9-4caf-bea3-708e3ab50544,1935-02-22,,220-35-9167,S61034205,,Mr.,Johnathan,Kayla,Owens,,,M,white,nonhispanic,male,Ryanborough TX US,621 George Pike Apt. 114,Austin,TX,Travis,50516,78702,70.28068,-144.11307,127762.73,32479.6,53318,(996)548-4138x251,grubio@example.com,330643688,330102
3694e35e-aa93-453e-b6f5-50ed57ba8c8a,1979-02-11,,726-42-3917,S84751065,,Mr.,James,Gregory,Solomon,,,D,white,nonhispanic,male,Annettechester TX US,84047 Rita Garden Apt. 232,Austin,TX,Travis,14340,78702,-12.095949,6.192052,13085.47,102299.31,37475,+1-721-217-4206x18714,daniel61@example.org,030860695,030301
25f5397b-976f-4af7-95d8-5fe44629f8e4,1955-04-16,,019-97-3032,S89193511,X92379146,Mr.,Douglas,,Cook,,,S,white,nonhispanic,male,Lake Dariusbury TX US,2324 Yates Cove Suite 790,Austin,TX,Travis,46313,78702,-78.213534,-135.809262,22974.8,18231.89,75125,001-357-969-9567,tiffany22@example.com,330621524,330101
c0d393ca-bf8f-4dd8-ab65-8cee49e27f57,1948-12-21,,205-69-2748,S38613753,X52550894,Mr.,Bryan,Dawn,Day,,,,other,nonhispanic,male,South Nancyburgh IL US,5593 Joseph Expressway,Chicago,IL,Cook,10103,60612,-58.140305,-179.577398,72831.49,4532.03,36655,784-966-9287x4537,andrew80@example.net,330246911,330101
bef3b692-3e34-498b-8602-6999c492a15d,1990-10-25,,667-18-9012,S23549972,,Mr.,Danny,,Guerrero,,,D,white,nonhispanic,male,Bauerfurt CA US,216 Susan Crest,Oakland,CA,Alameda,17375,94609,74.46644,-37.138211,44286.76,17443.32,49957,001-509-646-4399x8396,matthewberry@example.net,330810866,330101
4a7c6eae-ccae-456d-9f88-591e2c968181,1958-06-17,,857-44-9622,S32434835,,Mr.,Xavier,,Crawford,,,,white,nonhispanic,male,West Tonyaborough CA US,781 Troy Crest Suite 110,Oakland,CA,Alameda,16579,94609,-49.993831,148.662517,15309.11,29407.01,69358,917.327.4396x603,powersmichelle@example.net,330357391,330102
c9f98894-2b19-4bba-af0f-f38d62223437,1957-12-14,,485-97-7761,S40712808,,Mr.,Donald,,Ryan,,,W,other,nonhispanic,male,South Robertfort GA US,150 Kidd Shoal,Savannah,GA,Chatham,21710,31404,-67.162165,-65.074844,22206.01,18123.89,16212,+1-971-959-4399x6174,stonechristine@example.com,330529882,330102
1910d882-0b08-4834-84ba-f9a03fadbd99,1962-10-16,,482-09-8962,S83120780,X29700366,Mr.,Zachary,Michael,Smith,,,S,white,nonhispanic,male,East Shannonburgh MA US,56655 Tara Way Suite 861,Boston,MA,Suffolk,10776,02215,-15.52095,-169.504155,37558.32,10157.64,32708,+1-599-517-5389,shawmegan@example.org,050893514,050201
a9b65563-195a-4d18-8241-6d3e61db059f,1989-07-22,,481-29-2132,S22883193,X72501698,Ms.,Sarah,Jennifer,Zimmerman,,,M,black,nonhispanic,female,Hansonville GA US,04815 Luis Locks,Savannah,GA,Chatham,47650,31404,-78.695059,35.393787,131382.4,19402.14,27842,(781)997-3111x289,lmoore@example.org,030453117,030301
0de46df5-00d3-4eb1-b0d5-548c11313d7b,1996-06-07,,215-86-2769,S19037597,X79337421,Ms.,Rebecca,Christopher,Lopez,,,S,other,nonhispanic,female,New Joshua CA US,882 Reid Haven,Oakland,CA,Alameda,38347,94609,-19.042029,-50.410826,27765.14,27367.01,63558,575-418-2016,yrodriguez@example.com,030744099,030301
da5ad205-db92-4c05-8606-29a68a544c02,1948-11-16,,502-97-6759,S57549175,X90787498,Mr.,David,Justin,Olson,,,S,white,nonhispanic,male,East Williamtown GA US,446 Rachel Crossroad Suite 432,Savannah,GA,Chatham,43526,31404,-25.237414,-158.88831,35097.44,25126.08,83584,611-433-3731x150,cassandra68@example.com,140976395,140401
83a4b671-50e5-441a-8b42-4a4b01168ec7,1991-11-16,,475-51-4875,S55678503,X63219157,Mr.,Cristian,Margaret,Wilson,,,M,other,nonhispanic,male,Lake Jennifertown IL US,61202 Jeffery Cove,Chicago,IL,Cook,24730,60612,-44.116258,-55.959771,49920.23,17361.32,63927,+1-794-443-7585x061,derekclark@example.org,330515640,330101
441d5c37-504a-4e3a-a806-9aaaf298d7c8,1947-08-13,,774-60-8213,S72518593,,Mr.,James,Tamara,Huynh,,,W,white,nonhispanic,male,South Jacob MA US,9141 Miller Stream Suite 581,Boston,MA,Suffolk,55410,02118,-16.622072,161.34594,122506.39,70728.73,25370,306.823.4105x6114,jonesphyllis@example.net,140809400,140401
c0b67142-ac8b-4744-8739-71b5521e7b82,1953-01-31,,447-80-5152,S72159536,X37717596,Mr.,Joel,Stephen,Tucker,,,,white,nonhispanic,male,Howellside MA US,65594 Katrina Junctions Suite 666,Boston,MA,Suffolk,48983,02215,15.471533,14.825822,47254.17,55385.81,71601,378.217.9139x411,jeremyanderson@example.org,030105078,030301
5d8aedad-cf8d-49f3-b18e-5c0ec0d04560,1962-06-06,,052-59-8487,S51658696,,Mr.,Kevin,Deborah,Kelly,,,D,white,nonhispanic,male,Melissaburgh CA US,6393 Amy Turnpike Apt. 500,Oakland,CA,Alameda,47347,94609,78.885223,69.565988,113434.49,8350.82,15576,001-362-237-2052x42726,larsensean@example.net,140952018,140401
9a93ae89-be9a-4131-9ac8-def5175ea627,1925-06-10,,680-18-9850,S16066188,X37043981,Mr.,Patrick,John,Yates,,,,white,nonhispanic,male,Jessicaton CA US,4841 Tracy Park,Oakland,CA,Alameda,33011,94609,57.749674,-71.534068,52132.93,10988.26,42294,(393)974-1652x77181,ryanallen@example.org,330769569,330101
0caa31e7-0219-4b97-b50b-b32f01a6355a,1971-03-28,,150-48-5664,S80208187,X28698966,Ms.,Lauren,Christina,Gross,,,M,white,nonhispanic,female,Pierceborough CA US,023 Briggs Passage Suite 453,Oakland,CA,Alameda,22244,94609,-55.342373,-60.780328,18161.89,5821.57,40222,+1-806-634-2825,parkdebbie@example.org,330950281,330101
3044159d-f987-410c-afe3-b66136f3266b,1961-06-08,,629-35-9796,S89752919,,Ms.,Jaime,William,Jackson,,,W,white,nonhispanic,female,Lake Ralphbury MA US,834 Monroe Well,Boston,MA,Suffolk,01719,02215,-48.872248,166.963236,37265.69,38091.85,18353,493-704-8146x85260,rebecca66@example.org,330674859,330102
8ee6ac36-be45-4265-9abe-8a6cabc2647b,1986-01-06,,075-12-0352,S19951226,,Mr.,Benjamin,Larry,Mays,,,D,other,nonhispanic,male,Perryton MA US,850 Williams Keys Apt. 022,Boston,MA,Suffolk,36599,02118,18.583309,80.917507,25506.07,11850.47,76380,663.856.5165x75692,jcampbell@example.org,140470275,140401
06d9365f-6c8b-4130-92da-c458ca67164f,1975-02-20,,707-73-2020,S96173902,X88765684,Mr.,Thomas,Marie,Chandler,,,M,asian,nonhispanic,male,Lake Johnchester AZ US,797 Kelly Point,Phoenix,AZ,Maricopa,10383,85006,9.044105,110.986164,75919.11,11593.63,60923,920-473-8957x7483,cdeleon@example.org,030942699,030301
3dd886e1-2f85-4961-b085-63a5c5f52b0d,1959-10-19,,619-30-8172,S80457692,,Mr.,John,,Munoz,,,W,white,nonhispanic,male,Port Danielberg AZ US,135 Ryan Forge,Phoenix,AZ,Maricopa,35313,85006,6.831611,-118.715889,32524.57,42061.58,57899,(266)895-5689,denisedunn@example.org,330237915,330101
fe820c16-416e-46b8-82fc-63f32b56e758,2002-10-20,,061-70-6027,S33034017,,Mr.,David,Elizabeth,Castillo,,,M,white,nonhispanic,male,East Codyhaven TX US,930 Bradley Ports,Austin,TX,Travis,52252,78702,67.352925,-0.748156,31305.89,9958.79,29225,636-627-8450,rachelestes@example.org,330595527,330102
4b70366e-449b-48dd-b649-ff79129f7e1e,1933-07-31,,182-49-5988,S27758282,X29649184,Mr.,David,Ryan,Armstrong,,,D,other,hispanic,male,East Robert TX US,89407 Terri Garden Apt. 572,Austin,TX,Travis,52039,78702,24.136598,66.858481,50451.94,10552.88,47365 mg,+1-421-653-7895,taylor87@example.net,330998915,330102
7a46da6f-f4f3-407a-bedf-d10d7a1fb853,1949-03-21,,600-35-1731,S96798402,,Mr.,Kyle,,Wood,,,,white,nonhispanic,male,West Sydney TX US,511 Kristen Oval Apt. 122,Austin,TX,Travis,47400,78702,-50.939352,169.425986,52849.84,3291.39,53368,9464149141,fpearson@example.com,050270640,050201
610ccb6e-8fe1-46cb-9592-9e49fb28ee2e,1925-07-30,,819-83-2177,S64544618,,Mr.,Peter,Kim,Garcia,,,W,other,nonhispanic,male,Coxport MA US,183 Evans Squares Apt. 286,Boston,MA,Suffolk,31898,02215,-42.308996,-63.724306,36966.32,11491.92,58819,8434508152,irios@example.org,030577701,030301
0443c84e-6c1b-4d29-8453-edde66c9e6db,1971-12-30,,520-75-9243,S26364537,X56514107,Mr.,Michael,Amy,Moses,,,D,white,nonhispanic,male,Port Jeffreystad AZ US,672 Diaz Estates,Phoenix,AZ,Maricopa,04684,85006,-52.623757,23.679752,44024.61,47009.74,25082,+1-299-934-7812x707,fisherwilliam@example.net,140105741,140401
64925dee-9629-4147-a23d-44bcd117bdc9,1957-02-18,,734-05-3056,S49041781,X88567231,Mr.,Francisco,Gabriela,Martinez,,,S,white,nonhispanic,male,East Samantha TX US,028 Kimberly Wells Apt. 033,Austin,TX,Travis,42038,78702,35.581497,143.434473,46091.02,10834.3,39011,288.608.4654x7721,dickersonsamantha@example.com,030787232,030301
64dd3054-299a-4700-9a84-5763c2aa25e1,1995-01-20,,869-69-0203,S68389855,X64141022,Ms.,Courtney,,Shannon,,,W,white,nonhispanic,female,Josephfurt AZ US,3992 Courtney Pines Apt. 658,Phoenix,AZ,Maricopa,52068,85006,-80.019161,57.176604,10899.67,9424.65,73569,527.391.1243x8791,jameswalker@example.com,140154004,140401
06ce65ef-1105-4b53-8645-637d24808973,1981-06-05,,274-05-4372,S70271746,X44324189,Mr.,Edward,,Taylor,,,W,white,nonhispanic,male,Elizabethport GA US,516 Melissa Pike Suite 225,Savannah,GA,Chatham,42058,31404,-65.206515,-167.291486,102496.54,4481.47,32437,+1-713-463-7112x842,jeffreystevens@example.org,330959008,330101
14dedfeb-cf00-4f00-92e8-9077df46fbd6,1980-02-22,,369-49-6170,S98318104,,Ms.,Diane,,Mcpherson,,,M,white,nonhispanic,female,Parkerchester TX US,213 Beth Springs Apt. 932,Austin,TX,Travis,38874,78702,85.951764,-113.677914,154308.05,13236.25,19764,001-556-810-7586x42453,peter13@example.com,330624704,330102
2f7a66fe-faa2-4d35-a6ec-e2a0c2138690,1981-07-29,,806-82-2689,S27747427,,Ms.,Amy,Michael,Gutierrez,,Lynch,D,white,nonhispanic,female,West Joshua MA US,7640 Christina Ville,Boston,MA,Suffolk,52617,02215,-7.236321,-104.805555,52320.08,6173.07,24096,001-760-577-5349,wrightsherri@example.org,330996263,330102
e8a0c589-dd5e-46c1-bb6b-7a73f6add04e,1960-11-21,,022-89-6588,S29402060,,Mr.,Gary,Eric,Villanueva,,,,white,nonhispanic,male,Vincentfurt GA US,267 Jennifer Spurs,Savannah,GA,Chatham,39395,31404,24.340239,96.017733,14473.11,28129.87,74562,+1-767-630-9241x57902,sandralong@example.com,330492242,330101
170e11ee-558e-43b2-bab4-8b58ae3ed22c,1971-09-05,,602-82-2382,S28410607,,Mr.,Dylan,Julie,Schmidt,,,W,white,nonhispanic,male,Tammyfort MA US,2386 Jim Summit,Boston,MA,Suffolk,40454,02215,-48.520288,-30.76876,15181.62,10647.98,61950,714.972.1493,nday@example.com,330247250,330102
2b962c89-cf98-4161-a0b8-553bae111be3,1983-05-03,,583-85-3254,S36191854,X90575124,Ms.,Laura,,Davis,,Lewis,D,black,hispanic,female,West David TX US,44748 Johnson Parkway,Austin,TX,Travis,04992,78702,-24.070339,62.814728,179166.35,39738.23,77646,(309)670-6140x25179,oramos@example.org,330426783,330102
c755648e-c95c-435b-a8a2-56fbda97478f,1943-04-28,,038-55-0649,S73390099,,Ms.,Sandra,Anthony,Taylor,,Hines,,white,nonhispanic,female,Port Destiny GA US,581 Barnes Unions Apt. 239,Savannah,GA,Chatham,25626,31404,1.402047,61.288592,68562.93,23076.71,35462,7109764576,staceymitchell@example.com,050225788,050201
369957e3-5868-4a5e-9807-95be078beb0e,1963-12-30,,628-18-5013,S90902973,,Mr.,Jared,Mark,Horne,,,D,other,hispanic,male,Lake Mariaview AZ US,8817 Sergio Station,Phoenix,AZ,Maricopa,23806,85006,1.930099,153.2831,71917.19,7870.08,92040,(593)765-6609,connor27@example.net,050456357,050201
7b5919b6-c648-4b1c-8833-7b988039ecf6,1943-02-26,,736-38-9258,S11425580,,Ms.,Amy,Christy,Villa,,,M,asian,-,female,South Jeffrey AZ US,9387 Allison View Apt. 673,Phoenix,AZ,Maricopa,16514,85006,-14.000803,96.439866,57376.54,3184.69,31514,486-899-5893,richardsonandrea@example.net,050247959,050201
c5a18eee-dedf-4c21-af2c-87507f173a64,1979-09-25,,282-08-2808,S41073439,,Ms.,Jennifer,Cameron,Byrd,,,,black,nonhispanic,female,Joneshaven AZ US,558 Norton Place Apt. 900,Phoenix,AZ,Maricopa,29822,85006,40.400094,132.977705,160497.41,185543.61,58597,(455)636-7832x57553,timothygordon@example.org,030752929,030301
a27877de-8f03-4f58-b3de-3c33cb54dea4,1998-12-21,,816-02-4784,S77877497,,Mr.,James,,Davis,,,W,white,nonhispanic,male,Lake Stephanie AZ US,96699 Meza Via Apt. 932,Phoenix,AZ,Maricopa,18420,85006,-81.708094,-118.391097,16920.37,1480.06,35277,+1-906-551-2346x518,jacksonaaron@example.net,030476603,030301
280d280f-3dd1-42bb-a704-77c6f5415893,1979-11-19,,495-79-6361,S53857509,,Mr.,Richard,William,Richardson,,,M,white,nonhispanic,male,Port Adamville TX US,106 Valerie Flat Suite 572,Austin,TX,Travis,38047,78702,-23.507084,130.907144,51263.34,15734.48,170590,437-936-5781x439,wilsonsamuel@example.com,030426777,030301
3bca0c4a-93c6-440b-a6a8-47bf013099e3,1963-07-25,,645-21-1181,S39551051,,Mr.,Russell,,Martin,,,M,white,hispanic,male,Port Sarah TX US,7761 Webster Summit Apt. 046,Austin,TX,Travis,47089,78702,-41.586087,87.970531,55567.1,51889.3,50442,+1-358-999-7752,kevingardner@example.org,140897892,140401
e154f9eb-0464-4dea-8984-1897fef797c6,1974-04-08,,507-59-8904,S96572986,,Mr.,Jonathan,,Peterson,,,,black,nonhispanic,male,Whitneyport MA US,06164 Dunn Expressway,Boston,MA,Suffolk,38914,02118,-40.616967,17.604757,30519.11,4583.32,47702,339-791-8639x39067,brianhamilton@example.com,140351196,140401
cc0dabd1-5762-4661-b9a4-d61d6f2d6719,1940-12-16,,538-27-9832,S73217451,X21429123,Mr.,Donald,Ronald,Aguirre,,,M,black,nonhispanic,male,Robertsside MA US,03113 Buchanan Via Suite 639,Boston,MA,Suffolk,39336,02118,58.21089,39.936697,16090.84,2839.98,59403,+1-569-280-0254x920,kramos@example.net,330605237,330101
ed16c216-0600-483b-a0c3-adce3f6db089,1941-01-03,,245-67-6630,S32777272,X47515763,Mr.,Francisco,Alexander,Mcbride,,,,white,hispanic,male,Combsfurt TX US,1666 Jacob Passage Suite 488,Austin,TX,Travis,41883,78702,38.81921,-50.772234,22479.91,7086.47,57172,(320)853-5707x0080,jacobwilliams@example.org,330549159,330102
51fc940f-1939-421c-89bc-2b925fc5146f,1991-07-08,,267-05-4281,S29435824,,Mr.,Jason,Robert,Ritter,,,W,white,nonhispanic,male,Port Wesleyburgh GA US,596 Kristin Plains Suite 526,Savannah,GA,Chatham,25587,31404,-11.275242,121.98862,13201.62,24867.81,92242,398-697-1706,sarajones@example.org,330138930,330102
f5c285f1-6b03-47cd-a0c2-a053edf7961d,1978-10-24,,214-02-2370,S83678684,,Mr.,Timothy,,Cox,,,W,white,nonhispanic,male,Stevenfort GA US,308 Lee Bypass,Savannah,GA,Chatham,49765,31404,-44.544987,-172.800125,27598.82,32843.36,164908,762-775-7110,richardwright@example.com,110590407,110501
f489d872-c789-4c6d-9d9a-ae88d3be6cfe,1977-06-06,,211-46-2501,S29875511,,Ms.,Stacy,Alexander,Hodges,,,M,white,nonhispanic,female,Garrettview AZ US,496 Hawkins Roads Suite 201,Phoenix,AZ,Maricopa,04310,85006,80.842795,94.98867,13062.44,12103.42,46776,(289)779-2578x949,alexanderchambers@example.com,330631864,330101
da59fb3c-e366-44e6-a164-a114ed224757,1985-05-12,,624-27-6710,S67123387,,Ms.,Ariel,,Blair,,Cruz,D,asian,nonhispanic,female,East Andre MA US,733 Marshall Expressway,Boston,MA,Suffolk,38162,02215,53.385905,16.206331,12382.33,4321.19,23981,(706)725-7510x516,ralphrodriguez@example.net,330567858,330101
8f2cec3f-d074-464d-80bd-664f966b58f0,1980-10-29,,365-74-4960,S68356852,,Mr.,Carlos,John,Kramer,,,,white,nonhispanic,male,Lake Janice AZ US,4522 Young Terrace,Phoenix,AZ,Maricopa,24693,85006,-51.469996,112.541218,7101.27,163377.14,93669,001-856-205-6164x8214,rogersnicole@example.com,050698419,050201
74486fe8-53e7-43d1-ba6c-f7bc800f25fa,1944-08-25,,400-35-1073,S73818230,,Mr.,Jason,Johnny,Moore,,,S,white,nonhispanic,male,Gonzalezhaven AZ US,437 Emily Garden,Phoenix,AZ,Maricopa,54076,85006,-22.791444,-140.766836,10918.15,38134.06,37980,+1-841-967-8850,michaeldawson@example.com,140139314,140401
dcdb6788-dd0b-4012-94c1-83069d030fda,1948-05-14,,511-60-5571,S13502911,,Mr.,Max,,Hanna,,,M,white,hispanic,male,Sarahfort IL US,551 Mendez Meadows,Chicago,IL,Cook,54104,60612,-46.725079,-32.579643,197070.47,1656.15,78305,508-403-8384,hickschristopher@example.org,140880848,140401
870f0f61-40d2-4816-9f90-ac874ca7da76,1963-10-31,,800-18-3249,S86809822,X51084168,Mr.,Nicholas,Tony,Brown,,,S,black,nonhispanic,male,Terriland TX US,663 Howard Summit,Austin,TX,Travis,29757,78702,51.348915,-55.755147,36694.03,12804.52,30660,355-435-6084,matthewpage@example.net,330382915,330101
453827e9-e318-4e85-b196-2c0c9f29f984,1965-07-31,,696-49-3518,S86663781,,Mr.,Derrick,Kim,Johnson,,,D,white,nonhispanic,male,Blairmouth GA US,306 Hale Hill,Savannah,GA,Chatham,09761,31404,1.107863,-45.976752,12187.29,10032.19,14407,001-538-825-4885,alexandermitchell@example.net,330163021,330102
5650f354-603a-49ed-9f38-8035fb555018,1969-03-08,,883-28-9015,S21290568,,Ms.,Tracy,Crystal,Keith,,,,white,nonhispanic,female,Holtmouth MA US,11586 Sheila Courts,Boston,MA,Suffolk,36267,02118,-24.512684,55.158598,87386.61,63860.26,63678,(804)703-5685x66110,lawrencedana@example.net,050940092,050201
6edeca62-9480-4017-829e-f75c8507b3b8,1981-09-11,,869-60-1840,S25834015,,Mr.,Dennis,Heather,Freeman,,,,white,nonhispanic,male,East Karina CA US,065 Kline Crossroad,Oakland,CA,Alameda,14814,94609,-29.711616,-54.089162,6843.34,13855.14,30774,240-627-0697,paulsmith@example.org,030970981,030301
07d03373-85b1-4c08-bfe2-baa23bca81c6,1985-11-27,,674-54-1876,S25462736,X48469184,Mr.,Joseph,Alejandro,Hansen,,,W,other,nonhispanic,male,Roberthaven GA US,195 Hart Gateway,Savannah,GA,Chatham,11370,31404,85.661094,-19.544605,50785.16,31865.26,184494,+1-458-374-6220x111,julie96@example.org,330858737,330102
ba6fbfcd-f74f-40ed-9b33-28c4eb2beb14,1948-09-02,,837-04-2381,S55677274,,Mr.,Daniel,Margaret,Reyes,,,M,other,hispanic,male,Graybury TX US,6099 Gregory Ville Apt. 007,Austin,TX,Travis,53464,78702,76.835605,109.217588,5122.53,74754.38,33979,276-578-8905,jonathan50@example.org,330340615,330102
00ca786f-da33-4403-ba97-29aabac19f73,1992-11-03,,196-01-9957,S22059545,,Ms.,Lisa,Alex,Hill,,,W,other,hispanic,female,Cynthiaborough IL US,0153 Jessica Run Suite 099,Chicago,IL,Cook,45388,60612,-17.02626,73.126226,43098.56,13121.23,72254,7356325960,jenniferhamilton@example.net,030386432,030301
3a95989f-3ac5-454a-963a-441a333091d9,2006-03-01,,498-48-2302,S60849820,X98119980,Ms.,Erin,Marvin,Lopez,,,W,black,nonhispanic,female,East Jessicashire IL US,1010 Karen Fall Apt. 686,Chicago,IL,Cook,44526,60612,-57.989514,25.868127,63494.15,41536.5,70741,646-824-4979x87833,sotojanet@example.net,330659960,330102
6ba1238b-675a-4898-bf42-7e549d690be8,1963-12-05,,002-06-9916,S95686764,X22041437,Mr.,Thomas,Thomas,Maddox,,,D,white,nonhispanic,male,Lake Ashley MA US,4606 Allison Parks,Boston,MA,Suffolk,54321,02215,11.312014,84.788514,17623.27,39349.36,45227,485-939-3679x808,brewertaylor@example.com,140728935,140401
a69c1eba-b4f7-46dc-b494-904105f22b4f,1962-01-27,,282-16-7354,S82488791,X75798094,Mr.,Jaime,Carol,Barrett,,,,white,nonhispanic,male,Kathleenchester AZ US,376 Sarah Place Suite 968,Phoenix,AZ,Maricopa,03344,85006,-5.805794,45.775097,42572.52,22487.09,32330,001-993-720-7542,kristine34@example.net,330452790,330101
49d3283e-c13c-42ef-941e-ecdf892893e3,1981-07-21,,113-39-5503,S81308113,X33115721,Mr.,Jeff,Richard,King,,,D,white,nonhispanic,male,Johnsonhaven AZ US,5329 Weber Fields Suite 299,Phoenix,AZ,Maricopa,46497,85006,-16.631016,50.476416,217062.11,4764.37,75864,+1-660-743-8573x30791,robert05@example.com,330487638,330102
aa48d184-d0c3-4dec-99a9-43b8e61dd435,1938-08-30,,582-81-4596,S12342011,,Mr.,Michael,Timothy,Fowler,,,,black,nonhispanic,male,Deanmouth IL US,8524 Michael Light,Chicago,IL,Cook,23071,60612,-81.153693,27.259878,42143.58,10087.55,29742,(207)819-4691,nathaniel71@example.org,330220295,330101
ba8b8645-6819-4c48-aef0-84d9fe1be8d6,1974-02-21,,681-96-5640,S87797126,,Mr.,Brian,,Martin,,,,white,nonhispanic,male,Emilyton IL US,1823 Johnson Street Suite 083,Chicago,IL,Cook,36493,60612,14.926761,-160.432373,22212.52,24400.31,24249,+1-397-371-3193,ccamacho@example.com,330962771,330102
e5ae4159-c0c2-4222-adf9-c09a857d1751,1971-08-02,,733-16-4989,S28449889,,Ms.,Morgan,,Brooks,,Martinez,,white,nonhispanic,female,Hernandezborough MA US,8642 Preston Spur Suite 508,Boston,MA,Suffolk,33674,02118,-6.781578,125.104816,23657.22,34400.98,63899,+1-424-447-3314x16891,natalieparker@example.com,050891316,050201
201ea13b-2ffb-44ea-9426-9af40916de14,1971-07-03,,281-15-8180,S51405738,X29898002,Ms.,Brittany,Jerry,Carroll,,Snow,S,white,nonhispanic,female,Fischerside GA US,62428 Martin Stream,Savannah,GA,Chatham,43870,31404,-6.882816,89.534446,13039.71,89124.41,185607,463-397-8695,freed@example.net,050450673,050201
05289903-61ab-4043-b2c6-d14db8756237,1925-02-18,,472-69-2222,S10640595,X84883874,Ms.,Cynthia,Isaac,Nelson,,,S,white,hispanic,female,New Jasminborough MA US,9938 Johnson Estate Apt. 144,Boston,MA,Suffolk,17732,02215,38.524145,24.035629,22430.0,8843.75,142355,366.613.8259x624,ipowell@example.org,050572337,050201
1b017bdd-d1c5-4377-a770-da6056e8acfd,1978-08-15,,578-31-1421,S75586174,X58487885,Mr.,Brandon,Jason,Miller,,,W,asian,nonhispanic,male,New David MA US,77148 Wilson Forge Suite 969,Boston,MA,Suffolk,33779,02215,-85.097708,-82.810218,261833.9,67548.63,185804,+1-659-598-0705x02881,mcmahonchris@example.com,140536427,140401
f50c8648-7df3-4a53-8e1b-61df6e778874,1978-12-21,,528-05-9258,S66707955,X42446301,Ms.,Shannon,Patricia,Stewart,,Velasquez,W,black,nonhispanic,female,Candacefort IL US,61083 Kelly Lock,Chicago,IL,Cook,17323,60612,-87.501986,104.848034,22602.54,11359.91,15458,(639)564-7930x9926,shawnthompson@example.com,110247334,110501
475eb5ff-9889-4701-a4c9-82b07877ae3f,1952-06-28,,161-73-1198,S68477130,,Mr.,Matthew,,Lambert,,,W,white,nonhispanic,male,Sarahbury CA US,1705 Vasquez Views Suite 186,Oakland,CA,Alameda,25698,94609,-48.171528,-44.919283,27880.21,46847.49,53391,(766)668-4826x57163,gatesrandall@example.org,330789206,330102
5256cd63-b316-4584-831c-15539346ee00,1936-11-24,,335-12-1696,S93044363,,Mr.,Joseph,,Reed,,,M,asian,nonhispanic,male,East Melindafort GA US,989 Hernandez Junctions Apt. 931,Savannah,GA,Chatham,21073,31404,83.237339,161.288595,116422.54,12637.65,38906,590.365.2313x1839,kyle52@example.org,030728748,030301
241cc698-4c32-470a-89ba-2c9ae1a42ef3,2005-12-19,,111-85-7064,S39570547,,Mr.,Tommy,Derek,Alexander,,,,white,nonhispanic,male,South Seth CA US,85419 Vasquez Streets Apt. 323,Oakland,CA,Alameda,38671,94609,41.054765,-175.714379,44195.91,11881.09,127016,352-642-9735,myerssusan@example.org,140448419,140401
67ddf4cc-d836-4082-b670-4283ddc95fa4,1943-05-10,,526-83-5885,S69747720,,Mr.,Thomas,Heather,Cooper,,,,white,hispanic,male,Ericmouth IL US,0622 Rose Gardens,Chicago,IL,Cook,05358,60612,-27.355213,162.186677,40542.12,23464.48,74404,657.260.0436x43289,vargastyler@example.net,330873769,330102
